uvig_301948	MGYG000002580_18	92.622	2006	137	10	77633	79633	12760	14759	0.0	2874
uvig_301948	MGYG000000078_6	81.715	2193	386	13	15792	17976	157688	159873	0.0	1814
uvig_301948	MGYG000000638_39	75.556	3011	643	72	15024	17979	9999	12971	0.0	1397
uvig_301948	MGYG000000078_9	81.838	1382	231	18	7465	8836	25640	27011	0.0	1144
uvig_301948	MGYG000000562_16	79.386	1368	275	7	7463	8827	34271	32908	0.0	957
uvig_301948	MGYG000000638_13	94.484	562	31	0	12484	13045	15979	15418	0.0	867
uvig_301948	MGYG000000187_12	90.180	611	60	0	11867	12477	28995	28385	0.0	797
uvig_301948	MGYG000002552_18	79.828	1046	202	9	5199	6240	5213	4173	0.0	754
uvig_301948	MGYG000002552_18	74.799	373	76	16	4137	4500	8001	7638	3.39e-34	152
uvig_301948	MGYG000004317_36	72.931	2272	539	65	18020	20253	3624	1391	0.0	719
uvig_301948	MGYG000004385_29	81.982	555	94	6	12484	13035	25869	25318	1.07e-128	466
uvig_301948	MGYG000004381_31	95.041	242	12	0	20361	20602	5123	5364	3.97e-103	381
uvig_301948	MGYG000004381_3	87.222	180	23	0	5613	5792	12313	12134	2.57e-50	206
uvig_301948	MGYG000000187_50	91.339	127	10	1	11749	11875	15309	15184	2.60e-40	172
uvig_301948	MGYG000004317_15	79.661	236	46	2	80781	81015	53087	53321	3.37e-39	169
uvig_301948	MGYG000002552_8	83.951	162	24	2	18039	18199	109763	109923	9.43e-35	154
uvig_301948	MGYG000004385_16	73.864	264	62	6	24210	24470	44494	44753	4.48e-18	99.0
uvig_301948	MGYG000000562_13	73.946	261	54	13	24218	24471	23266	23013	2.08e-16	93.5
uvig_301948	MGYG000002580_1	100.000	37	0	0	54678	54714	294128	294164	3.51e-09	69.4
uvig_301948	MGYG000002580_1	100.000	35	0	0	34527	34561	294195	294229	4.54e-08	65.8
uvig_301948	MGYG000002580_1	96.970	33	1	0	33977	34009	292590	292558	2.74e-05	56.5
uvig_301948	MGYG000002552_4	100.000	34	0	0	55493	55526	33554	33521	1.63e-07	63.9
uvig_301948	MGYG000002552_4	100.000	34	0	0	54829	54862	34888	34921	1.63e-07	63.9
uvig_301948	MGYG000002552_4	97.222	36	1	0	57320	57355	34076	34041	5.88e-07	62.1
uvig_301948	MGYG000004381_12	100.000	31	0	0	64157	64187	19336	19366	7.60e-06	58.4
uvig_301948	MGYG000004381_12	100.000	31	0	0	39577	39607	21117	21147	7.60e-06	58.4
uvig_301948	MGYG000000562_4	100.000	31	0	0	40617	40647	63825	63795	7.60e-06	58.4
uvig_433740	MGYG000000060_2	97.211	21695	537	28	5673	27353	461125	439485	0.0	36649
uvig_433740	MGYG000000060_2	98.987	11152	113	0	31380	42531	164085	152934	0.0	19968
uvig_433740	MGYG000000060_2	98.754	2648	31	2	104798	107444	153015	150369	0.0	4706
uvig_433740	MGYG000000060_2	97.709	2663	61	0	107512	110174	150161	147499	0.0	4580
uvig_433740	MGYG000000060_2	84.933	4095	534	65	27329	31379	439398	435343	0.0	4067
uvig_433740	MGYG000000060_2	86.765	272	36	0	6398	6669	461132	460861	1.15e-79	303
uvig_433740	MGYG000000060_2	72.102	1061	248	43	5534	6573	460898	459865	2.51e-71	276
uvig_433740	MGYG000000060_2	86.486	74	10	0	22451	22524	439095	439022	5.87e-13	82.4
uvig_433740	MGYG000000060_2	96.970	33	1	0	7106	7138	457408	457376	3.56e-05	56.5
uvig_433740	MGYG000000060_2	96.970	33	1	0	9390	9422	459692	459660	3.56e-05	56.5
uvig_433740	MGYG000000187_32	93.868	9768	580	11	32774	42528	12415	22176	0.0	14702
uvig_433740	MGYG000000187_32	86.393	5431	656	64	104798	110174	22098	27499	0.0	5858
uvig_433740	MGYG000000060_21	96.014	3763	126	18	2199	5947	1	3753	0.0	6096
uvig_433740	MGYG000004381_20	86.515	3745	458	38	16619	20345	9854	13569	0.0	4074
uvig_433740	MGYG000004381_20	93.581	1854	107	5	25469	27322	24033	25874	0.0	2754
uvig_433740	MGYG000004381_20	91.170	1325	117	0	22477	23801	21729	23053	0.0	1799
uvig_433740	MGYG000004381_20	84.370	1286	177	21	5866	7139	1	1274	0.0	1240
uvig_433740	MGYG000004381_20	85.129	1049	148	8	23861	24906	23048	24091	0.0	1066
uvig_433740	MGYG000004381_20	73.961	2719	618	70	27329	30000	25971	28646	0.0	1016
uvig_433740	MGYG000004381_20	73.567	1483	325	50	14752	16192	7960	9417	2.94e-140	505
uvig_433740	MGYG000004381_20	95.868	242	10	0	20384	20625	15246	15487	2.39e-106	392
uvig_433740	MGYG000004381_20	71.540	643	141	29	5558	6182	425	1043	4.44e-29	135
uvig_433740	MGYG000004381_20	75.401	187	44	2	8303	8488	1736	1921	3.51e-15	89.8
uvig_433740	MGYG000004381_20	90.196	51	4	1	27658	27707	21729	21779	5.91e-08	65.8
uvig_433740	MGYG000004381_20	96.970	33	1	0	9390	9422	1241	1273	3.56e-05	56.5
uvig_433740	MGYG000004381_20	100.000	30	0	0	27676	27705	20026	20055	3.56e-05	56.5
uvig_433740	MGYG000004381_20	100.000	29	0	0	22495	22523	20026	20054	1.28e-04	54.7
uvig_433740	MGYG000000060_22	94.480	2047	86	22	2195	4226	1615	3649	0.0	3129
uvig_433740	MGYG000000060_22	95.385	130	6	0	2054	2183	305	434	9.28e-51	207
uvig_433740	MGYG000000060_22	89.394	66	7	0	20410	20475	1457	1522	1.63e-13	84.2
uvig_433740	MGYG000000060_33	91.233	1095	94	2	5534	6627	1094	1	0.0	1489
uvig_433740	MGYG000000060_33	72.631	1129	251	50	5837	6933	1157	55	1.14e-84	320
uvig_433740	MGYG000000060_33	72.988	733	164	27	6196	6908	1164	446	2.56e-56	226
uvig_433740	MGYG000002552_5	73.859	3439	780	110	34286	37665	11582	14960	0.0	1260
uvig_433740	MGYG000004317_2	83.610	1025	164	4	109151	110173	27373	26351	0.0	959
uvig_433740	MGYG000004317_2	78.641	824	160	15	41710	42525	16851	17666	1.35e-148	532
uvig_433740	MGYG000004317_2	91.026	78	4	3	104798	104874	17591	17666	4.51e-19	102
uvig_433740	MGYG000002580_10	79.167	1368	241	40	105115	106460	80430	79085	0.0	907
uvig_433740	MGYG000002580_10	82.267	1032	177	4	109145	110173	74244	75272	0.0	887
uvig_433740	MGYG000002580_10	76.799	1362	286	26	32881	34226	91787	90440	0.0	737
uvig_433740	MGYG000004381_11	78.682	1351	246	35	32901	34230	84498	83169	0.0	861
uvig_433740	MGYG000004381_11	73.431	749	147	41	106543	107256	71383	70652	1.53e-58	233
uvig_433740	MGYG000004385_32	79.187	1206	235	15	34575	35772	20677	19480	0.0	822
uvig_433740	MGYG000004385_32	76.522	1363	277	36	105153	106488	11664	10318	0.0	704
uvig_433740	MGYG000004385_32	77.251	1033	215	19	41510	42532	12992	11970	2.84e-165	588
uvig_433740	MGYG000004385_32	75.195	1282	260	49	38003	39252	17019	15764	1.04e-154	553
uvig_433740	MGYG000000638_55	77.802	1365	254	45	32901	34239	6801	5460	0.0	797
uvig_433740	MGYG000004385_88	80.680	1030	192	7	109147	110173	3733	2708	0.0	793
uvig_433740	MGYG000002559_14	79.610	1025	205	4	109151	110173	23939	22917	0.0	732
uvig_433740	MGYG000002559_14	75.506	1384	292	37	105133	106488	28387	27023	3.59e-179	634
uvig_433740	MGYG000002559_14	77.195	763	160	14	41777	42532	29454	28699	1.41e-118	433
uvig_433740	MGYG000001998_21	76.413	1327	273	33	105171	106479	24792	26096	0.0	680
uvig_433740	MGYG000001998_21	73.998	1273	273	49	38003	39257	19932	21164	4.99e-128	464
uvig_433740	MGYG000000562_11	76.943	759	167	7	41775	42529	56543	57297	2.35e-116	425
uvig_433740	MGYG000000562_11	91.250	80	6	1	104798	104877	57218	57296	9.69e-21	108
uvig_433740	MGYG000002559_74	78.177	417	81	10	38013	38424	481	70	9.09e-66	257
uvig_433740	MGYG000000078_7	71.338	1256	279	67	40215	41425	166679	165460	1.52e-63	250
uvig_433740	MGYG000000060_14	97.037	135	4	0	2049	2183	670	536	7.13e-57	228
uvig_433740	MGYG000000060_1	98.851	87	0	1	31293	31379	557787	557702	1.23e-34	154
uvig_576182	MGYG000000562_14	99.411	4073	23	1	1	4073	4578	507	0.0	7387
uvig_576182	MGYG000004385_11	77.773	2416	509	21	522	2918	10252	12658	0.0	1461
uvig_576182	MGYG000004381_1	75.698	2971	632	66	1	2921	143036	140106	0.0	1404
uvig_576182	MGYG000002559_79	76.353	2402	522	35	522	2895	1097	3480	0.0	1247
uvig_576182	MGYG000000078_1	75.642	2414	525	54	538	2918	130964	128581	0.0	1142
uvig_576182	MGYG000000078_1	74.081	1034	240	25	3050	4069	128380	127361	4.95e-109	399
uvig_576182	MGYG000002580_3	74.548	2432	554	59	520	2918	211343	208944	0.0	1002
uvig_576182	MGYG000002580_3	74.046	1048	240	25	3050	4081	208734	207703	4.95e-109	399
uvig_576182	MGYG000000638_54	75.749	1035	231	15	3050	4074	4889	5913	3.67e-140	503
uvig_576182	MGYG000000187_2	75.461	1031	241	12	3050	4074	82070	83094	7.94e-137	492
uvig_576182	MGYG000000060_2	74.903	1036	252	8	3050	4081	232866	231835	4.81e-129	466
uvig_576182	MGYG000002552_3	78.243	478	100	4	3	478	16646	17121	3.99e-80	303
uvig_293376	MGYG000000562_2	98.945	3790	40	0	1	3790	13621	9832	0.0	6778
uvig_293376	MGYG000004317_3	77.166	1235	272	8	13218	14447	120492	121721	0.0	710
uvig_293376	MGYG000000078_6	75.122	1226	283	20	13223	14437	63217	62003	2.22e-155	555
uvig_293376	MGYG000000562_6	96.094	128	4	1	1	128	195837	195711	7.17e-51	207
uvig_293376	MGYG000000562_6	84.956	113	13	4	3	112	162148	162259	5.78e-22	111
uvig_293376	MGYG000000562_6	100.000	34	0	0	85	118	54452	54485	1.64e-07	63.9
uvig_293376	MGYG000000562_5	94.444	126	6	1	3	128	159777	159901	2.01e-46	193
uvig_293376	MGYG000000562_18	92.063	126	9	1	1	126	3949	3825	2.02e-41	176
uvig_293376	MGYG000000562_11	87.611	113	12	1	1	111	19535	19423	1.60e-27	130
uvig_293376	MGYG000000562_1	89.474	76	8	0	1	76	216075	216000	1.62e-17	97.1
uvig_293376	MGYG000000562_4	95.833	48	2	0	1	48	284705	284658	5.86e-12	78.7
uvig_334996	MGYG000000562_12	95.492	10360	431	32	44660	55002	83027	72687	0.0	16512
uvig_334996	MGYG000000562_12	91.257	183	16	0	43419	43601	83701	83519	9.50e-64	250
uvig_334996	MGYG000004385_28	93.773	2168	130	5	44669	46834	37459	39623	0.0	3251
uvig_334996	MGYG000004385_28	90.355	197	17	2	43407	43602	35314	35509	5.68e-66	257
uvig_334996	MGYG000000562_10	97.999	1599	32	0	1	1599	83540	85138	0.0	2776
uvig_334996	MGYG000000060_6	89.408	1520	159	2	67333	68851	129745	131263	0.0	1914
uvig_334996	MGYG000000060_6	92.176	703	55	0	64150	64852	127311	128013	0.0	994
uvig_334996	MGYG000000638_45	77.208	566	109	17	66229	66782	13016	13573	1.19e-82	313
uvig_334996	MGYG000001998_15	79.475	419	80	6	54442	54857	19539	19124	1.56e-76	292
uvig_334996	MGYG000000638_74	90.860	186	16	1	66204	66389	874	690	3.42e-63	248
uvig_334996	MGYG000001998_13	92.958	71	3	2	43407	43476	44183	44114	2.82e-19	102
uvig_334996	MGYG000002580_15	74.569	232	42	15	64151	64369	68830	69057	2.84e-14	86.1
uvig_334996	MGYG000000078_8	100.000	29	0	0	64150	64178	74716	74744	8.00e-05	54.7
uvig_247129	MGYG000000078_3	98.755	5301	53	2	35071	40358	123006	128306	0.0	9411
uvig_247129	MGYG000000078_3	98.052	154	3	0	1	154	122865	123018	1.54e-69	268
uvig_247129	MGYG000000078_3	96.610	59	2	0	40355	40413	121970	122028	2.14e-18	99.0
uvig_247129	MGYG000000078_3	97.436	39	1	0	35135	35173	128561	128599	6.03e-09	67.6
uvig_247129	MGYG000002580_1	98.738	5230	65	1	35153	40381	235967	230738	0.0	9291
uvig_247129	MGYG000002580_1	92.929	990	59	10	14758	15742	128602	129585	0.0	1430
uvig_247129	MGYG000002580_1	85.404	322	35	9	16147	16461	129923	130239	3.24e-86	324
uvig_247129	MGYG000002580_1	73.187	772	176	27	19962	20719	133764	134518	5.58e-64	250
uvig_247129	MGYG000002580_1	98.246	57	1	0	16546	16602	130353	130409	5.94e-19	100
uvig_247129	MGYG000000078_1	96.753	154	5	0	1	154	323448	323601	3.33e-66	257
uvig_247129	MGYG000000078_1	84.956	113	4	5	35071	35171	323589	323700	1.65e-19	102
uvig_247129	MGYG000000078_1	95.000	60	2	1	40354	40413	327413	327355	9.94e-17	93.5
uvig_247129	MGYG000000078_9	77.843	343	61	11	16563	16902	95787	96117	2.05e-48	198
uvig_247129	MGYG000000078_9	95.745	47	2	0	16484	16530	95126	95172	1.00e-11	76.8
uvig_247129	MGYG000004385_63	97.222	108	3	0	1	108	108	1	5.74e-44	183
uvig_247129	MGYG000004385_63	98.113	53	1	0	40361	40413	396	344	9.94e-17	93.5
uvig_247129	MGYG000004385_4	96.000	100	4	0	16484	16583	35796	35697	7.47e-38	163
uvig_247129	MGYG000004385_4	91.304	46	4	0	16566	16611	35348	35303	7.80e-08	63.9
uvig_247129	MGYG000001998_18	96.610	59	2	0	40355	40413	38523	38581	2.14e-18	99.0
uvig_247129	MGYG000001998_19	96.364	55	2	0	40355	40409	55	1	3.58e-16	91.6
uvig_247129	MGYG000000078_21	95.918	49	2	0	40365	40413	1	49	7.74e-13	80.5
uvig_247129	MGYG000000638_3	92.000	50	2	2	40347	40394	86919	86870	1.68e-09	69.4
uvig_247129	MGYG000004381_12	97.297	37	1	0	35137	35173	28446	28410	7.80e-08	63.9
uvig_247129	MGYG000004381_5	95.000	40	2	0	35134	35173	13790	13829	7.80e-08	63.9
uvig_247129	MGYG000004381_5	90.476	42	3	1	40355	40395	62385	62344	4.69e-05	54.7
uvig_247129	MGYG000004381_1	95.122	41	1	1	35134	35173	133371	133411	7.80e-08	63.9
uvig_247129	MGYG000004317_7	95.122	41	1	1	35134	35174	80623	80584	7.80e-08	63.9
uvig_247129	MGYG000000187_15	97.297	37	0	1	40359	40394	18902	18938	2.80e-07	62.1
uvig_333989	MGYG000000562_4	98.099	22624	416	5	91957	114567	125136	102514	0.0	39384
uvig_333989	MGYG000000562_4	97.992	18423	355	5	13687	32108	143503	125095	0.0	31957
uvig_333989	MGYG000000562_4	98.937	3011	32	0	10511	13521	148400	145390	0.0	5384
uvig_333989	MGYG000000562_4	97.742	1594	34	1	8929	10522	150033	148442	0.0	2743
uvig_333989	MGYG000000562_4	100.000	176	0	0	13520	13695	144101	143926	2.56e-86	326
uvig_333989	MGYG000000562_4	89.916	119	9	3	140	257	22810	22694	1.65e-33	150
uvig_333989	MGYG000000562_4	97.333	75	2	0	28276	28350	129051	128977	7.73e-27	128
uvig_333989	MGYG000000562_4	97.260	73	2	0	28151	28223	128926	128854	1.00e-25	124
uvig_333989	MGYG000000562_4	93.023	86	5	1	16342	16427	313100	313184	1.00e-25	124
uvig_333989	MGYG000000060_4	97.554	3966	72	8	8929	12893	178433	174492	0.0	6763
uvig_333989	MGYG000000187_15	97.482	2383	58	2	10511	12893	16526	18906	0.0	4067
uvig_333989	MGYG000000187_15	98.163	1579	27	2	8929	10506	14893	16470	0.0	2754
uvig_333989	MGYG000004385_25	84.436	2493	352	20	91954	94424	13724	16202	0.0	2422
uvig_333989	MGYG000004385_25	84.064	1117	159	18	103032	104138	22800	23907	0.0	1059
uvig_333989	MGYG000004317_1	89.884	1809	176	6	91957	93761	93149	91344	0.0	2320
uvig_333989	MGYG000004317_1	78.332	2566	531	24	111260	113814	71343	68792	0.0	1635
uvig_333989	MGYG000004317_1	83.579	1084	172	6	103053	104132	85868	84787	0.0	1011
uvig_333989	MGYG000001998_14	87.269	1838	217	12	91948	93779	35270	33444	0.0	2082
uvig_333989	MGYG000000060_1	88.007	1751	207	3	91957	93706	413306	415054	0.0	2067
uvig_333989	MGYG000000060_1	76.722	2599	571	34	111233	113814	440920	443501	0.0	1417
uvig_333989	MGYG000000060_1	82.891	1093	173	14	103031	104116	420500	421585	0.0	970
uvig_333989	MGYG000000060_1	84.444	450	68	2	22199	22647	407077	407525	2.43e-121	442
uvig_333989	MGYG000000060_1	77.039	466	97	9	21570	22030	406459	406919	2.63e-66	259
uvig_333989	MGYG000000060_1	72.842	475	117	12	30889	31357	412577	413045	4.59e-34	152
uvig_333989	MGYG000000187_5	87.685	1754	213	3	91954	93706	4925	6676	0.0	2039
uvig_333989	MGYG000000187_5	72.897	1343	332	24	96966	98286	10031	11363	4.07e-119	435
uvig_333989	MGYG000002552_5	87.557	1760	208	11	91957	93711	188870	187117	0.0	2026
uvig_333989	MGYG000002580_4	87.216	1760	214	11	91957	93711	38729	36976	0.0	1993
uvig_333989	MGYG000000078_9	86.947	1785	219	14	91925	93704	104431	106206	0.0	1993
uvig_333989	MGYG000000078_9	77.863	1694	345	27	16535	18211	79287	80967	0.0	1024
uvig_333989	MGYG000000078_9	77.338	278	51	11	18306	18580	81026	81294	1.28e-34	154
uvig_333989	MGYG000000638_53	81.838	2263	379	21	92144	94381	15527	13272	0.0	1873
uvig_333989	MGYG000002580_8	81.416	2190	393	14	10707	12889	4004	1822	0.0	1777
uvig_333989	MGYG000002580_8	82.136	1601	249	27	8929	10522	5902	4332	0.0	1338
uvig_333989	MGYG000002580_8	97.129	209	4	1	618	826	209	3	4.22e-94	351
uvig_333989	MGYG000000078_4	81.098	2222	402	16	10678	12889	301196	303409	0.0	1760
uvig_333989	MGYG000000078_4	82.096	1603	252	25	8926	10522	299325	300898	0.0	1338
uvig_333989	MGYG000004385_5	78.902	2569	514	25	111260	113814	5358	7912	0.0	1716
uvig_333989	MGYG000002559_90	74.522	3870	892	71	94478	98281	835	4676	0.0	1598
uvig_333989	MGYG000000060_8	92.286	1063	74	3	6955	8009	2198	1136	0.0	1502
uvig_333989	MGYG000004385_3	80.251	1671	312	14	16540	18198	82974	81310	0.0	1242
uvig_333989	MGYG000004385_3	82.390	318	30	17	18266	18579	81183	80888	1.22e-64	254
uvig_333989	MGYG000002559_72	79.677	1673	315	22	16540	18198	5170	6831	0.0	1182
uvig_333989	MGYG000004381_27	87.931	754	90	1	92953	93706	10662	9910	0.0	887
uvig_333989	MGYG000004381_27	73.484	1946	447	55	96392	98300	7020	5107	0.0	671
uvig_333989	MGYG000000187_39	77.232	1120	216	29	21546	22647	14677	13579	1.05e-174	619
uvig_333989	MGYG000000060_23	88.508	496	41	13	6454	6941	1819	2306	1.06e-164	586
uvig_333989	MGYG000000060_23	89.952	209	19	1	618	826	1610	1816	4.37e-69	268
uvig_333989	MGYG000000562_6	100.000	263	0	0	1	263	43159	43421	1.11e-134	486
uvig_333989	MGYG000000562_6	98.276	58	0	1	114565	114621	134339	134396	1.69e-18	100
uvig_333989	MGYG000000562_6	78.065	155	27	6	28234	28383	86497	86649	1.01e-15	91.6
uvig_333989	MGYG000004381_7	81.457	453	82	2	22199	22650	83040	83491	1.16e-99	370
uvig_333989	MGYG000004381_7	91.111	225	20	0	91957	92181	121159	121383	3.33e-80	305
uvig_333989	MGYG000004381_7	76.923	260	51	7	18365	18618	79076	79332	3.57e-30	139
uvig_333989	MGYG000004317_3	95.775	213	8	1	8851	9062	309	97	2.54e-91	342
uvig_333989	MGYG000004317_3	95.597	159	7	0	8216	8374	451	293	3.40e-65	255
uvig_333989	MGYG000004317_3	98.496	133	2	0	7246	7378	572	440	4.43e-59	235
uvig_333989	MGYG000004317_3	98.113	106	2	0	9191	9296	106	1	4.53e-44	185
uvig_333989	MGYG000004317_3	96.154	52	1	1	7102	7153	613	563	1.70e-13	84.2
uvig_333989	MGYG000000562_12	86.992	246	26	6	28142	28383	22950	23193	3.38e-70	272
uvig_333989	MGYG000000562_12	100.000	55	0	0	114567	114621	68273	68219	4.69e-19	102
uvig_333989	MGYG000004385_8	99.160	119	1	0	145	263	1	119	5.77e-53	215
uvig_333989	MGYG000004385_66	75.501	449	103	7	21526	21970	6930	6485	2.08e-52	213
uvig_333989	MGYG000004385_13	99.153	118	1	0	145	262	1	118	2.08e-52	213
uvig_333989	MGYG000004385_60	99.145	117	1	0	146	262	1	117	7.47e-52	211
uvig_333989	MGYG000004385_48	99.145	117	1	0	147	263	1	117	7.47e-52	211
uvig_333989	MGYG000004385_33	99.145	117	1	0	146	262	1	117	7.47e-52	211
uvig_333989	MGYG000000562_5	84.375	192	21	7	28193	28383	150596	150779	2.11e-42	180
uvig_333989	MGYG000000562_5	90.588	85	8	0	28151	28235	150672	150756	2.17e-22	113
uvig_333989	MGYG000000562_5	100.000	31	0	0	28318	28348	150596	150626	1.03e-05	58.4
uvig_333989	MGYG000000562_2	91.453	117	10	0	28270	28386	355889	355773	7.63e-37	161
uvig_333989	MGYG000000078_3	81.757	148	25	2	28240	28386	273128	273274	3.60e-25	122
uvig_333989	MGYG000000078_5	80.556	144	28	0	28240	28383	231939	232082	7.79e-22	111
uvig_333989	MGYG000000562_16	100.000	55	0	0	114567	114621	14419	14473	4.69e-19	102
uvig_333989	MGYG000002552_1	82.569	109	15	3	28275	28381	247468	247574	2.82e-16	93.5
uvig_333989	MGYG000000078_2	81.197	117	21	1	28274	28389	84133	84017	2.82e-16	93.5
uvig_333989	MGYG000004381_11	86.885	61	8	0	113960	114020	15900	15960	4.75e-09	69.4
uvig_333989	MGYG000002552_14	100.000	35	0	0	28356	28390	38293	38327	6.15e-08	65.8
uvig_333989	MGYG000000562_1	100.000	35	0	0	49291	49325	9123	9089	6.15e-08	65.8
uvig_371332	MGYG000000187_26	99.316	4388	29	1	8706	13093	28965	33351	0.0	7936
uvig_371332	MGYG000000060_3	99.139	4411	38	0	8683	13093	436998	432588	0.0	7936
uvig_371332	MGYG000000060_3	77.047	1551	316	36	16805	18335	294292	292762	0.0	856
uvig_371332	MGYG000000060_3	75.451	998	213	25	22367	23348	289219	288238	7.00e-126	457
uvig_371332	MGYG000002552_11	99.179	4386	36	0	8708	13093	4462	77	0.0	7901
uvig_371332	MGYG000000078_4	98.730	4331	55	0	8735	13065	311287	315617	0.0	7694
uvig_371332	MGYG000000078_4	99.133	1731	13	2	15047	16776	326009	327738	0.0	3112
uvig_371332	MGYG000000078_4	85.732	785	97	9	13971	14743	309490	310271	0.0	815
uvig_371332	MGYG000000078_4	93.750	256	15	1	8394	8649	317864	318118	1.20e-103	383
uvig_371332	MGYG000000078_4	94.853	136	7	0	16160	16295	317647	317782	1.67e-52	213
uvig_371332	MGYG000000078_4	83.684	190	26	5	14951	15138	290809	290995	7.89e-41	174
uvig_371332	MGYG000004381_37	98.451	1549	24	0	14947	16495	130	1678	0.0	2728
uvig_371332	MGYG000000562_16	98.814	1349	16	0	14947	16295	65845	64497	0.0	2403
uvig_371332	MGYG000000562_16	74.327	966	218	26	22398	23348	59083	58133	1.20e-103	383
uvig_371332	MGYG000000562_16	93.750	256	15	1	8394	8649	64415	64161	1.20e-103	383
uvig_371332	MGYG000004385_72	81.409	2200	364	38	16101	18278	9015	6839	0.0	1755
uvig_371332	MGYG000004385_5	87.855	1161	118	10	6252	7411	3726	4864	0.0	1341
uvig_371332	MGYG000004317_38	78.402	1815	350	36	16499	18292	18817	17024	0.0	1142
uvig_371332	MGYG000002552_5	87.708	903	111	0	6474	7376	73824	72922	0.0	1053
uvig_371332	MGYG000002552_5	86.667	300	38	2	6250	6548	74111	73813	4.43e-88	331
uvig_371332	MGYG000000187_7	77.202	1601	327	35	16754	18335	71352	69771	0.0	900
uvig_371332	MGYG000000187_7	75.326	997	216	23	22367	23348	66469	65488	3.26e-124	451
uvig_371332	MGYG000002559_3	74.963	2021	446	46	16108	18103	101	2086	0.0	874
uvig_371332	MGYG000000060_14	85.732	785	97	9	13971	14743	28891	29672	0.0	815
uvig_371332	MGYG000002580_13	88.383	637	72	2	2163	2798	33149	33784	0.0	765
uvig_371332	MGYG000002580_13	94.118	51	3	0	2793	2843	34042	34092	6.37e-12	78.7
uvig_371332	MGYG000001998_2	88.605	588	67	0	1603	2190	171313	170726	0.0	715
uvig_371332	MGYG000001998_2	86.111	180	25	0	2793	2972	170433	170254	6.06e-47	195
uvig_371332	MGYG000000187_43	87.835	485	50	4	13971	14446	18396	18880	5.19e-157	560
uvig_371332	MGYG000000187_43	88.718	195	14	7	16098	16290	2435	2623	4.62e-58	231
uvig_371332	MGYG000000187_43	93.458	107	7	0	14336	14442	18884	18990	2.21e-36	159
uvig_371332	MGYG000000078_12	96.199	342	13	0	1	342	39898	40239	5.19e-157	560
uvig_371332	MGYG000000078_12	86.145	166	21	2	446	610	51750	51914	6.10e-42	178
uvig_371332	MGYG000001998_20	82.197	528	88	6	1603	2127	25041	25565	1.17e-123	449
uvig_371332	MGYG000000078_10	74.971	855	204	9	22367	23216	24296	25145	3.35e-104	385
uvig_371332	MGYG000004385_40	74.043	967	229	21	22387	23342	6893	7848	2.02e-101	375
uvig_371332	MGYG000001998_4	90.980	255	23	0	8394	8648	2425	2171	5.68e-92	344
uvig_371332	MGYG000001998_4	81.509	411	68	6	16293	16696	2430	2021	4.43e-88	331
uvig_371332	MGYG000002552_8	87.692	195	23	1	8404	8597	159847	159653	2.15e-56	226
uvig_371332	MGYG000000078_7	82.110	218	37	2	2793	3009	26240	26456	3.65e-44	185
uvig_371332	MGYG000000060_32	81.735	219	38	2	2793	3009	830	1048	4.72e-43	182
uvig_371332	MGYG000000187_12	81.364	220	37	4	2793	3009	9259	9041	2.19e-41	176
uvig_371332	MGYG000000060_26	80.909	220	38	4	2793	3009	439	221	1.02e-39	171
uvig_371332	MGYG000000078_11	75.556	360	78	10	16298	16652	45487	45841	3.67e-39	169
uvig_371332	MGYG000002580_5	80.000	225	39	5	7818	8040	111548	111328	6.14e-37	161
uvig_371332	MGYG000000638_76	100.000	73	0	0	7416	7488	5935	6007	3.72e-29	135
uvig_371332	MGYG000000060_47	91.667	72	6	0	2793	2864	239	310	1.36e-18	100
uvig_296393	MGYG000000078_12	98.315	2730	44	2	21462	24190	24823	27551	0.0	4785
uvig_296393	MGYG000000078_12	96.717	2376	63	9	11847	14216	11687	14053	0.0	3941
uvig_296393	MGYG000000078_12	98.701	385	5	0	37574	37958	30629	31013	0.0	684
uvig_296393	MGYG000000078_12	90.530	264	21	4	18419	18680	16820	17081	6.76e-93	346
uvig_296393	MGYG000000078_12	77.095	179	32	9	11151	11325	10974	11147	2.70e-17	95.3
uvig_296393	MGYG000000060_13	94.994	799	40	0	15648	16446	1683	2481	0.0	1254
uvig_296393	MGYG000000562_12	85.897	702	98	1	719	1419	36332	37033	0.0	747
uvig_296393	MGYG000000638_39	94.770	478	24	1	24944	25421	6894	7370	0.0	743
uvig_296393	MGYG000000078_11	83.138	427	57	7	36748	37162	17084	17507	8.62e-102	375
uvig_296393	MGYG000004317_41	94.915	177	8	1	330	505	848	672	9.00e-72	276
uvig_296393	MGYG000004317_41	98.039	51	1	0	270	320	1012	962	1.26e-15	89.8
uvig_296393	MGYG000000078_3	84.466	206	32	0	2233	2438	345717	345922	4.31e-50	204
uvig_296393	MGYG000004381_22	86.093	151	14	6	531	676	6012	6160	1.22e-35	156
uvig_296393	MGYG000002552_2	95.833	72	2	1	205	276	153218	153288	2.08e-23	115
uvig_296393	MGYG000000078_1	78.862	123	24	2	37897	38018	282198	282319	2.11e-13	82.4
ivig_2065	MGYG000000078_3	89.070	2937	262	54	2222	5130	386709	389614	0.0	3591
ivig_2065	MGYG000000078_3	87.324	142	17	1	5878	6018	389885	390026	2.91e-37	161
ivig_2065	MGYG000000060_19	88.767	2920	270	54	2239	5129	62	2952	0.0	3522
