uvig_333989	MGYG000000389_8	90.262	267	25	1	3	269	2	267	6.19e-93	348
uvig_333989	MGYG000000245_63	93.636	220	14	0	27	246	1	220	2.24e-87	329
uvig_333989	MGYG000000245_63	100.000	58	0	0	205	262	231	288	1.14e-20	108
uvig_333989	MGYG000000076_35	95.213	188	9	0	75	262	1802	1615	6.32e-78	298
uvig_333989	MGYG000004271_5	96.226	159	6	0	12733	12891	168664	168506	8.29e-67	261
uvig_333989	MGYG000004271_6	98.519	135	2	0	12987	13121	154444	154310	3.88e-60	239
uvig_333989	MGYG000003892_37	98.387	124	1	1	4	127	28940	28818	1.82e-53	217
uvig_333989	MGYG000000245_29	99.000	100	1	0	163	262	79	178	2.39e-42	180
uvig_333989	MGYG000000546_204	98.824	85	1	0	178	262	3517	3433	5.21e-34	152
uvig_333989	MGYG000000546_116	98.824	85	1	0	178	262	1	85	5.21e-34	152
uvig_333989	MGYG000000389_7	83.969	131	21	0	32088	32218	141798	141928	3.16e-26	126
uvig_333989	MGYG000000245_8	92.941	85	6	0	1	85	85	1	1.13e-25	124
uvig_333989	MGYG000003892_27	98.529	68	1	0	195	262	43624	43557	1.47e-24	121
uvig_333989	MGYG000004271_31	100.000	55	0	0	208	262	1	55	5.32e-19	102
uvig_333989	MGYG000004271_29	100.000	55	0	0	6945	6999	1	55	5.32e-19	102
uvig_333989	MGYG000004271_16	100.000	55	0	0	208	262	1	55	5.32e-19	102
uvig_333989	MGYG000004271_8	100.000	55	0	0	208	262	139022	138968	5.32e-19	102
uvig_333989	MGYG000004271_8	100.000	54	0	0	114568	114621	55	2	1.91e-18	100
uvig_333989	MGYG000000076_63	100.000	55	0	0	114567	114621	80	26	5.32e-19	102
uvig_333989	MGYG000000076_22	100.000	55	0	0	114567	114621	80	26	5.32e-19	102
uvig_333989	MGYG000000076_13	100.000	55	0	0	114567	114621	111272	111326	5.32e-19	102
uvig_333989	MGYG000004271_43	100.000	54	0	0	114568	114621	9436	9489	1.91e-18	100
uvig_333989	MGYG000004271_7	95.238	63	3	0	624	686	63	1	1.91e-18	100
uvig_333989	MGYG000000389_23	100.000	54	0	0	114568	114621	116	63	1.91e-18	100
uvig_333989	MGYG000000271_3	100.000	54	0	0	114568	114621	23822	23769	1.91e-18	100
uvig_333989	MGYG000000076_8	100.000	54	0	0	114568	114621	154407	154460	1.91e-18	100
uvig_333989	MGYG000000271_43	97.872	47	1	0	114561	114607	47	1	6.93e-13	82.4
uvig_333989	MGYG000000271_49	100.000	40	0	0	114567	114606	17506	17545	1.16e-10	75.0
uvig_333989	MGYG000004271_3	100.000	36	0	0	5004	5039	151532	151497	1.94e-08	67.6
uvig_121975	MGYG000004271_48	94.332	3511	192	4	4796	8299	3511	1	0.0	5374
uvig_121975	MGYG000004271_48	89.655	1392	125	7	2056	3429	4883	3493	0.0	1755
uvig_121975	MGYG000000389_5	92.155	1109	85	2	5473	6580	3653	4760	0.0	1565
uvig_121975	MGYG000000389_5	94.755	286	15	0	8699	8984	4863	5148	1.33e-122	446
uvig_121975	MGYG000000271_24	94.872	117	6	0	2943	3059	57859	57975	1.15e-43	183
uvig_121975	MGYG000004271_13	93.548	62	4	0	6267	6328	81274	81213	1.99e-16	93.5
uvig_231876	MGYG000004271_5	93.478	7038	436	21	34506	41532	61660	68685	0.0	10432
uvig_231876	MGYG000000271_23	99.180	5003	28	10	36581	41582	69444	64454	0.0	8999
uvig_231876	MGYG000000245_7	89.945	3640	353	13	37902	41535	41944	38312	0.0	4682
uvig_231876	MGYG000000245_7	72.683	410	96	15	37302	37703	42499	42098	1.52e-25	122
uvig_231876	MGYG000004719_42	93.135	3190	215	4	38351	41539	20924	17738	0.0	4674
uvig_231876	MGYG000000389_3	90.272	3567	341	6	37902	41465	186384	189947	0.0	4660
uvig_231876	MGYG000000076_18	89.835	3640	357	13	37902	41535	58217	54585	0.0	4660
uvig_231876	MGYG000000271_81	99.021	2145	19	2	34439	36581	45	2189	0.0	3843
uvig_231876	MGYG000002517_1	85.066	3569	522	10	37900	41463	1051530	1055092	0.0	3627
uvig_231876	MGYG000000546_195	90.379	2349	220	6	37902	40247	1637	3982	0.0	3081
uvig_231876	MGYG000000997_8	81.737	3570	637	15	37901	41463	26659	23098	0.0	2966
uvig_231876	MGYG000003892_29	86.896	2236	281	11	39236	41465	41783	39554	0.0	2495
uvig_231876	MGYG000003892_11	88.408	1363	150	8	37895	39254	65272	66629	0.0	1635
uvig_231876	MGYG000003644_631	89.681	814	84	0	37901	38714	815	2	0.0	1038
uvig_231876	MGYG000004752_262	92.920	113	7	1	41586	41697	113	1	8.94e-38	163
uvig_231876	MGYG000004719_52	82.234	197	26	7	37764	37955	193	1	3.22e-37	161
uvig_231876	MGYG000004271_19	82.857	175	30	0	41968	42142	74304	74130	4.16e-36	158
uvig_228938	MGYG000000271_7	98.064	4804	62	4	52855	57657	52734	57507	0.0	8327
uvig_228938	MGYG000000271_7	97.150	3403	92	4	26432	29833	13389	16787	0.0	5742
uvig_228938	MGYG000000271_7	96.688	2476	82	0	35564	38039	28055	30530	0.0	4119
uvig_228938	MGYG000000271_7	99.661	1770	5	1	51086	52855	50709	52477	0.0	3234
uvig_228938	MGYG000000271_7	96.088	1815	56	9	47308	49118	48640	50443	0.0	2944
uvig_228938	MGYG000000271_7	97.439	1679	38	5	38166	39841	30579	32255	0.0	2857
uvig_228938	MGYG000000271_7	96.035	1488	36	4	39688	41157	32135	33617	0.0	2399
uvig_228938	MGYG000000271_7	98.915	1290	13	1	25146	26435	12054	13342	0.0	2303
uvig_228938	MGYG000000271_7	89.930	1420	136	7	41208	42625	33785	35199	0.0	1823
uvig_228938	MGYG000000271_7	84.170	518	47	18	57074	57588	59012	59497	6.36e-130	470
uvig_228938	MGYG000000271_7	96.786	280	9	0	48839	49118	52734	53013	2.29e-129	468
uvig_228938	MGYG000000271_7	92.958	284	19	1	52855	53137	50164	50447	1.09e-112	412
uvig_228938	MGYG000000271_7	98.864	176	1	1	57326	57500	50533	50708	1.13e-82	313
uvig_228938	MGYG000000271_7	88.670	203	5	8	35356	35557	27484	27669	3.27e-58	231
uvig_228938	MGYG000000271_7	83.406	229	38	0	41319	41547	33935	34163	1.18e-52	213
uvig_228938	MGYG000000271_7	88.596	114	11	2	39696	39808	32176	32288	7.33e-30	137
uvig_228938	MGYG000000271_7	92.771	83	6	0	41137	41219	33684	33766	7.38e-25	121
uvig_228938	MGYG000000271_7	87.324	71	7	2	57110	57180	50455	50523	1.25e-12	80.5
uvig_228938	MGYG000000271_7	100.000	28	0	0	41276	41303	34138	34165	2.73e-04	52.8
uvig_228938	MGYG000004271_6	98.009	4118	76	6	26946	31059	94015	89900	0.0	7145
uvig_228938	MGYG000004271_6	99.879	1657	2	0	31656	33312	88250	86594	0.0	3049
uvig_228938	MGYG000004271_6	83.707	1295	171	22	25146	26433	95803	94542	0.0	1186
uvig_228938	MGYG000004271_6	99.354	619	4	0	31047	31665	89544	88926	0.0	1122
uvig_228938	MGYG000004271_6	86.111	360	45	5	26486	26842	94413	94056	8.53e-104	383
uvig_228938	MGYG000004271_6	98.964	193	2	0	33298	33490	85900	85708	1.12e-92	346
uvig_228938	MGYG000004271_6	97.260	73	1	1	33490	33562	85569	85498	2.05e-25	122
uvig_228938	MGYG000004271_6	93.151	73	4	1	26880	26952	5263	5192	2.07e-20	106
uvig_228938	MGYG000004719_35	85.050	1806	266	4	27039	28842	6379	8182	0.0	1836
uvig_228938	MGYG000004719_35	85.215	744	98	9	29007	29740	8362	9103	0.0	754
uvig_228938	MGYG000000076_5	84.736	1782	262	10	27037	28813	59338	61114	0.0	1775
uvig_228938	MGYG000000245_13	84.296	1783	268	12	27037	28813	9161	7385	0.0	1731
uvig_228938	MGYG000002517_1	80.960	1791	327	14	27037	28820	3205247	3207030	0.0	1406
uvig_228938	MGYG000002517_1	77.119	354	79	2	25970	26322	2011074	2011426	7.13e-50	204
uvig_228938	MGYG000003892_15	80.763	1258	229	12	8475	9726	14419	13169	0.0	970
uvig_228938	MGYG000003892_15	87.597	645	69	6	19988	20629	3370	2734	0.0	737
uvig_228938	MGYG000003892_15	81.602	799	125	15	393	1174	18462	17669	0.0	641
uvig_228938	MGYG000003892_15	100.000	30	0	0	19226	19255	5071	5042	2.11e-05	56.5
uvig_228938	MGYG000000245_12	76.316	1254	258	35	23803	25040	112556	111326	2.13e-179	634
uvig_228938	MGYG000004719_36	92.807	431	31	0	11980	12410	25637	25207	1.28e-176	625
uvig_228938	MGYG000004719_36	76.558	337	65	12	19188	19516	20101	19771	2.01e-40	172
uvig_228938	MGYG000000546_180	78.814	826	154	17	15739	16552	299	1115	6.19e-150	536
uvig_228938	MGYG000003892_63	74.803	1266	274	19	23811	25041	4798	3543	1.04e-147	529
uvig_228938	MGYG000000076_12	83.107	515	82	4	29228	29739	116722	117234	2.96e-128	464
uvig_228938	MGYG000000245_1	83.074	514	82	4	29229	29739	534239	534750	1.06e-127	462
uvig_228938	MGYG000000389_4	81.109	577	88	17	29220	29788	65780	66343	1.39e-121	442
uvig_228938	MGYG000000245_45	90.672	268	19	4	11139	11405	6895	7157	2.41e-94	351
uvig_228938	MGYG000000271_34	96.491	171	4	2	57326	57494	25606	25436	3.20e-73	281
uvig_228938	MGYG000000271_34	100.000	37	0	0	57182	57218	25647	25611	2.71e-09	69.4
uvig_228938	MGYG000000076_6	91.667	96	5	3	23813	23906	115868	115962	1.23e-27	130
uvig_228938	MGYG000000245_9	93.506	77	5	0	23811	23887	114983	114907	3.44e-23	115
uvig_228938	MGYG000000271_3	92.105	76	5	1	26877	26952	90764	90838	2.07e-20	106
uvig_228938	MGYG000000271_3	92.754	69	5	0	26877	26945	79778	79846	9.62e-19	100
uvig_228938	MGYG000004271_30	95.385	65	3	0	33248	33312	560	496	7.44e-20	104
uvig_228938	MGYG000000271_31	100.000	55	0	0	26891	26945	19180	19234	2.67e-19	102
uvig_228938	MGYG000000271_31	98.182	55	1	0	26891	26945	11021	11075	1.24e-17	97.1
uvig_228938	MGYG000000271_1	98.182	55	1	0	26891	26945	174894	174948	1.24e-17	97.1
uvig_228938	MGYG000000271_1	94.545	55	3	0	26891	26945	346811	346865	2.69e-14	86.1
uvig_228938	MGYG000000271_12	95.000	60	3	0	26886	26945	87286	87227	4.48e-17	95.3
uvig_228938	MGYG000004271_34	100.000	50	0	0	26891	26940	21814	21863	1.61e-16	93.5
uvig_228938	MGYG000000271_23	93.333	60	4	0	26883	26942	10752	10811	2.08e-15	89.8
uvig_228938	MGYG000000271_9	98.039	51	1	0	26891	26941	26643	26593	2.08e-15	89.8
uvig_228938	MGYG000000271_9	100.000	30	0	0	14478	14507	79599	79570	2.11e-05	56.5
uvig_228938	MGYG000000271_9	100.000	30	0	0	17640	17669	81411	81440	2.11e-05	56.5
uvig_228938	MGYG000000271_9	100.000	29	0	0	20562	20590	81374	81346	7.60e-05	54.7
uvig_228938	MGYG000004271_17	94.545	55	3	0	26891	26945	2429	2375	2.69e-14	86.1
uvig_228938	MGYG000004271_27	94.231	52	3	0	26890	26941	9356	9407	1.25e-12	80.5
uvig_228938	MGYG000004271_23	92.727	55	4	0	26891	26945	24078	24132	1.25e-12	80.5
uvig_228938	MGYG000000271_22	92.727	55	4	0	26891	26945	2258	2312	1.25e-12	80.5
uvig_228938	MGYG000000271_11	92.727	55	4	0	26891	26945	22502	22448	1.25e-12	80.5
uvig_228938	MGYG000000245_44	92.308	52	2	2	11355	11405	7424	7474	2.10e-10	73.1
uvig_228938	MGYG000003892_1	92.000	50	4	0	9678	9727	115794	115843	7.54e-10	71.3
uvig_228938	MGYG000003892_1	100.000	30	0	0	7424	7453	114613	114642	2.11e-05	56.5
uvig_228938	MGYG000000271_59	95.122	41	2	0	38038	38078	63	23	3.51e-08	65.8
uvig_228938	MGYG000000271_59	95.122	41	2	0	38038	38078	292	252	3.51e-08	65.8
uvig_228938	MGYG000000271_59	100.000	31	0	0	38045	38075	2235	2205	5.87e-06	58.4
uvig_296393	MGYG000000076_52	99.234	16059	87	4	21862	37909	1	16034	0.0	28941
uvig_296393	MGYG000000076_52	81.407	199	28	8	32462	32656	13838	13645	4.99e-35	154
uvig_296393	MGYG000000076_52	81.122	196	28	8	35523	35713	10800	10609	2.32e-33	148
uvig_296393	MGYG000002517_1	99.337	9048	60	0	5168	14215	3429751	3438798	0.0	16377
uvig_296393	MGYG000002517_1	97.645	3609	81	2	21462	25069	3477005	3480610	0.0	6191
uvig_296393	MGYG000002517_1	98.571	1960	25	2	37568	39525	3485616	3487574	0.0	3461
uvig_296393	MGYG000002517_1	96.433	1570	55	1	15570	17139	3454088	3455656	0.0	2588
uvig_296393	MGYG000002517_1	87.927	381	39	6	18303	18680	3461999	3462375	9.51e-122	442
uvig_296393	MGYG000002517_1	99.213	127	0	1	3158	3284	3429628	3429753	2.90e-57	228
uvig_296393	MGYG000002517_1	98.438	64	1	0	213	276	2878692	2878755	8.47e-23	113
uvig_296393	MGYG000000271_7	99.169	5893	38	7	11847	17734	98803	104689	0.0	10600
uvig_296393	MGYG000000271_7	99.800	1503	1	2	17718	19219	106239	107740	0.0	2758
uvig_296393	MGYG000000271_7	75.229	218	43	9	11150	11360	98091	98304	1.10e-16	93.5
uvig_296393	MGYG000000076_68	99.953	4249	1	1	14605	18853	86	4333	0.0	7834
uvig_296393	MGYG000000271_65	99.361	4067	25	1	19241	23306	68	4134	0.0	7365
uvig_296393	MGYG000000076_78	99.839	3097	4	1	18846	21941	84	3180	0.0	5690
uvig_296393	MGYG000000076_40	95.751	2377	65	10	11847	14216	9856	7509	0.0	3797
uvig_296393	MGYG000000076_40	91.808	708	56	2	18419	19124	4742	4035	0.0	985
uvig_296393	MGYG000000076_40	95.070	142	6	1	19123	19264	2383	2243	1.35e-55	222
uvig_296393	MGYG000000076_40	97.531	81	2	0	19129	19209	171	91	1.40e-30	139
uvig_296393	MGYG000000076_40	76.555	209	38	9	11159	11360	10562	10358	5.10e-20	104
uvig_296393	MGYG000000076_57	99.678	1864	5	1	37574	39437	1960	98	0.0	3408
uvig_296393	MGYG000000076_85	94.416	1558	83	4	19202	20757	1639	84	0.0	2392
uvig_296393	MGYG000000271_5	78.827	2848	559	39	26263	29091	88955	86133	0.0	1879
uvig_296393	MGYG000000076_70	96.008	952	35	1	24117	25068	1	949	0.0	1544
uvig_296393	MGYG000000076_86	100.000	633	0	0	22711	23343	877	1509	0.0	1170
uvig_296393	MGYG000000076_86	100.000	545	0	0	21862	22406	1	545	0.0	1007
uvig_296393	MGYG000003892_62	94.351	655	31	4	2511	3159	5371	4717	0.0	1000
uvig_296393	MGYG000000076_93	97.143	455	13	0	38068	38522	826	372	0.0	769
uvig_296393	MGYG000000076_93	97.067	341	8	1	39187	39525	375	35	3.23e-161	573
uvig_296393	MGYG000000076_21	93.217	516	35	0	17203	17718	81164	81679	0.0	760
uvig_296393	MGYG000000271_1	91.458	480	24	7	36739	37202	260950	261428	0.0	643
uvig_296393	MGYG000000076_59	94.091	220	11	2	37574	37793	6895	7112	5.97e-89	333
uvig_296393	MGYG000000076_59	93.636	220	12	2	37574	37793	3325	3542	2.78e-87	327
uvig_296393	MGYG000000245_2	91.556	225	19	0	4943	5167	11030	11254	2.80e-82	311
uvig_296393	MGYG000000546_2	97.500	120	3	0	5168	5287	17772	17653	1.36e-50	206
uvig_296393	MGYG000000245_18	94.393	107	5	1	400	505	46426	46320	8.29e-38	163
uvig_296393	MGYG000000271_6	98.039	51	1	0	270	320	101000	100950	1.43e-15	89.8
uvig_320301	MGYG000000245_30	99.568	28459	118	2	1456	29910	35322	6865	0.0	51867
uvig_320301	MGYG000000245_30	98.357	6939	102	12	187189	194122	6947	16	0.0	12172
uvig_320301	MGYG000000076_18	94.850	4660	235	3	10244	14902	14441	9786	0.0	7271
uvig_320301	MGYG000000076_18	95.799	4047	154	3	18236	22280	4137	105	0.0	6517
uvig_320301	MGYG000000076_18	91.506	3932	329	4	1450	5380	24908	20981	0.0	5406
uvig_320301	MGYG000000076_18	91.143	3037	254	6	15001	18029	9795	6766	0.0	4104
uvig_320301	MGYG000000076_18	89.650	1855	175	7	7377	9215	18753	16900	0.0	2346
uvig_320301	MGYG000000076_18	88.230	1062	121	4	6175	7234	19992	18933	0.0	1266
uvig_320301	MGYG000000076_18	86.486	888	120	0	9234	10121	16806	15919	0.0	976
uvig_320301	MGYG000000076_18	88.060	134	13	2	5391	5522	20830	20698	6.82e-35	156
uvig_320301	MGYG000000076_18	83.168	101	16	1	18236	18336	4356	4257	1.95e-15	91.6
uvig_320301	MGYG000000546_89	90.983	3926	350	3	1450	5373	2827	6750	0.0	5286
uvig_320301	MGYG000000546_89	89.147	1852	186	6	7377	9213	8667	10518	0.0	2292
uvig_320301	MGYG000000546_89	87.676	1136	123	10	6104	7238	7514	8633	0.0	1306
uvig_320301	MGYG000000546_89	85.189	871	129	0	9251	10121	10616	11486	0.0	894
uvig_320301	MGYG000000546_89	86.015	522	41	11	5541	6031	6894	7414	9.69e-148	531
uvig_320301	MGYG000000546_102	89.169	3573	365	19	190252	193816	3421	6979	0.0	4434
uvig_320301	MGYG000000546_102	85.625	1593	228	1	188663	190255	1788	3379	0.0	1672
uvig_320301	MGYG000000546_102	88.378	826	92	2	187759	188581	964	1788	0.0	990
uvig_320301	MGYG000000546_102	85.420	583	65	6	29325	29906	6	569	5.67e-165	588
uvig_320301	MGYG000000546_102	91.220	205	18	0	187456	187660	736	940	3.88e-72	279
uvig_320301	MGYG000000076_12	89.129	3284	342	11	190532	193810	6487	3214	0.0	4072
uvig_320301	MGYG000000076_12	86.424	2497	320	17	187751	190238	9367	6881	0.0	2715
uvig_320301	MGYG000004271_10	91.056	2661	225	12	18531	21185	21374	24027	0.0	3583
uvig_320301	MGYG000000271_1	90.704	2657	242	5	18531	21185	392915	390262	0.0	3533
uvig_320301	MGYG000000271_1	94.709	189	6	4	108493	108679	352260	352074	1.79e-75	291
uvig_320301	MGYG000000389_22	89.923	2739	264	11	18515	21247	46827	49559	0.0	3518
uvig_320301	MGYG000000389_22	81.728	2118	351	21	10257	12365	9859	11949	0.0	1735
uvig_320301	MGYG000000389_22	84.265	1449	223	5	7389	8834	7113	8559	0.0	1408
uvig_320301	MGYG000000389_22	84.314	1224	184	8	16730	17949	15020	16239	0.0	1190
uvig_320301	MGYG000000389_22	76.610	885	187	20	6329	7203	6183	7057	2.14e-129	470
uvig_320301	MGYG000000389_22	71.412	850	209	28	13694	14526	12179	13011	5.20e-46	193
uvig_320301	MGYG000000389_22	84.158	101	8	8	12436	12533	11989	12084	1.95e-15	91.6
uvig_320301	MGYG000000546_170	87.856	2882	335	12	15158	18034	3219	348	0.0	3369
uvig_320301	MGYG000000546_170	89.224	1095	117	1	13673	14766	4639	3545	0.0	1367
uvig_320301	MGYG000000546_170	90.370	540	51	1	12002	12541	5257	4719	0.0	708
uvig_320301	MGYG000002517_1	87.303	2851	342	20	18346	21185	1393999	1396840	0.0	3241
uvig_320301	MGYG000002517_1	79.804	2144	391	31	10242	12367	1348603	1350722	0.0	1522
uvig_320301	MGYG000002517_1	84.100	1239	188	9	16714	17947	812156	813390	0.0	1188
uvig_320301	MGYG000002517_1	94.737	57	3	0	187292	187348	915533	915589	7.01e-15	89.8
uvig_320301	MGYG000000076_28	91.837	2303	180	7	22284	24580	57619	55319	0.0	3205
uvig_320301	MGYG000000076_28	87.957	1312	156	2	24597	25907	54895	53585	0.0	1546
uvig_320301	MGYG000000076_28	77.454	2608	543	43	25980	28564	53465	50880	0.0	1517
uvig_320301	MGYG000000076_28	83.201	1137	179	9	28676	29806	50723	49593	0.0	1031
uvig_320301	MGYG000003892_53	93.620	1630	102	2	18529	20157	1629	1	0.0	2433
uvig_320301	MGYG000000546_127	90.689	1815	165	2	10240	12053	6601	8412	0.0	2412
uvig_320301	MGYG000000389_16	79.319	3409	662	36	1612	4994	41485	38094	0.0	2350
uvig_320301	MGYG000000245_39	98.713	1243	15	1	3	1244	11655	12897	0.0	2206
uvig_320301	MGYG000000245_39	95.522	201	8	1	1232	1432	13259	13458	2.28e-84	320
uvig_320301	MGYG000000271_14	83.551	2146	321	28	10242	12365	28502	30637	0.0	1978
uvig_320301	MGYG000004271_36	83.154	2143	335	24	10242	12365	316	2451	0.0	1934
uvig_320301	MGYG000004719_7	81.428	2143	369	23	10243	12365	20360	18227	0.0	1725
uvig_320301	MGYG000003892_14	79.738	2137	394	27	10244	12366	30822	28711	0.0	1511
uvig_320301	MGYG000003892_14	84.146	82	13	0	12419	12500	28689	28608	4.22e-12	80.5
uvig_320301	MGYG000000997_18	77.778	2457	476	62	18358	20785	2417	2	0.0	1448
uvig_320301	MGYG000000245_31	88.851	1166	111	16	30301	31458	23030	24184	0.0	1415
uvig_320301	MGYG000000245_31	87.097	62	5	3	194063	194122	278	218	3.29e-08	67.6
uvig_320301	MGYG000000997_104	78.615	2137	423	24	10238	12367	1617	3726	0.0	1384
uvig_320301	MGYG000004719_55	90.999	1011	89	2	20176	21185	1	1010	0.0	1362
uvig_320301	MGYG000003644_284	78.950	1924	367	29	10244	12148	1934	30	0.0	1275
uvig_320301	MGYG000003644_85	79.454	1830	339	26	7389	9206	3322	1518	0.0	1262
uvig_320301	MGYG000003892_29	82.173	1436	253	3	7401	8835	13389	11956	0.0	1230
uvig_320301	MGYG000004719_6	83.651	1260	198	7	16726	17982	82693	83947	0.0	1179
uvig_320301	MGYG000004271_3	84.069	1224	185	9	16730	17948	85357	86575	0.0	1171
uvig_320301	MGYG000004271_3	77.397	1575	321	30	2396	3949	87916	89476	0.0	904
uvig_320301	MGYG000004271_3	73.182	660	156	20	4224	4871	89754	90404	8.57e-54	219
uvig_320301	MGYG000000271_19	83.977	1217	193	2	16730	17945	56033	57248	0.0	1166
uvig_320301	MGYG000002046_78	79.917	1444	281	8	7387	8825	865	2304	0.0	1051
uvig_320301	MGYG000000245_9	92.362	707	54	0	1	707	23254	22548	0.0	1007
uvig_320301	MGYG000000245_9	92.784	97	5	1	187291	187387	82845	82939	6.87e-30	139
uvig_320301	MGYG000003892_2	76.620	1852	400	29	190584	192419	15107	16941	0.0	990
uvig_320301	MGYG000003892_2	89.583	48	5	0	194075	194122	142783	142736	1.53e-06	62.1
uvig_320301	MGYG000000546_12	87.694	707	87	0	1	707	26711	27417	0.0	824
uvig_320301	MGYG000000076_9	87.165	709	87	3	1	707	119092	118386	0.0	802
uvig_320301	MGYG000000076_9	86.996	223	25	4	193901	194122	37494	37713	1.09e-62	248
uvig_320301	MGYG000000076_9	86.842	76	5	5	187299	187372	19323	19251	4.22e-12	80.5
uvig_320301	MGYG000000076_17	86.280	707	97	0	1	707	16869	17575	0.0	769
uvig_320301	MGYG000003892_1	91.762	522	43	0	183793	184314	109777	109256	0.0	726
uvig_320301	MGYG000003892_1	95.420	131	6	0	184418	184548	109155	109025	5.16e-51	209
uvig_320301	MGYG000004271_15	78.788	1056	211	13	191348	192395	80190	81240	0.0	697
uvig_320301	MGYG000000271_9	78.665	1064	209	16	191348	192399	22536	21479	0.0	691
uvig_320301	MGYG000000245_2	99.306	288	1	1	193841	194128	9608	9894	2.10e-144	520
uvig_320301	MGYG000000245_2	100.000	242	0	0	193887	194128	264	23	1.00e-122	448
uvig_320301	MGYG000000245_2	92.742	124	6	3	187301	187423	159712	159591	5.23e-41	176
uvig_320301	MGYG000000389_10	79.437	710	140	6	1	707	70545	71251	9.83e-138	497
uvig_320301	MGYG000000245_66	88.972	399	40	4	177749	178145	1329	933	1.65e-135	490
uvig_320301	MGYG000000245_12	94.035	285	15	2	193845	194128	16831	16548	1.01e-117	431
uvig_320301	MGYG000000245_12	86.765	272	32	4	193856	194125	464	195	2.98e-78	300
uvig_320301	MGYG000000245_12	90.076	131	9	3	187294	187423	45628	45755	3.15e-38	167
uvig_320301	MGYG000000245_12	94.059	101	6	0	187292	187392	67929	68029	2.45e-34	154
uvig_320301	MGYG000004752_186	80.316	569	106	4	10277	10842	1	566	4.71e-116	425
uvig_320301	MGYG000000546_231	88.056	360	35	3	177749	178107	888	536	2.19e-114	420
uvig_320301	MGYG000000245_3	92.958	284	18	2	193846	194128	482	200	3.66e-112	412
uvig_320301	MGYG000000245_3	96.735	245	8	0	193881	194125	168689	168933	4.74e-111	409
uvig_320301	MGYG000000245_3	94.615	130	7	0	187294	187423	164569	164440	8.63e-49	202
uvig_320301	MGYG000000245_3	83.505	194	29	3	193935	194128	27200	27010	1.45e-41	178
uvig_320301	MGYG000000245_3	76.585	205	37	10	193922	194122	26343	26540	9.01e-19	102
uvig_320301	MGYG000000245_49	95.565	248	11	0	193881	194128	774	527	1.03e-107	398
uvig_320301	MGYG000000245_49	93.182	44	3	0	194079	194122	14	57	1.18e-07	65.8
uvig_320301	MGYG000000245_10	95.181	249	12	0	193880	194128	104197	104445	1.33e-106	394
uvig_320301	MGYG000000245_10	75.664	226	45	10	193901	194122	105134	104915	2.50e-19	104
uvig_320301	MGYG000000245_43	94.779	249	13	0	193880	194128	1801	2049	6.17e-105	388
uvig_320301	MGYG000004271_20	77.901	629	129	8	9486	10109	5977	6600	2.87e-103	383
uvig_320301	MGYG000000245_25	94.355	248	13	1	193882	194128	49062	48815	3.72e-102	379
uvig_320301	MGYG000000271_40	77.215	632	134	8	9486	10112	27903	27277	1.35e-96	361
uvig_320301	MGYG000000245_5	92.771	249	17	1	193881	194128	136641	136889	4.84e-96	359
uvig_320301	MGYG000000245_5	78.261	207	31	12	193922	194122	138724	138526	2.49e-24	121
uvig_320301	MGYG000000076_14	92.771	249	17	1	193881	194128	26749	26997	4.84e-96	359
uvig_320301	MGYG000000076_14	79.227	207	29	12	193922	194122	27664	27466	1.15e-27	132
uvig_320301	MGYG000000245_22	92.683	246	18	0	193883	194128	6861	6616	6.26e-95	355
uvig_320301	MGYG000000245_22	86.316	285	35	4	193846	194128	2849	3131	1.78e-80	307
uvig_320301	MGYG000000245_22	88.333	180	18	3	193950	194128	522	345	3.99e-52	213
uvig_320301	MGYG000000245_22	88.060	134	12	4	193856	193987	665	534	6.82e-35	156
uvig_320301	MGYG000000245_1	88.737	293	28	5	193839	194128	388893	389183	2.25e-94	353
uvig_320301	MGYG000000245_1	92.276	246	18	1	193881	194125	468502	468257	1.05e-92	348
uvig_320301	MGYG000000245_1	88.421	285	28	5	193847	194128	4317	4599	6.31e-90	339
uvig_320301	MGYG000000245_1	94.340	159	9	0	193881	194039	159	1	1.41e-61	244
uvig_320301	MGYG000000245_1	91.538	130	11	0	187293	187422	606002	605873	4.04e-42	180
uvig_320301	MGYG000000245_1	98.649	74	1	0	187350	187423	452733	452660	1.15e-27	132
uvig_320301	MGYG000000245_1	77.778	189	38	4	193935	194122	389636	389451	4.16e-22	113
uvig_320301	MGYG000000245_1	80.682	88	16	1	194040	194126	118535	118622	3.29e-08	67.6
uvig_320301	MGYG000000245_13	92.339	248	18	1	193882	194128	450	203	8.10e-94	351
uvig_320301	MGYG000000546_69	87.931	290	30	5	193842	194128	619	332	2.27e-89	337
uvig_320301	MGYG000000245_15	87.889	289	31	4	193842	194128	23706	23992	2.27e-89	337
uvig_320301	MGYG000000245_15	86.531	245	28	5	193847	194088	31932	32174	1.09e-67	265
uvig_320301	MGYG000000245_15	94.776	134	7	0	187292	187425	26061	25928	5.16e-51	209
uvig_320301	MGYG000000245_15	92.105	76	1	5	187291	187363	64449	64376	9.01e-19	102
uvig_320301	MGYG000000245_15	97.368	38	1	0	194091	194128	32206	32243	1.18e-07	65.8
uvig_320301	MGYG000000245_6	88.153	287	29	5	193845	194128	162781	163065	2.27e-89	337
uvig_320301	MGYG000000245_6	88.571	210	21	3	193881	194088	84263	84471	8.45e-64	252
