uvig_299095	MGYG000001367_5	100.000	38	0	0	31995	32032	112032	111995	5.30e-10	71.3
uvig_299095	MGYG000001367_5	100.000	38	0	0	32581	32618	113851	113888	5.30e-10	71.3
uvig_299095	MGYG000001367_5	100.000	35	0	0	7521	7555	110346	110380	2.47e-08	65.8
uvig_299095	MGYG000001367_5	100.000	35	0	0	28829	28863	113786	113820	2.47e-08	65.8
uvig_299095	MGYG000001367_5	100.000	34	0	0	40323	40356	110316	110283	8.87e-08	63.9
uvig_299095	MGYG000001367_5	97.143	35	1	0	5750	5784	115827	115861	1.15e-06	60.2
uvig_299095	MGYG000001367_4	97.692	130	3	0	67850	67979	519085	518956	3.85e-56	224
uvig_299095	MGYG000001367_4	96.947	131	3	1	67849	67979	197893	198022	1.79e-54	219
uvig_299095	MGYG000001367_4	95.455	132	4	2	67849	67979	159390	159520	1.08e-51	209
uvig_299095	MGYG000001367_4	94.574	129	7	0	67850	67978	514783	514655	6.48e-49	200
uvig_299095	MGYG000001367_4	93.985	133	5	3	67849	67979	344783	344652	2.33e-48	198
uvig_299095	MGYG000001367_4	93.939	132	6	2	67849	67979	545232	545102	2.33e-48	198
uvig_299095	MGYG000001367_4	93.939	132	5	3	67850	67979	190349	190219	8.38e-48	196
uvig_299095	MGYG000001367_4	93.182	132	7	2	67849	67979	147189	147059	1.08e-46	193
uvig_299095	MGYG000001367_4	93.182	132	7	2	67849	67979	172052	171922	1.08e-46	193
uvig_299095	MGYG000001367_4	93.130	131	7	2	67850	67979	566902	566773	3.90e-46	191
uvig_299095	MGYG000001367_4	92.424	132	8	2	67849	67979	9719	9589	5.05e-45	187
uvig_299095	MGYG000001367_4	91.209	91	5	3	67849	67937	237846	237757	5.19e-25	121
uvig_299095	MGYG000001367_4	94.667	75	4	0	67905	67979	55374	55300	6.72e-24	117
uvig_299095	MGYG000001367_4	100.000	56	0	0	1	56	604885	604940	5.23e-20	104
uvig_299095	MGYG000001367_1	96.923	130	4	0	67850	67979	336550	336679	1.79e-54	219
uvig_299095	MGYG000001367_1	96.154	130	5	0	67850	67979	389717	389588	8.33e-53	213
uvig_299095	MGYG000001367_1	96.183	131	4	1	67849	67979	757038	756909	8.33e-53	213
uvig_299095	MGYG000001367_1	96.183	131	3	2	67850	67979	916147	916276	8.33e-53	213
uvig_299095	MGYG000001367_1	96.183	131	4	1	67850	67979	961917	961787	8.33e-53	213
uvig_299095	MGYG000001367_1	96.154	130	4	1	67850	67979	400246	400118	2.99e-52	211
uvig_299095	MGYG000001367_1	95.420	131	4	2	67850	67979	83559	83430	3.87e-51	207
uvig_299095	MGYG000001367_1	95.385	130	6	0	67850	67979	1030343	1030214	3.87e-51	207
uvig_299095	MGYG000001367_1	93.985	133	5	3	67849	67979	786490	786621	2.33e-48	198
uvig_299095	MGYG000001367_1	93.893	131	6	2	67850	67979	132076	132205	8.38e-48	196
uvig_299095	MGYG000001367_1	93.893	131	6	2	67850	67979	879918	879789	8.38e-48	196
uvig_299095	MGYG000001367_1	93.939	132	5	3	67849	67978	1011372	1011242	8.38e-48	196
uvig_299095	MGYG000001367_1	93.846	130	7	1	67850	67979	237244	237116	3.02e-47	195
uvig_299095	MGYG000001367_1	93.233	133	6	3	67849	67979	845726	845857	1.08e-46	193
uvig_299095	MGYG000001367_1	93.182	132	7	2	67849	67979	933483	933613	1.08e-46	193
uvig_299095	MGYG000001367_1	93.182	132	6	3	67850	67979	160046	160176	3.90e-46	191
uvig_299095	MGYG000001367_1	90.972	144	10	3	67838	67979	289236	289094	3.90e-46	191
uvig_299095	MGYG000001367_1	93.130	131	7	2	67849	67978	706840	706711	3.90e-46	191
uvig_299095	MGYG000001367_1	93.077	130	7	2	67850	67978	122555	122683	1.40e-45	189
uvig_299095	MGYG000001367_1	93.077	130	8	1	67850	67979	318886	319014	1.40e-45	189
uvig_299095	MGYG000001367_1	93.130	131	6	3	67850	67979	933070	933198	1.40e-45	189
uvig_299095	MGYG000001367_1	92.424	132	8	2	67849	67979	251081	251211	5.05e-45	187
uvig_299095	MGYG000001367_1	92.424	132	8	2	67849	67979	736179	736309	5.05e-45	187
uvig_299095	MGYG000001367_1	92.366	131	10	0	67849	67979	988416	988546	5.05e-45	187
uvig_299095	MGYG000001367_1	92.366	131	8	2	67849	67978	309506	309635	1.81e-44	185
uvig_299095	MGYG000001367_1	92.366	131	8	2	67850	67979	386014	385885	1.81e-44	185
uvig_299095	MGYG000001367_1	92.366	131	8	2	67850	67979	615978	615849	1.81e-44	185
uvig_299095	MGYG000001367_1	92.366	131	8	2	67850	67979	977450	977321	1.81e-44	185
uvig_299095	MGYG000001367_1	92.248	129	10	0	67850	67978	300555	300427	6.53e-44	183
uvig_299095	MGYG000001367_1	92.248	129	8	1	67850	67978	156622	156748	2.35e-43	182
uvig_299095	MGYG000001367_1	92.248	129	8	1	67850	67978	662916	663042	2.35e-43	182
uvig_299095	MGYG000001367_1	91.667	132	9	2	67849	67979	798288	798418	2.35e-43	182
uvig_299095	MGYG000001367_1	91.667	132	9	2	67849	67979	909032	908902	2.35e-43	182
uvig_299095	MGYG000001367_1	91.603	131	9	2	67850	67979	275260	275131	8.44e-43	180
uvig_299095	MGYG000001367_1	91.045	134	8	3	67850	67979	147358	147225	3.04e-42	178
uvig_299095	MGYG000001367_1	90.840	131	10	2	67850	67979	62064	62193	3.93e-41	174
uvig_299095	MGYG000001367_1	90.769	130	10	2	67851	67979	348433	348305	1.41e-40	172
uvig_299095	MGYG000001367_1	90.299	134	8	5	67850	67979	186861	186729	5.08e-40	171
uvig_299095	MGYG000001367_1	89.130	138	13	1	66262	66399	470941	470806	5.08e-40	171
uvig_299095	MGYG000001367_1	87.162	148	15	3	67834	67978	606933	607079	2.36e-38	165
uvig_299095	MGYG000001367_1	88.722	133	12	1	67841	67970	436732	436864	1.10e-36	159
uvig_299095	MGYG000001367_1	89.231	130	10	4	67853	67979	856410	856282	1.10e-36	159
uvig_299095	MGYG000001367_1	83.871	62	6	4	67857	67916	309845	309786	1.48e-05	56.5
uvig_299095	MGYG000001367_15	96.183	131	5	0	67849	67979	16711	16841	2.31e-53	215
uvig_299095	MGYG000001367_17	96.825	126	3	1	67854	67979	2273	2149	1.08e-51	209
uvig_299095	MGYG000001367_2	95.420	131	6	0	67849	67979	105238	105368	1.08e-51	209
uvig_299095	MGYG000001367_2	96.124	129	4	1	67850	67978	374352	374479	1.08e-51	209
uvig_299095	MGYG000001367_2	95.455	132	5	1	67849	67979	611786	611655	1.08e-51	209
uvig_299095	MGYG000001367_2	95.385	130	6	0	67849	67978	615930	615801	3.87e-51	207
uvig_299095	MGYG000001367_2	95.385	130	5	1	67850	67979	260263	260135	1.39e-50	206
uvig_299095	MGYG000001367_2	95.349	129	6	0	67851	67979	630464	630592	1.39e-50	206
uvig_299095	MGYG000001367_2	94.656	131	6	1	67850	67979	455538	455668	1.80e-49	202
uvig_299095	MGYG000001367_2	93.939	132	7	1	67849	67979	508878	508747	2.33e-48	198
uvig_299095	MGYG000001367_2	93.182	132	6	3	67849	67979	531061	531190	3.90e-46	191
uvig_299095	MGYG000001367_2	92.424	132	8	2	67849	67979	585342	585472	5.05e-45	187
uvig_299095	MGYG000001367_2	92.366	131	8	2	67850	67979	467696	467825	1.81e-44	185
uvig_299095	MGYG000001367_2	91.667	132	10	1	67849	67979	113175	113044	2.35e-43	182
uvig_299095	MGYG000001367_2	91.603	131	9	2	67850	67979	675173	675302	8.44e-43	180
uvig_299095	MGYG000001367_2	90.909	132	10	2	67849	67979	151091	151221	1.09e-41	176
uvig_299095	MGYG000001367_2	92.188	128	5	4	67853	67979	566218	566095	1.09e-41	176
uvig_299095	MGYG000001367_2	89.362	141	12	3	67833	67970	445153	445013	3.93e-41	174
uvig_299095	MGYG000001367_2	90.076	131	9	3	67849	67978	670013	670140	6.57e-39	167
uvig_299095	MGYG000001367_2	89.394	132	12	2	67849	67979	327489	327619	2.36e-38	165
uvig_299095	MGYG000001367_2	88.806	134	11	3	67849	67979	306097	306229	3.06e-37	161
uvig_299095	MGYG000001367_2	93.578	109	3	1	67875	67979	648022	648130	1.10e-36	159
uvig_299095	MGYG000001367_2	85.350	157	17	5	67827	67979	365694	365848	3.96e-36	158
uvig_299095	MGYG000001367_2	85.714	147	15	5	67837	67979	272969	272825	6.62e-34	150
uvig_299095	MGYG000001367_2	85.417	144	17	3	67837	67979	139338	139478	8.56e-33	147
uvig_299095	MGYG000001367_2	92.308	91	3	2	67891	67979	337959	337871	1.12e-26	126
uvig_299095	MGYG000001367_2	98.485	66	1	0	67850	67915	542215	542280	6.72e-24	117
uvig_299095	MGYG000001367_2	91.463	82	5	2	67899	67979	435013	434933	3.12e-22	111
uvig_299095	MGYG000001367_2	92.405	79	3	1	67850	67925	375686	375608	1.12e-21	110
uvig_299095	MGYG000001367_2	100.000	55	0	0	1	55	233414	233468	1.88e-19	102
uvig_299095	MGYG000001367_2	95.122	41	2	0	66356	66396	521378	521418	2.47e-08	65.8
uvig_299095	MGYG000001367_11	94.656	131	5	2	67850	67979	21172	21043	1.80e-49	202
uvig_299095	MGYG000001367_11	93.939	132	7	1	67849	67979	13048	12917	2.33e-48	198
uvig_299095	MGYG000001367_11	90.625	64	6	0	67850	67913	37744	37681	1.89e-14	86.1
uvig_299095	MGYG000001367_10	93.893	131	6	2	67850	67979	63584	63713	8.38e-48	196
uvig_299095	MGYG000001367_10	93.893	131	6	2	67850	67979	64046	64175	8.38e-48	196
uvig_299095	MGYG000001367_10	93.077	130	9	0	67850	67979	34820	34949	3.90e-46	191
uvig_299095	MGYG000001367_10	93.130	131	7	2	67850	67979	123675	123804	3.90e-46	191
uvig_299095	MGYG000001367_10	86.861	137	17	1	66260	66395	96293	96157	1.84e-34	152
uvig_299095	MGYG000001367_9	93.846	130	8	0	67850	67979	33476	33605	8.38e-48	196
uvig_299095	MGYG000001367_9	90.909	132	9	2	67850	67979	109136	109006	3.93e-41	174
uvig_299095	MGYG000001367_9	90.226	133	10	3	67849	67979	59431	59562	5.08e-40	171
uvig_299095	MGYG000001367_9	91.057	123	9	1	67856	67978	85790	85910	2.36e-38	165
uvig_299095	MGYG000001367_9	85.950	121	15	2	67849	67967	43064	42944	3.10e-27	128
uvig_299095	MGYG000001367_7	93.182	132	7	2	67849	67979	59280	59150	1.08e-46	193
uvig_299095	MGYG000001367_7	93.182	132	6	3	67850	67979	96216	96346	3.90e-46	191
uvig_299095	MGYG000001367_7	93.023	129	9	0	67850	67978	151106	150978	1.40e-45	189
uvig_299095	MGYG000001367_7	92.424	132	8	2	67849	67979	46557	46427	5.05e-45	187
uvig_299095	MGYG000001367_7	87.413	143	13	4	67839	67979	35298	35159	1.10e-36	159
uvig_299095	MGYG000001367_7	90.816	98	7	2	66303	66399	66745	66649	8.63e-28	130
uvig_299095	MGYG000001367_7	97.674	43	1	0	67936	67978	216117	216159	4.10e-11	75.0
uvig_299095	MGYG000001367_12	92.481	133	6	4	67849	67979	27311	27441	5.05e-45	187
uvig_299095	MGYG000001367_12	100.000	28	0	0	67857	67884	27610	27583	1.92e-04	52.8
uvig_299095	MGYG000001617_75	93.388	121	8	0	67850	67970	23994	24114	8.44e-43	180
uvig_299095	MGYG000001617_23	90.977	133	12	0	66263	66395	49029	48897	8.44e-43	180
uvig_299095	MGYG000003074_122	77.323	269	38	18	67493	67746	387	127	5.15e-30	137
uvig_299095	MGYG000001617_1	94.444	72	4	0	67850	67921	193805	193876	3.12e-22	111
uvig_299095	MGYG000001617_32	93.056	72	5	0	67850	67921	61947	62018	1.45e-20	106
uvig_299095	MGYG000001367_34	100.000	54	0	0	1	54	54	1	6.76e-19	100
uvig_299095	MGYG000001367_40	100.000	40	0	0	67940	67979	1	40	4.10e-11	75.0
uvig_299095	MGYG000001367_22	92.453	53	3	1	67850	67901	2037	1985	4.10e-11	75.0
uvig_299095	MGYG000002170_15	97.222	36	0	1	47233	47267	3938	3903	1.15e-06	60.2
uvig_299095	MGYG000002483_4	100.000	30	0	0	3091	3120	205590	205561	1.48e-05	56.5
uvig_159024	MGYG000002483_16	99.035	15132	133	11	3059	18184	30393	15269	0.0	27122
uvig_159024	MGYG000002483_16	97.947	13832	274	10	19248	33074	13827	1	0.0	23961
uvig_159024	MGYG000002483_16	94.118	1156	63	4	236	1390	33174	32023	0.0	1753
uvig_159024	MGYG000002483_16	97.944	827	15	1	1636	2460	31827	31001	0.0	1432
uvig_159024	MGYG000002483_16	83.654	416	52	16	18711	19118	14352	13945	1.38e-102	377
uvig_159024	MGYG000002483_16	93.860	114	7	0	1	114	33263	33150	6.97e-41	172
uvig_159024	MGYG000002483_16	90.826	109	10	0	26251	26359	6561	6453	4.23e-33	147
uvig_159024	MGYG000002445_3	97.912	479	7	3	33076	33552	102557	102080	0.0	826
uvig_431173	MGYG000002445_5	99.322	13579	91	1	63254	76832	162925	149348	0.0	24565
uvig_431173	MGYG000002445_5	99.235	915	6	1	529	1443	163832	162919	0.0	1650
uvig_431173	MGYG000002445_5	92.992	528	37	0	1	528	164409	163882	0.0	771
uvig_431173	MGYG000001367_3	80.848	3608	631	48	70668	74247	194816	191241	0.0	2780
uvig_431173	MGYG000001367_3	76.107	1603	363	17	64793	66385	201272	199680	0.0	821
uvig_431173	MGYG000001367_3	81.013	79	14	1	63317	63395	209222	209145	3.61e-07	62.1
uvig_431173	MGYG000001617_117	81.017	2597	459	29	71674	74248	1576	4160	0.0	2034
uvig_431173	MGYG000001617_117	83.949	947	146	5	70678	71621	615	1558	0.0	902
uvig_431173	MGYG000001617_62	77.024	1606	347	16	64792	66386	5701	4107	0.0	902
uvig_431173	MGYG000001617_62	83.750	80	11	2	63317	63395	13735	13657	4.63e-11	75.0
uvig_431173	MGYG000002170_162	83.333	78	11	2	63318	63395	2046	1971	5.99e-10	71.3
uvig_431173	MGYG000002170_6	100.000	30	0	0	63317	63346	13581	13552	1.68e-05	56.5
uvig_431173	MGYG000001367_14	100.000	30	0	0	63318	63347	24066	24095	1.68e-05	56.5
uvig_431173	MGYG000001367_4	100.000	29	0	0	63318	63346	62598	62626	6.04e-05	54.7
uvig_293316	MGYG000002445_6	98.761	8151	100	1	61062	69211	77971	86121	0.0	14491
uvig_293316	MGYG000002445_6	96.457	5983	184	10	77030	82984	86145	92127	0.0	9849
uvig_293316	MGYG000002445_6	100.000	49	0	0	79956	80004	150868	150916	4.97e-16	91.6
uvig_293316	MGYG000002445_6	100.000	34	0	0	79954	79987	103492	103525	1.08e-07	63.9
uvig_293316	MGYG000001617_31	73.267	2727	649	55	70030	72713	56115	58804	0.0	924
uvig_293316	MGYG000002445_3	100.000	52	0	0	79953	80004	126296	126245	1.07e-17	97.1
uvig_293316	MGYG000002445_3	100.000	49	0	0	79956	80004	173424	173472	4.97e-16	91.6
uvig_293316	MGYG000002445_3	91.667	48	3	1	79941	79987	168245	168292	3.01e-08	65.8
uvig_293316	MGYG000002445_5	92.537	67	4	1	79936	80001	141540	141606	3.84e-17	95.3
uvig_293316	MGYG000002445_5	96.226	53	2	0	79952	80004	164657	164709	6.43e-15	87.9
uvig_293316	MGYG000002445_5	87.838	74	6	3	79933	80004	192675	192747	8.31e-14	84.2
uvig_293316	MGYG000002445_4	98.182	55	0	1	79951	80004	124661	124715	3.84e-17	95.3
uvig_293316	MGYG000002445_4	100.000	49	0	0	79956	80004	85168	85120	4.97e-16	91.6
uvig_293316	MGYG000002445_4	97.959	49	1	0	79956	80004	268552	268504	2.31e-14	86.1
uvig_293316	MGYG000002445_1	100.000	50	0	0	79954	80003	283308	283259	1.38e-16	93.5
uvig_293316	MGYG000002445_1	100.000	50	0	0	79955	80004	360418	360369	1.38e-16	93.5
uvig_293316	MGYG000002445_1	100.000	49	0	0	79956	80004	426369	426417	4.97e-16	91.6
uvig_293316	MGYG000002445_1	100.000	49	0	0	79956	80004	427912	427864	4.97e-16	91.6
uvig_293316	MGYG000002445_1	98.077	52	1	0	79953	80004	447030	447081	4.97e-16	91.6
uvig_293316	MGYG000002445_1	100.000	49	0	0	79956	80004	744809	744857	4.97e-16	91.6
uvig_293316	MGYG000002445_1	98.039	51	1	0	79954	80004	531867	531917	1.79e-15	89.8
uvig_293316	MGYG000002445_1	98.039	51	1	0	79954	80004	713142	713192	1.79e-15	89.8
uvig_293316	MGYG000002445_1	98.039	51	1	0	79954	80004	784579	784529	1.79e-15	89.8
uvig_293316	MGYG000002445_1	96.226	53	2	0	79952	80004	586099	586151	6.43e-15	87.9
uvig_293316	MGYG000002445_1	97.959	49	1	0	79956	80004	156605	156557	2.31e-14	86.1
uvig_293316	MGYG000002445_1	100.000	34	0	0	79954	79987	336389	336422	1.08e-07	63.9
uvig_293316	MGYG000002445_1	100.000	29	0	0	79956	79984	710441	710469	6.52e-05	54.7
uvig_293316	MGYG000002445_2	100.000	49	0	0	79956	80004	584908	584956	4.97e-16	91.6
uvig_293316	MGYG000002445_2	97.368	38	1	0	79956	79993	697277	697314	3.01e-08	65.8
uvig_293316	MGYG000002445_7	100.000	35	0	0	79953	79987	52897	52863	3.01e-08	65.8
uvig_254322	MGYG000002445_1	97.891	9864	180	16	1	9860	1079540	1069701	0.0	17038
uvig_254322	MGYG000002445_1	98.747	7739	77	3	9930	17667	1069697	1061978	0.0	13736
uvig_254322	MGYG000002445_1	96.532	173	5	1	17727	17898	1059927	1059755	2.02e-74	285
uvig_254322	MGYG000002445_1	100.000	77	0	0	17659	17735	1060541	1060465	1.28e-31	143
uvig_254322	MGYG000002445_1	100.000	48	0	0	2804	2851	283309	283262	1.70e-15	89.8
uvig_254322	MGYG000002445_1	98.039	51	1	0	2801	2851	360423	360373	1.70e-15	89.8
uvig_254322	MGYG000002445_1	98.039	51	1	0	2801	2851	713138	713188	1.70e-15	89.8
uvig_254322	MGYG000002445_1	98.000	50	1	0	2802	2851	531864	531913	6.10e-15	87.9
uvig_254322	MGYG000002445_1	100.000	45	0	0	2807	2851	426369	426413	7.89e-14	84.2
uvig_254322	MGYG000002445_1	100.000	45	0	0	2807	2851	427912	427868	7.89e-14	84.2
uvig_254322	MGYG000002445_1	100.000	45	0	0	2807	2851	744809	744853	7.89e-14	84.2
uvig_254322	MGYG000002445_1	97.959	49	0	1	2804	2851	784580	784532	7.89e-14	84.2
uvig_254322	MGYG000002445_1	97.872	47	1	0	2805	2851	447031	447077	2.84e-13	82.4
uvig_254322	MGYG000002445_1	97.778	45	1	0	2807	2851	156605	156561	3.67e-12	78.7
uvig_254322	MGYG000002445_1	97.778	45	1	0	2807	2851	586103	586147	3.67e-12	78.7
uvig_254322	MGYG000002445_1	100.000	35	0	0	2804	2838	336388	336422	2.86e-08	65.8
uvig_254322	MGYG000002445_1	96.970	33	0	1	2803	2835	710438	710469	6.19e-05	54.7
uvig_254322	MGYG000003074_26	76.626	2199	462	39	10048	12209	13134	10951	0.0	1166
uvig_254322	MGYG000002170_109	75.893	2211	487	32	10048	12224	1324	3522	0.0	1088
uvig_254322	MGYG000001367_2	74.126	1631	399	23	10601	12219	659080	657461	0.0	652
uvig_254322	MGYG000001367_2	85.057	87	13	0	9951	10037	659845	659759	1.70e-15	89.8
uvig_254322	MGYG000002483_25	81.953	471	84	1	10047	10516	55002	54532	2.48e-108	398
uvig_254322	MGYG000001617_32	87.500	88	9	2	9951	10037	30644	30558	7.84e-19	100
uvig_254322	MGYG000002445_5	100.000	48	0	0	2804	2851	141558	141605	1.70e-15	89.8
uvig_254322	MGYG000002445_5	96.000	50	0	2	2803	2851	192695	192743	1.02e-12	80.5
uvig_254322	MGYG000002445_5	95.745	47	2	0	2805	2851	164659	164705	1.32e-11	76.8
uvig_254322	MGYG000002445_3	100.000	47	0	0	2805	2851	126295	126249	6.10e-15	87.9
uvig_254322	MGYG000002445_3	93.220	59	2	2	2795	2851	173410	173468	2.19e-14	86.1
uvig_254322	MGYG000002445_3	100.000	33	0	0	2806	2838	168260	168292	3.70e-07	62.1
uvig_254322	MGYG000002445_6	98.000	50	0	1	2802	2851	150864	150912	2.19e-14	86.1
uvig_254322	MGYG000002445_6	95.349	43	1	1	2796	2838	103484	103525	7.95e-09	67.6
uvig_254322	MGYG000002445_6	100.000	34	0	0	2805	2838	89069	89102	1.03e-07	63.9
uvig_254322	MGYG000002445_4	100.000	46	0	0	2806	2851	124666	124711	2.19e-14	86.1
uvig_254322	MGYG000002445_4	100.000	45	0	0	2807	2851	85168	85124	7.89e-14	84.2
uvig_254322	MGYG000002445_4	95.918	49	1	1	2803	2851	268555	268508	3.67e-12	78.7
uvig_254322	MGYG000002445_2	98.000	50	0	1	2803	2851	584903	584952	2.19e-14	86.1
uvig_254322	MGYG000002445_2	97.368	38	1	0	2807	2844	697277	697314	2.86e-08	65.8
uvig_254322	MGYG000002445_7	100.000	34	0	0	2805	2838	52896	52863	1.03e-07	63.9
uvig_289292	MGYG000002483_30	86.131	137	16	3	48481	48616	64718	64584	2.20e-32	145
uvig_289292	MGYG000002483_30	84.672	137	17	3	48483	48617	71310	71176	4.77e-29	134
uvig_289292	MGYG000002483_30	82.734	139	20	3	48482	48618	102811	102675	3.71e-25	121
uvig_289292	MGYG000002483_4	85.714	140	16	3	48482	48619	166437	166300	2.20e-32	145
uvig_289292	MGYG000002483_16	88.034	117	11	3	48516	48630	135464	135349	1.33e-29	135
uvig_289292	MGYG000002483_16	81.818	121	16	4	48488	48603	143671	143552	6.26e-18	97.1
uvig_289292	MGYG000002483_16	82.524	103	14	4	48481	48581	62858	62758	3.77e-15	87.9
uvig_289292	MGYG000002483_12	84.173	139	18	3	48482	48618	247793	247657	1.72e-28	132
uvig_289292	MGYG000002483_12	88.750	80	8	1	40094	40173	465431	465353	6.26e-18	97.1
uvig_289292	MGYG000002483_12	91.429	70	5	1	40094	40163	489481	489549	2.25e-17	95.3
uvig_289292	MGYG000002483_11	89.423	104	11	0	48516	48619	81923	82026	1.72e-28	132
uvig_289292	MGYG000002483_34	81.879	149	23	3	48482	48628	72944	72798	1.03e-25	122
uvig_289292	MGYG000002483_24	83.582	134	19	3	48516	48647	150974	150842	1.03e-25	122
uvig_289292	MGYG000002445_4	93.671	79	5	0	40094	40172	261626	261548	1.34e-24	119
uvig_289292	MGYG000002445_3	92.771	83	4	2	40086	40168	381937	381857	1.34e-24	119
uvig_289292	MGYG000001617_51	84.545	110	15	2	48481	48589	19158	19266	2.89e-21	108
uvig_289292	MGYG000001367_4	90.244	82	6	2	40086	40167	271216	271295	1.04e-20	106
uvig_289292	MGYG000001617_74	91.892	74	6	0	40094	40167	4826	4899	3.74e-20	104
uvig_289292	MGYG000001617_30	92.857	70	5	0	40094	40163	8887	8818	1.35e-19	102
uvig_289292	MGYG000001367_1	90.541	74	6	1	40094	40167	1015252	1015180	6.26e-18	97.1
uvig_289292	MGYG000003074_112	91.429	70	5	1	40094	40163	3008	2940	2.25e-17	95.3
uvig_289292	MGYG000003074_34	91.429	70	5	1	40094	40163	4215	4283	2.25e-17	95.3
uvig_289292	MGYG000002170_118	91.429	70	5	1	40094	40163	4158	4226	2.25e-17	95.3
uvig_289292	MGYG000002483_7	84.058	69	8	2	48477	48543	74	7	6.35e-08	63.9
uvig_311881	MGYG000002445_2	98.888	13581	146	2	70217	83793	629443	615864	0.0	24238
uvig_311881	MGYG000002445_2	98.758	644	7	1	69499	70141	630080	629437	0.0	1144
uvig_311881	MGYG000001367_1	77.300	4696	967	75	78538	83174	207877	212532	0.0	2675
uvig_311881	MGYG000002483_35	78.019	4140	821	68	79096	83179	199385	195279	0.0	2521
uvig_311881	MGYG000003074_39	79.950	3182	614	20	80010	83179	16603	13434	0.0	2320
uvig_311881	MGYG000002170_7	78.894	3184	644	25	80010	83179	25156	21987	0.0	2132
uvig_311881	MGYG000002445_1	88.636	44	3	2	70303	70344	303699	303656	2.37e-04	52.8
uvig_236088	MGYG000002445_8	98.664	4567	60	1	1	4566	5294	728	0.0	8094
uvig_236088	MGYG000002445_8	90.086	232	13	8	51447	51674	857	632	7.90e-77	292
uvig_236088	MGYG000002445_8	100.000	32	0	0	43102	43133	782	751	8.72e-07	60.2
uvig_236088	MGYG000002445_1	92.127	851	59	6	4862	5708	46582	45736	0.0	1194
uvig_236088	MGYG000002445_1	98.675	151	1	1	51525	51674	1086497	1086647	4.79e-69	267
uvig_236088	MGYG000002445_1	85.926	135	14	3	42999	43133	1086399	1086528	1.09e-30	139
uvig_236088	MGYG000002445_1	100.000	55	0	0	4512	4566	1086497	1086551	1.43e-19	102
uvig_236088	MGYG000002445_11	98.198	333	6	0	118	450	546	878	4.19e-164	582
uvig_236088	MGYG000002445_11	100.000	116	0	0	1	116	350	465	1.76e-53	215
uvig_236088	MGYG000002445_6	96.552	290	10	0	1	290	174	463	1.57e-133	481
uvig_236088	MGYG000002445_20	94.774	287	12	2	1	284	668	382	2.06e-122	444
uvig_236088	MGYG000002445_2	84.375	480	42	23	1	452	350	824	2.67e-121	440
uvig_236088	MGYG000002445_2	93.355	301	15	3	1	300	884361	884065	2.67e-121	440
uvig_236088	MGYG000002445_2	87.500	144	11	5	51484	51622	632482	632341	8.36e-37	159
uvig_236088	MGYG000002445_2	88.889	99	6	4	4473	4566	632482	632384	5.10e-24	117
uvig_236088	MGYG000002445_2	96.970	33	0	1	43101	43133	632438	632407	4.06e-05	54.7
uvig_236088	MGYG000002445_7	100.000	211	0	0	1	211	158489	158279	2.72e-106	390
uvig_236088	MGYG000001367_7	86.774	310	26	11	1	300	169	473	1.67e-88	331
uvig_236088	MGYG000001367_5	92.544	228	9	5	1	221	538	764	3.62e-85	320
uvig_236088	MGYG000001367_18	92.694	219	9	5	1	213	218	1	7.85e-82	309
uvig_236088	MGYG000001367_13	92.342	222	9	5	1	215	193	413	7.85e-82	309
uvig_236088	MGYG000002445_25	100.000	126	0	0	1	126	641	766	4.86e-59	233
uvig_236088	MGYG000001617_41	92.763	152	4	7	51525	51674	53276	53422	6.33e-53	213
uvig_236088	MGYG000001367_16	92.763	152	4	7	51525	51674	826	680	6.33e-53	213
uvig_236088	MGYG000001367_12	92.800	125	5	2	101	221	545	669	2.31e-42	178
uvig_236088	MGYG000001367_12	92.308	104	4	4	1	101	403	505	2.34e-32	145
uvig_236088	MGYG000002483_35	98.667	75	0	1	139	212	1	75	1.82e-28	132
uvig_236088	MGYG000002170_25	80.000	170	32	2	1550	1718	5672	5840	3.05e-26	124
uvig_236088	MGYG000001617_27	100.000	57	0	0	51618	51674	14678	14734	1.10e-20	106
uvig_236088	MGYG000001367_4	96.875	64	1	1	51611	51674	204929	204867	1.10e-20	106
uvig_236088	MGYG000003074_3	100.000	55	0	0	51620	51674	81	135	1.43e-19	102
uvig_236088	MGYG000001617_40	95.385	65	1	2	159	221	1	65	1.43e-19	102
uvig_236088	MGYG000002483_36	98.214	56	1	0	51619	51674	44364	44419	1.85e-18	99.0
uvig_236088	MGYG000002483_32	98.077	52	1	0	1	52	52	1	3.09e-16	91.6
uvig_236088	MGYG000001617_118	98.077	52	1	0	170	221	5692	5641	3.09e-16	91.6
uvig_236088	MGYG000001617_33	98.077	52	1	0	170	221	4	55	3.09e-16	91.6
uvig_236088	MGYG000001617_28	94.545	55	1	2	159	211	67378	67324	5.18e-14	84.2
uvig_236088	MGYG000002170_15	96.970	33	0	1	41627	41658	3935	3903	4.06e-05	54.7
ivig_1973	MGYG000002445_1	98.132	13757	229	11	1535	15274	659393	645648	0.0	23955
ivig_1973	MGYG000002445_1	86.311	1388	182	6	15285	16668	645681	644298	0.0	1504
ivig_1973	MGYG000002445_1	100.000	401	0	0	1138	1538	679622	679222	0.0	741
ivig_1973	MGYG000002445_1	95.425	153	4	3	1945	2096	396385	396235	4.37e-61	241
ivig_1973	MGYG000002445_1	93.919	148	7	2	1949	2095	531008	530862	1.58e-55	222
