uvig_400017	MGYG000002517_1	80.196	1020	200	2	64802	65820	1729459	1730477	0.0	763
uvig_400017	MGYG000002517_1	77.104	808	167	17	81874	82669	1742840	1743641	3.44e-124	451
uvig_400017	MGYG000002517_1	89.259	270	23	5	73010	73275	1737665	1737932	1.30e-88	333
uvig_400017	MGYG000000546_42	90.420	1023	98	0	64801	65823	18838	19860	0.0	1347
uvig_400017	MGYG000000546_42	91.494	964	70	9	4482	5436	17895	18855	0.0	1315
uvig_400017	MGYG000000546_42	92.580	566	42	0	65833	66398	19943	20508	0.0	813
uvig_400017	MGYG000000546_42	87.889	578	58	9	3326	3900	16035	16603	0.0	669
uvig_400017	MGYG000000546_42	88.913	460	36	4	4024	4483	16709	17153	9.16e-155	553
uvig_400017	MGYG000004719_8	80.392	1020	198	2	64802	65820	72661	73679	0.0	774
uvig_400017	MGYG000004271_2	80.039	1027	197	7	64802	65824	150812	151834	0.0	754
uvig_400017	MGYG000004271_2	87.302	63	8	0	67399	67461	153482	153544	3.13e-10	73.1
uvig_400017	MGYG000003892_55	75.378	991	223	18	69738	70720	4053	3076	2.05e-126	459
uvig_400017	MGYG000003892_55	78.224	473	101	2	80443	80914	472	1	3.66e-79	302
uvig_400017	MGYG000003892_55	83.942	274	34	7	73011	73274	781	508	1.04e-64	254
uvig_400017	MGYG000004752_31	90.333	300	24	3	73010	73307	5734	5438	2.73e-105	388
uvig_400017	MGYG000004752_31	82.456	171	29	1	69465	69635	9307	9138	5.05e-33	148
uvig_400017	MGYG000003892_45	75.810	802	175	16	81873	82665	20029	19238	2.73e-105	388
uvig_400017	MGYG000000076_82	84.264	394	48	13	84621	85007	1543	1929	2.75e-100	372
uvig_400017	MGYG000000997_103	84.000	350	42	13	72937	73276	2003	2348	7.82e-86	324
uvig_400017	MGYG000000076_25	100.000	131	0	0	74425	74555	9688	9818	2.25e-61	243
uvig_400017	MGYG000000546_11	96.970	132	3	1	74425	74555	25806	25675	1.06e-54	220
uvig_400017	MGYG000000076_39	96.970	132	3	1	74425	74555	19653	19784	1.06e-54	220
uvig_400017	MGYG000000076_39	95.652	46	2	0	74509	74554	10405	10450	8.69e-11	75.0
uvig_400017	MGYG000000076_8	95.588	136	5	1	74420	74555	76952	76818	1.37e-53	217
uvig_400017	MGYG000000245_19	96.183	131	5	0	74425	74555	62474	62344	4.91e-53	215
uvig_400017	MGYG000000546_65	95.349	129	5	1	74428	74555	10518	10390	1.06e-49	204
uvig_400017	MGYG000000245_14	93.939	132	8	0	74424	74555	46054	46185	1.37e-48	200
uvig_400017	MGYG000000546_75	93.939	132	7	1	74425	74555	4163	4294	4.94e-48	198
uvig_400017	MGYG000000076_9	93.182	132	9	0	74424	74555	47227	47358	6.40e-47	195
uvig_400017	MGYG000000076_4	92.537	134	10	0	74426	74559	126447	126314	2.30e-46	193
uvig_400017	MGYG000000076_4	93.701	127	5	1	74428	74554	7796	7673	1.07e-44	187
uvig_400017	MGYG000000546_121	95.041	121	6	0	74427	74547	8653	8773	8.27e-46	191
uvig_400017	MGYG000000546_67	93.750	128	7	1	74428	74555	9432	9306	8.27e-46	191
uvig_400017	MGYG000000245_3	93.077	130	9	0	74425	74554	164440	164569	8.27e-46	191
uvig_400017	MGYG000000245_30	92.366	131	10	0	74425	74555	6714	6844	1.07e-44	187
uvig_400017	MGYG000000546_46	92.308	130	10	0	74426	74555	14280	14151	3.85e-44	185
uvig_400017	MGYG000000245_15	91.603	131	11	0	74425	74555	25930	26060	4.98e-43	182
uvig_400017	MGYG000000245_11	91.667	132	10	1	74425	74555	63751	63620	4.98e-43	182
uvig_400017	MGYG000000245_11	91.566	83	2	5	74476	74556	63569	63490	2.38e-21	110
uvig_400017	MGYG000000245_11	92.683	41	2	1	74515	74555	38633	38594	8.76e-06	58.4
uvig_400017	MGYG000003644_642	92.623	122	8	1	84612	84732	124	3	8.33e-41	174
uvig_400017	MGYG000000245_2	91.935	124	7	3	74425	74547	159591	159712	1.08e-39	171
uvig_400017	MGYG000003644_32	92.982	114	8	0	84619	84732	3510	3623	1.39e-38	167
uvig_400017	MGYG000000546_176	89.062	128	14	0	74428	74555	720	593	2.33e-36	159
uvig_400017	MGYG000000245_12	88.550	131	11	3	74425	74554	45755	45628	3.02e-35	156
uvig_400017	MGYG000000245_12	95.833	96	4	0	74460	74555	68025	67930	3.02e-35	156
uvig_400017	MGYG000000546_6	89.516	124	10	3	74425	74547	12512	12633	1.09e-34	154
uvig_400017	MGYG000000076_36	98.305	59	1	0	74497	74555	16784	16842	1.11e-19	104
uvig_400017	MGYG000000245_13	100.000	50	0	0	74505	74554	55296	55247	2.40e-16	93.5
uvig_400017	MGYG000000546_12	95.745	47	2	0	74508	74554	27861	27907	2.42e-11	76.8
uvig_400017	MGYG000000076_5	95.238	42	0	2	74516	74555	59253	59294	5.23e-08	65.8
uvig_380377	MGYG000000271_4	97.484	19512	462	16	36789	56296	3234	22720	0.0	33285
uvig_380377	MGYG000000271_4	93.617	141	7	2	1411	1551	1344	1482	1.50e-51	209
uvig_380377	MGYG000004271_12	85.315	5264	741	14	45539	50795	85215	79977	0.0	5409
uvig_380377	MGYG000004271_12	82.325	4249	721	26	39961	44200	91022	86795	0.0	3659
uvig_380377	MGYG000004271_12	85.875	2839	384	17	52871	55703	77925	75098	0.0	3005
uvig_380377	MGYG000004271_12	84.897	1801	270	2	50850	52649	79961	78162	0.0	1818
uvig_380377	MGYG000004271_12	83.805	1661	238	22	37163	38798	93926	92272	0.0	1548
uvig_380377	MGYG000004271_12	85.988	1149	142	12	44332	45464	86391	85246	0.0	1212
uvig_380377	MGYG000004271_12	91.086	359	32	0	55938	56296	75025	74667	6.17e-135	486
uvig_380377	MGYG000004271_12	82.595	316	32	18	36779	37090	94267	93971	5.27e-66	257
uvig_380377	MGYG000004719_36	77.083	3373	683	73	47433	50754	5006	8339	0.0	1864
uvig_380377	MGYG000004719_36	79.305	1812	349	23	45543	47339	3092	4892	0.0	1245
uvig_380377	MGYG000004719_36	88.000	275	29	4	7777	8048	19252	19525	1.84e-85	322
uvig_380377	MGYG000004719_36	87.117	163	13	7	2676	2833	15731	15890	4.22e-42	178
uvig_380377	MGYG000000076_3	81.610	1702	286	27	54009	55699	46284	47969	0.0	1384
uvig_380377	MGYG000000076_3	77.853	1332	273	15	48715	50035	40758	42078	0.0	806
uvig_380377	MGYG000000076_3	84.792	480	70	3	44978	45456	37079	37556	1.03e-132	479
uvig_380377	MGYG000000076_3	72.531	557	140	12	50211	50760	42294	42844	2.54e-39	169
uvig_380377	MGYG000000245_8	81.246	1701	292	26	54009	55698	111902	113586	0.0	1349
uvig_380377	MGYG000000245_8	80.838	955	163	19	47444	48388	105235	106179	0.0	732
uvig_380377	MGYG000000245_8	72.518	564	129	24	50196	50746	107906	108456	1.53e-36	159
uvig_380377	MGYG000000546_5	76.962	1784	389	20	45553	47325	21698	23470	0.0	998
uvig_380377	MGYG000000546_5	81.673	1004	180	3	49038	50039	25174	26175	0.0	832
uvig_380377	MGYG000000546_5	85.542	415	60	0	45042	45456	21234	21648	2.27e-119	435
uvig_380377	MGYG000000546_5	74.516	310	77	2	43235	43543	20129	20437	9.26e-29	134
uvig_380377	MGYG000003892_21	74.151	2209	520	41	53511	55699	39641	37464	0.0	869
uvig_380377	MGYG000003892_21	77.778	882	184	12	47436	48311	45666	44791	7.81e-149	532
uvig_380377	MGYG000003892_21	76.483	472	87	19	50298	50754	42898	42436	2.47e-59	235
uvig_380377	MGYG000000389_20	76.491	1693	325	52	49092	50757	42298	43944	0.0	854
uvig_380377	MGYG000000389_20	80.713	477	86	5	44972	45445	38378	38851	8.39e-99	366
uvig_380377	MGYG000000389_20	71.750	1023	237	42	41833	42829	32881	33877	5.30e-61	241
uvig_380377	MGYG000002517_1	76.376	1308	275	30	50893	52183	2165638	2164348	0.0	673
uvig_380377	MGYG000002517_1	77.535	917	196	9	47436	48347	2169067	2168156	3.61e-152	544
uvig_380377	MGYG000002517_1	84.578	415	64	0	45041	45455	2171334	2170920	1.06e-112	412
uvig_380377	MGYG000002517_1	80.500	200	37	2	50554	50752	2165931	2165733	2.56e-34	152
uvig_380377	MGYG000002517_1	87.179	78	9	1	36803	36879	1095273	1095196	7.31e-15	87.9
uvig_380377	MGYG000002517_1	83.696	92	12	3	42740	42831	1099630	1099718	9.46e-14	84.2
uvig_380377	MGYG000002517_1	80.682	88	12	4	36790	36874	1072507	1072422	1.23e-07	63.9
uvig_380377	MGYG000000271_61	81.102	762	136	8	15496	16253	1387	630	5.87e-170	603
uvig_380377	MGYG000004719_47	73.973	1387	308	38	40135	41502	2436	1084	1.02e-142	512
uvig_380377	MGYG000004719_47	94.118	85	5	0	36790	36874	7673	7589	1.20e-27	130
uvig_380377	MGYG000000245_45	92.803	264	19	0	13096	13359	7157	6894	8.33e-104	383
uvig_380377	MGYG000000245_45	93.750	144	9	0	13459	13602	6806	6663	8.94e-54	217
uvig_380377	MGYG000000245_45	92.982	57	1	1	13856	13912	6237	6184	1.22e-12	80.5
uvig_380377	MGYG000000076_6	89.286	224	20	4	2668	2888	116005	115783	4.04e-72	278
uvig_380377	MGYG000000271_20	82.043	323	58	0	34050	34372	30093	29771	1.45e-71	276
uvig_380377	MGYG000004752_197	72.955	758	197	8	53085	53838	886	133	5.27e-66	257
uvig_380377	MGYG000004752_197	73.123	506	104	27	50216	50705	4069	3580	2.56e-34	152
uvig_380377	MGYG000002046_147	72.650	702	184	8	53085	53782	698	1	1.49e-56	226
uvig_380377	MGYG000002046_140	74.373	558	109	28	50209	50749	541	1	5.38e-51	207
uvig_380377	MGYG000000546_103	90.066	151	14	1	2739	2888	4811	4661	4.19e-47	195
uvig_380377	MGYG000003644_472	78.095	210	46	0	50543	50752	1455	1246	9.26e-29	134
uvig_380377	MGYG000003892_63	91.111	90	7	1	2733	2821	4723	4812	7.21e-25	121
uvig_380377	MGYG000000245_9	91.011	89	8	0	2732	2820	114908	114996	7.21e-25	121
uvig_380377	MGYG000000245_44	98.039	51	1	0	13096	13146	7474	7424	2.03e-15	89.8
uvig_380377	MGYG000004752_183	87.838	74	9	0	36803	36876	570	643	7.31e-15	87.9
uvig_380377	MGYG000003892_1	91.935	62	3	2	12603	12664	110053	109994	2.63e-14	86.1
uvig_380377	MGYG000003892_15	88.710	62	5	2	12603	12664	10180	10239	5.69e-11	75.0
uvig_380377	MGYG000000546_20	97.561	41	1	0	12609	12649	5135	5175	7.36e-10	71.3
uvig_380377	MGYG000000245_66	95.455	44	2	0	12609	12652	685	642	7.36e-10	71.3
uvig_380377	MGYG000000546_18	80.899	89	12	4	36790	36875	27562	27476	3.43e-08	65.8
uvig_380377	MGYG000000076_34	80.899	89	12	4	36790	36875	34921	34835	3.43e-08	65.8
uvig_380377	MGYG000003892_51	80.682	88	12	4	36791	36875	2102	2017	1.23e-07	63.9
uvig_380377	MGYG000000389_3	80.682	88	12	4	36790	36874	92480	92395	1.23e-07	63.9
uvig_380377	MGYG000000245_2	80.682	88	12	5	36790	36874	236569	236654	1.23e-07	63.9
uvig_380377	MGYG000004271_13	100.000	33	0	0	45474	45506	26003	26035	4.43e-07	62.1
uvig_380377	MGYG000004719_30	79.545	88	13	5	36791	36875	644	729	5.73e-06	58.4
uvig_380377	MGYG000004752_142	100.000	28	0	0	36791	36818	5025	5052	2.67e-04	52.8
uvig_11401	MGYG000000076_21	98.618	7962	90	3	7379	15320	78023	70062	0.0	14076
uvig_11401	MGYG000000076_21	95.247	4797	180	30	50953	55720	70066	65289	0.0	7552
uvig_11401	MGYG000000076_21	100.000	374	0	0	3009	3382	85186	84813	0.0	691
uvig_11401	MGYG000000076_21	87.324	355	32	11	57585	57928	62228	61876	4.04e-107	394
uvig_11401	MGYG000000076_21	94.466	253	14	0	8058	8310	78289	78037	5.22e-106	390
uvig_11401	MGYG000000076_21	91.304	46	4	0	5278	5323	78082	78037	1.29e-07	63.9
uvig_11401	MGYG000000245_22	95.638	7291	280	19	8058	15320	60332	53052	0.0	11668
uvig_11401	MGYG000000245_22	95.453	4794	189	14	50953	55724	53056	48270	0.0	7618
uvig_11401	MGYG000000245_22	85.994	357	38	9	57582	57928	45737	45383	1.89e-100	372
uvig_11401	MGYG000000245_22	72.147	517	117	17	728	1231	63474	62972	3.50e-28	132
uvig_11401	MGYG000000245_22	98.246	57	1	0	5829	5885	64519	64463	9.86e-19	100
uvig_11401	MGYG000000245_22	100.000	47	0	0	5278	5324	60125	60079	7.67e-15	87.9
uvig_11401	MGYG000002517_1	99.219	2176	15	2	5216	7390	2730112	2727938	0.0	3923
uvig_11401	MGYG000002517_1	97.413	889	23	0	4392	5280	2733744	2732856	0.0	1515
uvig_11401	MGYG000002517_1	98.499	733	11	0	1	733	2730780	2730048	0.0	1293
uvig_11401	MGYG000002517_1	89.203	778	80	4	5961	6736	3470468	3469693	0.0	968
uvig_11401	MGYG000002517_1	83.045	808	135	2	56754	57560	2322727	2321921	0.0	732
uvig_11401	MGYG000002517_1	77.966	885	174	18	58215	59087	3338970	3338095	2.28e-149	534
uvig_11401	MGYG000002517_1	97.561	246	6	0	5563	5808	3474366	3474121	1.85e-115	422
uvig_11401	MGYG000002517_1	92.949	156	11	0	4417	4572	2730842	2730687	4.33e-57	228
uvig_11401	MGYG000002517_1	93.519	108	7	0	668	775	2732921	2732814	4.46e-37	161
uvig_11401	MGYG000002517_1	87.755	98	7	3	57594	57688	2882985	2882890	1.64e-21	110
uvig_11401	MGYG000002517_1	87.234	94	12	0	1	94	2733657	2733564	5.89e-21	108
uvig_11401	MGYG000000245_38	96.519	2011	69	1	1	2010	16090	18100	0.0	3325
uvig_11401	MGYG000000245_38	98.274	1680	29	0	3601	5280	12335	14014	0.0	2942
uvig_11401	MGYG000000245_38	95.139	144	7	0	4417	4560	16028	16171	4.33e-57	228
uvig_11401	MGYG000000245_38	93.519	108	7	0	668	775	13949	14056	4.46e-37	161
uvig_11401	MGYG000000245_38	92.683	82	6	0	1	82	13213	13294	2.72e-24	119
uvig_11401	MGYG000000245_38	97.222	36	1	0	4392	4427	5515	5550	4.65e-07	62.1
uvig_11401	MGYG000000076_4	98.328	1196	18	2	2164	3357	73248	74443	0.0	2097
uvig_11401	MGYG000000076_4	95.402	87	4	0	5562	5648	73136	73222	2.09e-30	139
uvig_11401	MGYG000000076_41	94.796	1345	66	4	668	2010	23932	25274	0.0	2093
uvig_11401	MGYG000000076_41	96.952	853	26	0	4417	5269	23134	23986	0.0	1432
uvig_11401	MGYG000000076_41	99.194	124	1	0	4392	4515	20224	20347	5.61e-56	224
uvig_11401	MGYG000000076_41	93.519	108	7	0	668	775	21055	21162	4.46e-37	161
uvig_11401	MGYG000000076_41	92.683	82	6	0	1	82	23196	23277	2.72e-24	119
uvig_11401	MGYG000000245_2	98.154	1192	22	0	2169	3360	130219	129028	0.0	2080
uvig_11401	MGYG000000271_12	95.038	1169	55	3	54605	55771	17192	18359	0.0	1834
uvig_11401	MGYG000000271_26	99.884	865	1	0	3610	4474	45036	45900	0.0	1592
uvig_11401	MGYG000000271_26	97.567	781	19	0	4500	5280	45888	46668	0.0	1338
uvig_11401	MGYG000000271_26	99.386	651	4	0	7390	8040	55009	55659	0.0	1181
uvig_11401	MGYG000000271_26	85.179	614	87	3	2772	3382	47900	48512	3.66e-177	627
uvig_11401	MGYG000000271_26	97.571	247	6	0	5562	5808	44403	44649	5.15e-116	424
uvig_11401	MGYG000000271_26	93.519	108	7	0	668	775	46603	46710	4.46e-37	161
uvig_11401	MGYG000000271_26	91.935	62	5	0	748	809	44938	44999	7.67e-15	87.9
uvig_11401	MGYG000000271_26	86.885	61	8	0	22	82	45888	45948	2.78e-09	69.4
uvig_11401	MGYG000000271_1	100.000	856	0	0	1	856	416001	415146	0.0	1581
uvig_11401	MGYG000000271_1	93.750	176	11	0	8093	8268	415147	414972	3.30e-68	265
uvig_11401	MGYG000000271_1	92.949	156	11	0	4417	4572	416063	415908	4.33e-57	228
uvig_11401	MGYG000000245_46	99.561	683	3	0	7379	8061	4476	3794	0.0	1245
uvig_11401	MGYG000000245_46	94.071	253	15	0	8058	8310	4742	4490	2.43e-104	385
uvig_11401	MGYG000000245_46	91.304	46	4	0	5278	5323	4535	4490	1.29e-07	63.9
uvig_11401	MGYG000004271_21	85.012	854	122	6	58237	59087	15766	14916	0.0	863
uvig_11401	MGYG000000076_70	88.687	495	56	0	1516	2010	2400	1906	1.71e-170	604
uvig_11401	MGYG000000389_17	92.487	386	27	2	55282	55666	1132	1516	2.26e-154	551
uvig_11401	MGYG000000389_17	95.623	297	13	0	54794	55090	842	1138	3.90e-132	477
uvig_11401	MGYG000000389_17	93.333	120	4	2	57799	57917	7	123	5.73e-41	174
uvig_11401	MGYG000000389_17	88.889	81	9	0	57834	57914	1663	1743	9.86e-19	100
uvig_11401	MGYG000000389_17	92.063	63	2	2	57585	57645	1555	1616	2.76e-14	86.1
uvig_11401	MGYG000004271_49	98.997	299	3	0	7092	7390	4308	4010	6.34e-150	536
uvig_11401	MGYG000000245_8	96.596	235	8	0	5329	5563	11770	12004	5.22e-106	390
uvig_11401	MGYG000000076_6	99.024	205	2	0	2169	2373	205	1	2.45e-99	368
uvig_11401	MGYG000000271_6	94.545	110	6	0	57907	58016	72546	72655	7.41e-40	171
uvig_11401	MGYG000000271_30	97.059	34	0	1	4392	4424	4711	4678	2.16e-05	56.5
uvig_535546	MGYG000000076_40	99.335	11128	49	3	35299	46424	16470	5366	0.0	20116
uvig_535546	MGYG000000076_40	100.000	172	0	0	959	1130	16626	16455	1.96e-84	318
uvig_535546	MGYG000000271_7	98.731	8984	108	4	35299	44281	92193	101171	0.0	15954
uvig_535546	MGYG000000271_7	100.000	172	0	0	959	1130	92037	92208	1.96e-84	318
uvig_535546	MGYG000002517_1	96.126	2375	80	8	41912	44280	3436430	3438798	0.0	3866
uvig_535546	MGYG000002517_1	76.667	180	34	8	41197	41372	3435733	3435908	1.30e-16	93.5
uvig_535546	MGYG000003892_1	87.986	591	68	2	3145	3734	86342	86930	0.0	695
uvig_320346	MGYG000004271_10	98.193	45099	783	14	8200	53292	8624	53696	0.0	78738
uvig_320346	MGYG000004271_10	91.284	6528	505	47	1	6498	313	6806	0.0	8844
uvig_320346	MGYG000004271_10	89.243	1692	178	3	6491	8180	6861	8550	0.0	2113
uvig_320346	MGYG000000271_1	91.422	6528	495	48	1	6498	413952	407460	0.0	8892
uvig_320346	MGYG000000271_1	95.903	4320	166	4	19322	23639	394536	390226	0.0	6986
uvig_320346	MGYG000000271_1	85.318	6600	928	28	45138	51711	367229	360645	0.0	6782
uvig_320346	MGYG000000271_1	89.874	5224	493	25	8200	13417	405642	400449	0.0	6684
uvig_320346	MGYG000000271_1	88.391	4772	447	76	40400	45123	372001	367289	0.0	5644
uvig_320346	MGYG000000271_1	84.157	2973	454	16	13527	16491	400359	397396	0.0	2865
uvig_320346	MGYG000000271_1	82.941	2890	473	19	26242	29121	386487	383608	0.0	2588
uvig_320346	MGYG000000271_1	87.679	1672	206	0	6509	8180	407387	405716	0.0	1947
uvig_320346	MGYG000000271_1	85.023	1756	245	12	17575	19321	396341	394595	0.0	1770
uvig_320346	MGYG000000271_1	78.616	2268	451	29	31351	33600	381436	379185	0.0	1471
uvig_320346	MGYG000000271_1	87.232	979	123	2	16523	17500	397327	396350	0.0	1114
uvig_320346	MGYG000000271_1	93.886	687	42	0	24902	25588	387753	387067	0.0	1037
uvig_320346	MGYG000000271_1	87.045	880	113	1	30311	31189	382484	381605	0.0	992
uvig_320346	MGYG000000271_1	85.660	523	74	1	29707	30228	383025	382503	1.42e-153	549
uvig_320346	MGYG000000271_1	82.772	267	42	4	24546	24810	388046	387782	4.50e-59	235
uvig_320346	MGYG000000271_1	88.387	155	14	3	53141	53292	358053	357900	1.65e-43	183
uvig_320346	MGYG000000271_1	87.342	79	10	0	51759	51837	346679	346757	1.03e-15	91.6
uvig_320346	MGYG000000271_1	87.179	78	10	0	51759	51836	174761	174838	3.71e-15	89.8
uvig_320346	MGYG000003892_14	79.501	5649	1078	63	6508	12111	8953	3340	0.0	3943
uvig_320346	MGYG000003892_14	80.406	1133	212	10	2893	4020	13948	12821	0.0	854
uvig_320346	MGYG000003892_14	76.276	1176	252	25	238	1398	16568	15405	3.85e-169	601
uvig_320346	MGYG000000389_22	91.682	2669	218	4	20939	23605	46832	49498	0.0	3696
uvig_320346	MGYG000000389_22	79.906	3409	639	40	6511	9895	31377	34763	0.0	2459
uvig_320346	MGYG000000389_22	81.115	2261	404	21	9899	12147	34819	37068	0.0	1788
uvig_320346	MGYG000000389_22	84.369	1561	224	14	19331	20875	45251	46807	0.0	1513
uvig_320346	MGYG000000389_22	81.622	1159	206	7	2865	4020	25788	26942	0.0	953
uvig_320346	MGYG000000389_22	82.210	1113	191	7	5373	6481	30180	31289	0.0	952
uvig_320346	MGYG000000389_22	86.667	180	22	2	13211	13389	39382	39560	5.91e-48	198
uvig_320346	MGYG000003644_77	78.330	5690	1166	61	6511	12172	6354	704	0.0	3615
uvig_320346	MGYG000003644_77	80.038	1062	200	11	5359	6415	7773	6719	0.0	776
uvig_320346	MGYG000000076_18	90.851	2667	241	3	20939	23603	3853	1188	0.0	3570
uvig_320346	MGYG000000245_30	90.902	2660	231	10	20950	23603	18243	15589	0.0	3561
uvig_320346	MGYG000002517_1	87.974	2661	307	12	20950	23603	1394186	1396840	0.0	3129
uvig_320346	MGYG000002517_1	78.616	2254	465	17	9912	12157	1378863	1381107	0.0	1476
uvig_320346	MGYG000002517_1	95.911	538	21	1	102180	102717	2923361	2923897	0.0	870
uvig_320346	MGYG000002517_1	79.981	1029	198	6	43954	44978	1945430	1944406	0.0	752
uvig_320346	MGYG000002517_1	82.200	500	80	7	102213	102706	386636	387132	3.22e-115	422
uvig_320346	MGYG000000076_1	80.298	3964	734	37	8212	12144	60986	64933	0.0	2950
uvig_320346	MGYG000000076_1	83.125	2797	454	13	5367	8148	58051	60844	0.0	2534
uvig_320346	MGYG000000076_1	84.955	1429	211	4	19329	20755	73767	75193	0.0	1445
uvig_320346	MGYG000000076_1	79.034	1159	239	3	2866	4021	50046	51203	0.0	791
uvig_320346	MGYG000000076_1	83.333	216	25	7	13185	13392	67604	67816	3.56e-45	189
uvig_320346	MGYG000000245_3	80.136	3962	744	34	8215	12147	72072	68125	0.0	2916
uvig_320346	MGYG000000245_3	83.041	2848	456	20	5367	8193	75010	72169	0.0	2558
uvig_320346	MGYG000000245_3	85.615	1432	201	5	19329	20758	59364	57936	0.0	1498
uvig_320346	MGYG000000245_3	75.990	1616	331	46	259	1839	84699	83106	0.0	782
uvig_320346	MGYG000000546_22	79.970	3964	747	37	8212	12144	22891	26838	0.0	2878
uvig_320346	MGYG000000546_22	84.661	1682	245	11	6511	8184	21092	22768	0.0	1664
uvig_320346	MGYG000000546_22	79.706	1158	232	3	2866	4021	12539	13695	0.0	833
uvig_320346	MGYG000004719_11	83.497	2848	433	20	5369	8184	49213	52055	0.0	2621
uvig_320346	MGYG000004719_11	81.892	2209	380	18	9910	12108	54259	56457	0.0	1845
uvig_320346	MGYG000004719_11	81.691	1715	297	15	8195	9899	52382	54089	0.0	1411
uvig_320346	MGYG000004719_11	77.667	2100	437	27	13607	15690	58245	60328	0.0	1251
uvig_320346	MGYG000004719_41	79.580	3619	719	18	46892	50501	17771	14164	0.0	2571
uvig_320346	MGYG000004719_41	81.602	1049	184	8	43954	44998	20906	19863	0.0	859
uvig_320346	MGYG000004719_41	94.521	73	4	0	53212	53284	12305	12377	2.20e-22	113
uvig_320346	MGYG000000245_1	79.279	3576	699	38	46937	50491	16639	20193	0.0	2460
uvig_320346	MGYG000000546_85	78.721	3581	724	33	46937	50498	5687	2126	0.0	2357
uvig_320346	MGYG000000076_12	78.670	3610	723	43	46913	50498	45562	41976	0.0	2357
uvig_320346	MGYG000003892_53	89.859	1627	160	5	20950	22573	1627	3	0.0	2085
uvig_320346	MGYG000003892_53	83.595	1402	228	2	19348	20748	5821	4421	0.0	1314
uvig_320346	MGYG000003892_53	78.894	398	84	0	17680	18077	7321	6924	1.23e-69	270
uvig_320346	MGYG000000389_4	78.017	3389	669	62	47060	50419	13228	9887	0.0	2061
uvig_320346	MGYG000000389_4	80.619	1001	189	5	43985	44982	16394	15396	0.0	769
uvig_320346	MGYG000003892_16	76.792	3585	772	49	46947	50501	52059	48505	0.0	1956
uvig_320346	MGYG000004719_55	95.459	1013	44	2	22594	23605	1	1012	0.0	1615
uvig_320346	MGYG000000546_124	85.214	1427	207	4	19329	20753	2087	663	0.0	1463
uvig_320346	MGYG000000546_124	80.426	235	39	4	13191	13419	8164	7931	3.58e-40	172
uvig_320346	MGYG000000997_18	81.987	1399	252	0	19350	20748	5464	4066	0.0	1188
uvig_320346	MGYG000000076_58	96.415	530	19	0	102188	102717	5023	5552	0.0	874
uvig_320346	MGYG000000271_21	95.849	530	22	0	102188	102717	55179	54650	0.0	857
uvig_320346	MGYG000000271_21	90.708	226	20	1	1	226	44384	44160	1.57e-78	300
uvig_320346	MGYG000000271_21	90.265	113	11	0	51754	51866	16897	17009	6.03e-33	148
uvig_320346	MGYG000004752_56	75.680	1690	381	28	8213	9887	2153	479	0.0	817
uvig_320346	MGYG000002046_40	75.621	1690	382	28	8213	9887	1835	161	0.0	811
uvig_320346	MGYG000003644_344	76.613	1441	300	29	5370	6783	1431	1	0.0	760
uvig_320346	MGYG000000389_10	79.331	658	124	10	42941	43592	89436	90087	4.11e-124	451
uvig_320346	MGYG000000245_40	82.387	511	81	7	102202	102706	12991	13498	1.15e-119	436
uvig_320346	MGYG000000076_41	81.489	524	84	10	102202	102717	13373	13891	4.17e-114	418
uvig_320346	MGYG000000076_4	75.461	868	177	30	27173	28022	99707	100556	9.08e-106	390
uvig_320346	MGYG000004719_52	79.511	532	103	5	52213	52741	10784	10256	9.15e-101	374
uvig_320346	MGYG000004271_16	91.880	234	15	4	1	232	73761	73992	9.34e-86	324
uvig_320346	MGYG000004271_16	87.500	208	25	1	1	208	76875	76669	3.48e-60	239
uvig_320346	MGYG000000271_19	92.478	226	16	1	1	226	57806	58030	3.36e-85	322
uvig_320346	MGYG000000271_19	90.870	230	20	1	1	230	43596	43368	9.41e-81	307
uvig_320346	MGYG000000271_37	91.775	231	16	3	1	230	2565	2793	4.35e-84	318
uvig_320346	MGYG000003892_13	77.352	574	105	19	43031	43595	26374	25817	1.56e-83	316
uvig_320346	MGYG000000271_36	92.035	226	17	1	1	226	10197	10421	1.56e-83	316
uvig_320346	MGYG000000271_36	89.270	233	22	3	1	231	28770	29001	3.41e-75	289
uvig_320346	MGYG000000271_36	87.773	229	26	2	1	228	21080	20853	1.60e-68	267
uvig_320346	MGYG000000271_36	89.655	174	17	1	55	228	44110	43938	1.26e-54	220
uvig_320346	MGYG000000271_36	96.078	51	2	0	2757	2807	14355	14305	1.73e-13	84.2
uvig_320346	MGYG000000271_36	97.727	44	1	0	1	44	27543	27500	2.89e-11	76.8
uvig_320346	MGYG000000271_32	92.035	226	17	1	1	226	878	1102	1.56e-83	316
uvig_320346	MGYG000000271_2	91.667	228	18	1	1	228	105772	105546	5.62e-83	315
uvig_320346	MGYG000000271_2	87.059	85	10	1	51752	51836	13483	13400	7.97e-17	95.3
uvig_320346	MGYG000004271_11	91.855	221	17	1	1	221	66229	66448	9.41e-81	307
uvig_320346	MGYG000000271_38	90.517	232	18	4	1	229	16075	16305	1.22e-79	303
uvig_320346	MGYG000000271_38	89.262	149	15	1	51718	51866	33433	33286	4.60e-44	185
uvig_320346	MGYG000000271_9	90.708	226	20	1	1	226	96559	96783	1.57e-78	300
uvig_320346	MGYG000000271_9	86.782	174	19	4	55	226	21267	21438	9.89e-46	191
