uvig_203490	MGYG000000272_104	96.721	244	6	1	23616	23857	5708	5465	1.00e-109	405
uvig_203490	MGYG000000701_20	94.656	262	10	3	23616	23874	52678	52938	3.60e-109	403
uvig_203490	MGYG000000272_61	94.981	259	10	1	23712	23967	872	1130	3.60e-109	403
uvig_203490	MGYG000002603_6	93.130	262	14	3	23616	23874	130928	131188	1.69e-102	381
uvig_203490	MGYG000004390_73	98.122	213	4	0	20936	21148	213	1	1.02e-99	372
uvig_203490	MGYG000000695_71	92.188	256	18	2	23616	23869	988	733	2.20e-96	361
uvig_203490	MGYG000001933_5	93.043	230	16	0	33595	33824	5057	4828	3.71e-89	337
uvig_203490	MGYG000002168_13	96.410	195	6	1	23616	23809	51979	52173	3.73e-84	320
uvig_203490	MGYG000000695_41	85.660	265	34	4	20780	21042	27547	27809	8.20e-71	276
uvig_203490	MGYG000001630_16	94.828	174	9	0	20922	21095	293	120	1.06e-69	272
uvig_203490	MGYG000003662_79	93.333	180	12	0	33647	33826	24399	24578	4.93e-68	267
uvig_203490	MGYG000003662_17	95.266	169	7	1	33551	33719	1301	1134	4.93e-68	267
uvig_203490	MGYG000001164_146	99.315	146	1	0	23356	23501	1	146	1.77e-67	265
uvig_203490	MGYG000001918_13	98.013	151	3	0	20936	21086	151	1	6.38e-67	263
uvig_203490	MGYG000001164_102	97.222	144	4	0	33683	33826	3592	3449	2.31e-61	244
uvig_203490	MGYG000001918_10	99.242	132	1	0	21102	21233	63451	63320	1.08e-59	239
uvig_203490	MGYG000004390_88	83.468	248	37	4	20806	21051	246	1	2.33e-56	228
uvig_203490	MGYG000003480_116	100.000	122	0	0	20936	21057	122	1	8.37e-56	226
uvig_203490	MGYG000004390_14	99.187	123	1	0	20932	21054	123	1	1.08e-54	222
uvig_203490	MGYG000003697_120	91.824	159	12	1	23712	23869	877	719	3.89e-54	220
uvig_203490	MGYG000000707_46	96.947	131	4	0	23589	23719	29620	29750	3.89e-54	220
uvig_203490	MGYG000000272_51	93.382	136	9	0	23500	23635	20759	20894	1.41e-48	202
uvig_203490	MGYG000002108_6	99.099	111	1	0	20932	21042	111	1	5.07e-48	200
uvig_203490	MGYG000001770_38	92.647	136	10	0	23500	23635	11523	11388	6.56e-47	196
uvig_203490	MGYG000003461_107	86.111	180	25	0	33647	33826	385	564	2.36e-46	195
uvig_203490	MGYG000000695_49	91.912	136	11	0	23500	23635	3137	3002	3.05e-45	191
uvig_203490	MGYG000003480_52	91.791	134	11	0	23500	23633	16483	16616	3.95e-44	187
uvig_203490	MGYG000002653_2	92.913	127	9	0	23509	23635	8235	8109	1.42e-43	185
uvig_203490	MGYG000001763_31	91.241	137	10	2	23500	23635	33724	33859	1.42e-43	185
uvig_203490	MGYG000003697_79	92.188	128	10	0	23508	23635	1474	1347	1.84e-42	182
uvig_203490	MGYG000003697_11	92.188	128	10	0	23508	23635	13070	12943	1.84e-42	182
uvig_203490	MGYG000001866_24	90.580	138	11	1	23498	23635	14281	14416	1.84e-42	182
uvig_203490	MGYG000003480_3	90.441	136	13	0	23500	23635	508	373	6.61e-42	180
uvig_203490	MGYG000001770_37	100.000	97	0	0	20936	21032	28079	28175	6.61e-42	180
uvig_203490	MGYG000004758_130	82.381	210	29	5	20226	20431	1020	815	8.55e-41	176
uvig_203490	MGYG000001972_98	91.406	128	11	0	23508	23635	8338	8211	8.55e-41	176
uvig_203490	MGYG000001975_45	93.220	118	8	0	23518	23635	8834	8951	3.08e-40	174
uvig_203490	MGYG000000215_109	91.339	127	11	0	23500	23626	266	140	3.08e-40	174
uvig_203490	MGYG000001770_21	90.625	128	12	0	23508	23635	38601	38728	3.98e-39	171
uvig_203490	MGYG000000631_7	90.625	128	12	0	23508	23635	1055	928	3.98e-39	171
uvig_203490	MGYG000003332_66	88.971	136	15	0	23500	23635	142	7	1.43e-38	169
uvig_203490	MGYG000001770_24	88.971	136	15	0	23500	23635	37533	37668	1.43e-38	169
uvig_203490	MGYG000000631_12	88.971	136	15	0	23508	23643	67767	67632	1.43e-38	169
uvig_203490	MGYG000001240_100	93.636	110	7	0	23500	23609	110	1	1.85e-37	165
uvig_203490	MGYG000000707_38	92.857	112	8	0	23524	23635	11445	11334	6.66e-37	163
uvig_203490	MGYG000000272_5	92.920	113	6	2	23616	23726	2681	2569	6.66e-37	163
uvig_203490	MGYG000001933_1	95.876	97	4	0	23589	23685	29347	29443	3.10e-35	158
uvig_203490	MGYG000004390_84	90.598	117	11	0	23508	23624	6629	6745	1.11e-34	156
uvig_203490	MGYG000004009_10	92.661	109	7	1	23616	23723	41213	41105	1.11e-34	156
uvig_203490	MGYG000003332_48	100.000	84	0	0	33743	33826	1899	1816	1.11e-34	156
uvig_203490	MGYG000004390_80	90.517	116	11	0	23508	23623	10125	10240	4.01e-34	154
uvig_203490	MGYG000001763_48	93.069	101	7	0	23535	23635	12561	12461	1.86e-32	148
uvig_203490	MGYG000003697_56	98.684	76	1	0	20935	21010	76	1	1.45e-28	135
uvig_203490	MGYG000003460_113	84.800	125	18	1	20306	20429	8230	8354	3.14e-25	124
uvig_203490	MGYG000003662_38	98.507	67	1	0	23569	23635	1	67	1.46e-23	119
uvig_203490	MGYG000003332_7	98.507	67	1	0	23569	23635	1	67	1.46e-23	119
uvig_203490	MGYG000004390_8	94.444	72	4	0	20360	20431	37792	37721	2.45e-21	111
uvig_203490	MGYG000002080_40	98.333	60	1	0	21010	21069	33275	33216	1.14e-19	106
uvig_203490	MGYG000000272_19	96.825	63	1	1	23702	23764	46890	46829	4.09e-19	104
uvig_203490	MGYG000003697_21	77.586	174	31	7	20806	20975	61816	61985	1.90e-17	99.0
uvig_203490	MGYG000003893_21	74.537	216	50	5	21239	21452	14560	14348	1.15e-14	89.8
uvig_203490	MGYG000000760_22	74.194	217	47	9	21239	21451	14146	13935	1.92e-12	82.4
uvig_203490	MGYG000000272_103	91.379	58	5	0	20919	20976	6291	6348	6.90e-12	80.5
uvig_203490	MGYG000004627_26	84.810	79	11	1	21239	21317	13292	13369	2.48e-11	78.7
uvig_203490	MGYG000001056_54	100.000	40	0	0	23596	23635	690	729	3.21e-10	75.0
uvig_203490	MGYG000003697_20	89.474	57	4	2	20915	20970	62273	62328	4.15e-09	71.3
uvig_203490	MGYG000000707_92	90.566	53	5	0	24505	24557	1	53	4.15e-09	71.3
uvig_344439	MGYG000002603_31	97.493	7300	183	0	1	7300	9432	2133	0.0	12467
uvig_344439	MGYG000002603_31	98.069	984	18	1	100335	101317	2150	1167	0.0	1711
uvig_344439	MGYG000002960_61	95.452	7300	327	5	2	7300	8722	16017	0.0	11636
uvig_344439	MGYG000002960_61	91.991	849	65	3	100468	101314	16096	16943	0.0	1188
uvig_344439	MGYG000003347_364	97.074	6493	190	0	1	6493	6493	1	0.0	10938
uvig_344439	MGYG000003697_27	81.211	5780	1009	53	1	5727	40927	46682	0.0	4586
uvig_344439	MGYG000003697_27	91.466	1453	120	4	5850	7300	46699	48149	0.0	1993
uvig_344439	MGYG000003697_27	85.517	725	103	2	100470	101193	48195	48918	0.0	756
uvig_344439	MGYG000000272_8	77.247	8100	1564	215	102584	110532	96477	104448	0.0	4490
uvig_344439	MGYG000000272_8	82.805	1419	235	6	5907	7323	92575	93986	0.0	1260
uvig_344439	MGYG000002834_64	81.534	4668	819	30	1080	5727	7178	11822	0.0	3805
uvig_344439	MGYG000002834_64	91.415	1491	122	6	5850	7337	11839	13326	0.0	2039
uvig_344439	MGYG000002834_64	85.039	1016	144	7	1	1012	6008	7019	0.0	1027
uvig_344439	MGYG000002834_64	85.083	724	108	0	100470	101193	13335	14058	0.0	739
uvig_344439	MGYG000002080_21	81.211	4673	825	37	1080	5727	7053	2409	0.0	3716
uvig_344439	MGYG000002080_21	91.790	1486	115	7	5856	7337	2386	904	0.0	2061
uvig_344439	MGYG000002080_21	85.192	1013	146	4	2	1012	8222	7212	0.0	1037
uvig_344439	MGYG000002080_21	85.083	724	108	0	100470	101193	895	172	0.0	739
uvig_344439	MGYG000000644_12	80.175	4676	881	37	1080	5733	55616	60267	0.0	3458
uvig_344439	MGYG000000644_12	91.062	1488	129	3	5850	7334	60277	61763	0.0	2008
uvig_344439	MGYG000000644_12	82.823	1013	171	3	1	1012	54471	55481	0.0	904
uvig_344439	MGYG000004456_45	80.043	4675	892	30	1080	5733	10803	15457	0.0	3426
uvig_344439	MGYG000004456_45	91.129	1488	127	5	5850	7334	15467	16952	0.0	2012
uvig_344439	MGYG000004456_45	82.527	1013	174	3	1	1012	9658	10668	0.0	887
uvig_344439	MGYG000004456_45	82.590	695	118	2	100469	101162	16948	17640	6.49e-171	610
uvig_344439	MGYG000000553_2	76.580	4667	1028	58	1092	5727	8141	3509	0.0	2503
uvig_344439	MGYG000000553_2	87.149	1533	177	14	5848	7367	3492	1967	0.0	1722
uvig_344439	MGYG000000553_2	79.035	1016	195	18	11	1017	9244	8238	0.0	680
uvig_344439	MGYG000000553_2	82.378	698	121	2	100466	101162	1960	1264	8.40e-170	606
uvig_344439	MGYG000004390_8	91.740	1477	104	6	71579	73038	81879	80404	0.0	2036
uvig_344439	MGYG000004390_8	91.740	1477	104	6	25053	26512	81879	80404	0.0	2036
uvig_344439	MGYG000002293_13	87.349	1494	177	10	5849	7335	3548	2060	0.0	1701
uvig_344439	MGYG000002293_13	84.470	689	105	2	100474	101162	2038	1352	0.0	678
uvig_344439	MGYG000002293_13	77.452	887	182	18	106	983	9236	8359	5.24e-142	514
uvig_344439	MGYG000000695_32	86.821	1472	184	8	5863	7326	3545	2076	0.0	1635
uvig_344439	MGYG000000695_32	76.380	2464	528	45	1079	3518	8279	5846	0.0	1277
uvig_344439	MGYG000001770_2	84.748	1449	201	13	5863	7306	3702	2269	0.0	1434
uvig_344439	MGYG000001770_2	74.886	2409	545	50	1126	3507	8433	6058	0.0	1042
uvig_344439	MGYG000001056_131	83.401	1470	224	14	5863	7327	4123	2669	0.0	1345
uvig_344439	MGYG000001056_131	73.417	2069	488	52	1082	3122	8871	6837	0.0	717
uvig_344439	MGYG000000534_11	81.002	1437	256	12	37090	38516	31314	32743	0.0	1125
uvig_344439	MGYG000000534_11	81.002	1437	256	12	83616	85042	31314	32743	0.0	1125
uvig_344439	MGYG000000534_11	82.701	1081	174	8	35779	36853	30004	31077	0.0	948
uvig_344439	MGYG000000534_11	82.701	1081	174	8	82305	83379	30004	31077	0.0	948
uvig_344439	MGYG000000534_11	81.711	596	104	3	34806	35400	29066	29657	2.45e-135	492
uvig_344439	MGYG000000534_11	81.711	596	104	3	81332	81926	29066	29657	2.45e-135	492
uvig_344439	MGYG000002092_20	78.195	1385	270	21	5909	7286	15200	16559	0.0	856
uvig_344439	MGYG000002133_40	77.754	1425	282	22	5906	7304	15859	17274	0.0	843
uvig_344439	MGYG000004758_71	84.519	801	113	9	6541	7333	8152	7355	0.0	782
uvig_344439	MGYG000004758_71	76.298	578	127	9	100497	101069	7337	6765	1.60e-77	300
uvig_344439	MGYG000001763_46	76.891	1441	288	34	79756	81178	11876	10463	0.0	774
uvig_344439	MGYG000001763_46	76.891	1441	288	34	33230	34652	11876	10463	0.0	774
uvig_344439	MGYG000001763_46	83.204	643	89	12	81312	81951	10419	9793	3.06e-159	571
uvig_344439	MGYG000001763_46	83.204	643	89	12	34786	35425	10419	9793	3.06e-159	571
uvig_344439	MGYG000001763_46	90.517	116	10	1	82302	82417	9547	9433	4.73e-33	152
uvig_344439	MGYG000001763_46	90.517	116	10	1	35776	35891	9547	9433	4.73e-33	152
uvig_344439	MGYG000001240_50	84.908	762	109	5	6542	7300	17143	17901	0.0	765
uvig_344439	MGYG000001097_90	84.010	788	121	4	6541	7327	24861	25644	0.0	752
uvig_344439	MGYG000001097_90	74.150	588	139	12	100486	101066	25760	26341	5.91e-57	231
uvig_344439	MGYG000002832_130	84.162	764	115	4	6540	7300	2863	2103	0.0	736
uvig_344439	MGYG000002663_62	82.879	771	129	3	6531	7300	7574	8342	0.0	689
uvig_344439	MGYG000000215_79	82.917	761	128	2	6541	7300	1633	874	0.0	684
uvig_344439	MGYG000002668_149	82.723	764	126	5	6540	7300	1819	1059	0.0	675
uvig_344439	MGYG000003513_221	81.176	765	134	8	6541	7300	14606	13847	8.40e-170	606
uvig_344439	MGYG000002613_36	81.021	764	137	7	6541	7300	6526	7285	3.91e-168	601
uvig_344439	MGYG000003878_50	75.641	780	156	29	6541	7306	1650	891	9.34e-95	357
uvig_344439	MGYG000003332_174	76.831	587	128	7	100489	101071	14276	14858	9.47e-85	324
uvig_344439	MGYG000001933_16	75.672	670	148	13	100488	101150	23532	22871	1.23e-83	320
uvig_344439	MGYG000001933_16	73.312	622	160	4	5896	6514	25086	24468	9.89e-55	224
uvig_344439	MGYG000000707_51	75.224	670	149	15	100489	101150	23363	24023	4.44e-78	302
uvig_344439	MGYG000000707_51	73.151	622	161	4	5896	6514	21808	22426	4.60e-53	219
uvig_344439	MGYG000003662_9	72.049	1152	272	35	5913	7047	13456	14574	5.74e-77	298
uvig_344439	MGYG000004880_21	75.433	635	139	15	100498	101124	55356	55981	2.67e-75	292
uvig_344439	MGYG000004621_88	71.108	1426	339	45	5900	7303	8932	10306	1.61e-72	283
uvig_344439	MGYG000003332_104	90.566	212	20	0	34853	35064	16002	16213	5.78e-72	281
uvig_344439	MGYG000003332_104	90.566	212	20	0	81379	81590	16002	16213	5.78e-72	281
uvig_344439	MGYG000004708_8	75.567	573	134	6	100497	101066	26396	26965	7.48e-71	278
uvig_344439	MGYG000004390_23	75.296	591	134	9	100488	101072	35945	35361	3.48e-69	272
uvig_344439	MGYG000001806_51	75.085	586	136	8	100488	101068	7351	6771	5.82e-67	265
uvig_344439	MGYG000004462_22	75.043	585	137	6	100488	101068	23538	22959	2.09e-66	263
uvig_344439	MGYG000002063_16	74.744	586	137	9	100488	101068	25445	26024	4.53e-63	252
uvig_344439	MGYG000003765_105	71.107	1111	293	26	5927	7021	3489	4587	5.87e-62	248
uvig_344439	MGYG000002394_11	74.296	568	142	4	100501	101066	15998	15433	1.27e-58	237
uvig_344439	MGYG000002603_6	82.609	230	34	4	35632	35856	94158	94386	5.99e-47	198
uvig_344439	MGYG000002603_6	82.609	230	34	4	82158	82382	94158	94386	5.99e-47	198
uvig_344439	MGYG000001763_41	75.676	370	88	2	100699	101067	28076	28444	1.68e-42	183
uvig_344439	MGYG000004629_38	72.000	600	148	11	6708	7303	21517	20934	2.83e-35	159
uvig_344439	MGYG000003572_58	77.273	110	23	2	39002	39110	2441	2549	2.28e-06	63.9
uvig_344439	MGYG000003572_58	77.273	110	23	2	85528	85636	2441	2549	2.28e-06	63.9
uvig_344439	MGYG000000866_1	82.609	69	12	0	100716	100784	15195	15263	8.20e-06	62.1
uvig_344439	MGYG000002080_11	97.143	35	1	0	58983	59017	2093	2059	2.95e-05	60.2
uvig_344439	MGYG000002080_11	97.143	35	1	0	12457	12491	2093	2059	2.95e-05	60.2
uvig_344439	MGYG000002080_11	97.143	35	1	0	70025	70059	2292	2258	2.95e-05	60.2
uvig_344439	MGYG000002080_11	97.143	35	1	0	23499	23533	2292	2258	2.95e-05	60.2
uvig_344439	MGYG000001933_9	90.909	44	4	0	7001	7044	48833	48790	2.95e-05	60.2
uvig_344439	MGYG000000707_11	90.909	44	4	0	7001	7044	56019	55976	2.95e-05	60.2
uvig_321698	MGYG000002834_55	96.816	6155	189	7	7028	13178	188	6339	0.0	10274
uvig_321698	MGYG000002834_55	94.465	6540	348	14	15763	22298	8934	15463	0.0	10059
uvig_321698	MGYG000002834_55	94.219	640	33	4	14466	15105	7626	8261	0.0	974
uvig_321698	MGYG000002960_50	92.193	5047	387	7	1108	6151	13811	8769	0.0	7131
uvig_321698	MGYG000002960_50	96.654	2331	78	0	24799	27129	8389	6059	0.0	3873
uvig_321698	MGYG000002960_50	94.329	917	52	0	27212	28128	6039	5123	0.0	1406
uvig_321698	MGYG000002960_50	86.246	887	99	15	3	873	14899	14020	0.0	941
uvig_321698	MGYG000002960_50	92.735	234	17	0	6186	6419	8674	8441	2.81e-89	339
uvig_321698	MGYG000002960_50	87.640	89	11	0	980	1068	13964	13876	1.11e-18	104
uvig_321698	MGYG000003697_8	87.053	5036	611	29	1142	6152	87901	82882	0.0	5650
uvig_321698	MGYG000003697_8	89.586	3332	313	24	24799	28128	82502	79203	0.0	4200
uvig_321698	MGYG000003697_8	81.612	881	134	17	1	870	88972	88109	0.0	704
uvig_321698	MGYG000003697_8	88.158	228	27	0	6186	6413	82788	82561	2.89e-69	272
uvig_321698	MGYG000003347_9	89.678	3323	309	24	24799	28119	3298	8	0.0	4205
uvig_321698	MGYG000002293_12	80.901	5325	921	77	1139	6410	10996	5715	0.0	4111
uvig_321698	MGYG000002293_12	85.733	2271	309	13	25859	28117	4534	2267	0.0	2385
uvig_321698	MGYG000002293_12	81.496	1043	186	7	24799	25838	5638	4600	0.0	850
uvig_321698	MGYG000002293_12	77.897	561	110	12	315	868	11704	11151	1.01e-88	337
uvig_321698	MGYG000002080_68	93.133	2665	181	2	3747	6410	2731	68	0.0	3906
uvig_321698	MGYG000002080_68	82.301	2599	435	22	1142	3729	5408	2824	0.0	2228
uvig_321698	MGYG000002080_68	81.932	880	133	16	1	870	6424	5561	0.0	721
uvig_321698	MGYG000002834_70	91.642	2680	210	5	3747	6413	2714	36	0.0	3696
uvig_321698	MGYG000002834_70	82.339	2599	434	22	1142	3729	5405	2821	0.0	2233
uvig_321698	MGYG000002834_70	81.293	882	135	19	1	870	6420	5557	0.0	688
uvig_321698	MGYG000000644_11	90.841	2664	244	0	3747	6410	11442	14105	0.0	3568
uvig_321698	MGYG000000644_11	81.340	209	36	2	3	208	7713	7921	1.40e-37	167
uvig_321698	MGYG000004456_33	85.899	3333	464	5	24800	28128	12446	9116	0.0	3546
uvig_321698	MGYG000004456_27	90.465	2664	254	0	3747	6410	11453	14116	0.0	3513
uvig_321698	MGYG000004456_27	80.861	209	37	2	3	208	7722	7930	6.52e-36	161
uvig_321698	MGYG000004456_27	87.129	101	5	6	879	974	2548	2451	8.62e-20	108
uvig_321698	MGYG000000553_29	79.766	4962	903	86	1139	6046	10523	5609	0.0	3507
uvig_321698	MGYG000000553_29	82.566	2369	404	9	24799	27161	5241	2876	0.0	2078
uvig_321698	MGYG000003347_258	92.228	2419	174	5	3747	6152	2839	422	0.0	3413
uvig_321698	MGYG000003347_258	82.301	2599	435	22	1142	3729	5530	2946	0.0	2228
uvig_321698	MGYG000003347_258	81.136	880	140	16	1	870	6552	5689	0.0	682
uvig_321698	MGYG000003347_258	89.912	228	23	0	6186	6413	328	101	6.16e-76	294
uvig_321698	MGYG000002080_22	90.605	2331	219	0	24799	27129	71	2401	0.0	3092
uvig_321698	MGYG000002080_22	92.291	908	70	0	27212	28119	2541	3448	0.0	1290
uvig_321698	MGYG000002834_135	90.316	2344	225	2	24799	27142	8598	6257	0.0	3070
uvig_321698	MGYG000002834_135	91.930	917	74	0	27212	28128	6247	5331	0.0	1284
uvig_321698	MGYG000000644_23	84.350	2345	361	6	24800	27142	19756	17416	0.0	2292
uvig_321698	MGYG000000644_23	90.513	917	87	0	27212	28128	17245	16329	0.0	1212
uvig_321698	MGYG000002834_30	95.773	1372	58	0	23264	24635	1	1372	0.0	2213
uvig_321698	MGYG000000695_14	81.237	2441	412	35	3726	6145	40034	42449	0.0	1929
uvig_321698	MGYG000000695_14	72.265	2203	536	66	1167	3330	37461	39627	4.16e-172	614
uvig_321698	MGYG000000695_14	77.718	561	121	4	314	872	36788	37346	7.80e-90	340
uvig_321698	MGYG000003697_4	96.234	1062	39	1	15142	16203	105242	106302	0.0	1738
uvig_321698	MGYG000003697_4	83.471	121	16	4	864	981	151524	151643	2.40e-20	110
uvig_321698	MGYG000003697_4	81.416	113	13	8	7028	7136	105143	105251	4.04e-13	86.1
uvig_321698	MGYG000002293_50	95.825	1030	43	0	15166	16195	4512	5541	0.0	1664
uvig_321698	MGYG000000272_16	80.650	2124	384	16	3748	5848	24292	26411	0.0	1620
uvig_321698	MGYG000000695_37	79.183	2253	419	35	25859	28100	29454	27241	0.0	1517
uvig_321698	MGYG000001770_41	77.582	2614	499	67	3748	6312	16721	19296	0.0	1500
uvig_321698	MGYG000001770_41	79.050	1284	254	14	25861	27137	23091	21816	0.0	867
uvig_321698	MGYG000001770_41	78.682	516	106	4	353	865	13459	13973	7.80e-90	340
uvig_321698	MGYG000001056_93	78.609	2300	463	29	3747	6035	25017	27298	0.0	1495
uvig_321698	MGYG000001056_93	78.543	2251	457	25	25859	28100	31190	28957	0.0	1458
uvig_321698	MGYG000000272_92	92.632	760	52	4	15166	15923	820	63	0.0	1090
uvig_321698	MGYG000001975_25	74.494	2172	494	51	3726	5867	23926	21785	0.0	887
uvig_321698	MGYG000001933_32	74.397	2199	488	65	3726	5887	19444	17284	0.0	872
uvig_321698	MGYG000002412_17	76.952	1345	283	24	13077	14406	874315	872983	0.0	741
uvig_321698	MGYG000003152_10	73.781	1743	419	31	4116	5839	58078	59801	0.0	652
uvig_321698	MGYG000002558_1	72.845	1775	436	40	4101	5852	243008	244759	1.18e-157	566
uvig_321698	MGYG000000852_9	72.439	1767	448	35	4106	5851	74112	72364	1.55e-146	529
uvig_321698	MGYG000003572_51	76.974	899	195	12	25943	26835	72514	71622	9.41e-139	503
uvig_321698	MGYG000001806_30	72.036	1788	431	63	25086	26836	3457	1702	3.43e-128	468
uvig_321698	MGYG000000853_101	74.127	1117	275	14	4758	5867	11982	10873	1.24e-122	449
uvig_321698	MGYG000000272_60	94.224	277	16	0	15919	16195	18040	17764	7.53e-115	424
uvig_321698	MGYG000003912_2	75.419	895	207	12	27212	28100	2568	1681	2.71e-114	422
uvig_321698	MGYG000002092_4	74.746	887	212	12	27219	28099	8009	7129	9.88e-104	387
uvig_321698	MGYG000004885_21	74.270	925	217	18	4944	5857	6305	7219	9.95e-99	370
uvig_321698	MGYG000004622_5	73.968	945	230	15	25870	26806	45948	46884	3.58e-98	368
uvig_321698	MGYG000002080_40	96.040	202	8	0	15293	15494	33475	33274	1.69e-86	329
uvig_321698	MGYG000002668_110	74.563	743	159	29	27219	27946	4264	4991	4.76e-77	298
uvig_321698	MGYG000002737_37	72.887	852	219	11	27219	28064	19445	20290	1.33e-72	283
uvig_321698	MGYG000000692_115	81.081	333	52	9	41380	41708	1169	1494	2.91e-64	255
uvig_321698	MGYG000004456_4	97.015	134	3	1	6817	6949	10845	10712	8.20e-55	224
uvig_321698	MGYG000004456_9	92.857	140	7	3	6811	6948	2487	2625	1.38e-47	200
uvig_321698	MGYG000000644_82	93.846	130	7	1	6820	6948	4645	4774	6.43e-46	195
uvig_321698	MGYG000003268_142	77.580	281	59	4	3755	4033	11387	11109	1.40e-37	167
uvig_321698	MGYG000003268_142	73.196	485	106	20	355	827	14841	14369	1.09e-33	154
uvig_321698	MGYG000004510_1	74.607	382	91	6	15761	16139	69722	69344	1.81e-36	163
uvig_321698	MGYG000001918_48	70.398	929	239	31	4944	5854	15164	16074	2.35e-35	159
uvig_321698	MGYG000003480_144	76.000	325	64	12	383	700	10414	10731	3.03e-34	156
uvig_321698	MGYG000004456_13	94.898	98	5	0	15430	15527	22019	22116	1.09e-33	154
uvig_321698	MGYG000004456_13	91.011	89	8	0	15166	15254	21936	22024	1.11e-23	121
uvig_321698	MGYG000004456_13	100.000	45	0	0	15660	15704	22115	22159	1.45e-12	84.2
uvig_321698	MGYG000000644_54	95.699	93	4	0	6820	6912	5732	5640	1.41e-32	150
uvig_321698	MGYG000001763_6	72.614	482	112	17	383	854	24009	23538	8.50e-30	141
uvig_321698	MGYG000003697_21	77.061	279	41	9	32588	32864	46545	46802	3.06e-29	139
uvig_321698	MGYG000003697_21	88.060	67	3	3	33456	33517	47487	47553	8.74e-10	75.0
uvig_321698	MGYG000003697_21	95.745	47	0	2	34271	34316	47962	48007	8.74e-10	75.0
uvig_321698	MGYG000002832_38	75.445	281	65	4	4116	4394	12081	12359	1.42e-27	134
uvig_321698	MGYG000002603_29	81.707	164	25	4	6661	6821	8289	8128	5.11e-27	132
uvig_321698	MGYG000003347_122	96.104	77	3	0	28052	28128	6112	6036	2.38e-25	126
uvig_321698	MGYG000002603_1	89.474	95	7	2	879	971	155700	155793	1.43e-22	117
uvig_321698	MGYG000002603_1	86.364	88	11	1	879	966	123041	122955	6.71e-16	95.3
uvig_321698	MGYG000002603_1	97.917	48	1	0	879	926	284156	284203	1.45e-12	84.2
uvig_321698	MGYG000002603_6	85.455	110	14	2	6432	6540	95296	95404	1.85e-21	113
uvig_321698	MGYG000003347_151	88.172	93	8	3	879	969	681	772	8.62e-20	108
uvig_321698	MGYG000002603_3	88.172	93	8	3	879	969	86021	85930	8.62e-20	108
uvig_321698	MGYG000000779_118	72.105	380	96	7	383	757	3316	3690	3.10e-19	106
uvig_321698	MGYG000002653_73	87.097	93	11	1	15388	15480	4219	4128	1.11e-18	104
uvig_321698	MGYG000000644_24	87.234	94	9	2	879	971	36051	36142	1.11e-18	104
uvig_321698	MGYG000000644_24	85.106	94	7	6	879	967	29415	29324	3.12e-14	89.8
uvig_321698	MGYG000003697_24	87.640	89	10	1	879	967	6137	6050	4.01e-18	102
uvig_321698	MGYG000003697_3	86.170	94	12	1	879	972	7601	7509	1.44e-17	100
uvig_321698	MGYG000002834_210	84.314	102	13	3	882	981	7	107	1.87e-16	97.1
uvig_321698	MGYG000004456_51	85.106	94	12	2	879	971	10463	10555	6.71e-16	95.3
uvig_321698	MGYG000003697_1	83.178	107	15	3	876	979	98822	98716	6.71e-16	95.3
uvig_321698	MGYG000003347_132	85.106	94	12	2	879	971	13243	13335	6.71e-16	95.3
uvig_321698	MGYG000002603_26	85.263	95	9	5	879	971	2503	2412	2.41e-15	93.5
uvig_321698	MGYG000002613_35	85.870	92	6	4	879	966	6993	6905	8.68e-15	91.6
uvig_321698	MGYG000002613_25	85.714	91	8	3	879	966	27501	27413	8.68e-15	91.6
uvig_321698	MGYG000001770_35	84.946	93	11	3	879	969	22590	22681	8.68e-15	91.6
uvig_321698	MGYG000000644_15	84.000	100	10	4	875	971	44684	44780	8.68e-15	91.6
uvig_321698	MGYG000004456_23	82.979	94	14	2	879	970	32151	32058	1.45e-12	84.2
uvig_321698	MGYG000002834_238	84.091	88	10	3	879	964	1268	1353	5.22e-12	82.4
uvig_321698	MGYG000002613_192	83.696	92	8	5	879	966	1938	1850	1.88e-11	80.5
uvig_321698	MGYG000000707_29	82.105	95	14	2	876	969	32193	32101	6.76e-11	78.7
uvig_321698	MGYG000002613_172	82.609	92	9	4	879	966	115	27	8.74e-10	75.0
uvig_321698	MGYG000002613_38	82.609	92	9	4	879	966	972	884	8.74e-10	75.0
uvig_321698	MGYG000001933_40	81.915	94	12	3	879	969	11983	11892	8.74e-10	75.0
uvig_321698	MGYG000003332_20	81.522	92	13	2	879	967	7181	7091	3.14e-09	73.1
uvig_321698	MGYG000001933_10	81.522	92	13	2	879	967	18937	19027	3.14e-09	73.1
uvig_321698	MGYG000000707_25	82.022	89	12	2	879	964	22074	22161	3.14e-09	73.1
uvig_321698	MGYG000001933_41	80.808	99	12	5	879	972	22535	22439	1.13e-08	71.3
uvig_321698	MGYG000004456_30	97.368	38	1	0	875	912	27157	27194	5.26e-07	65.8
uvig_321698	MGYG000000707_86	80.899	89	12	4	883	967	120	33	5.26e-07	65.8
uvig_321698	MGYG000000707_40	81.111	90	10	4	883	967	28625	28538	5.26e-07	65.8
uvig_321698	MGYG000000272_79	97.059	34	1	0	77885	77918	1828	1795	8.80e-05	58.4
uvig_216777	MGYG000002293_4	97.774	16891	341	6	51373	68242	20331	3455	0.0	29076
uvig_216777	MGYG000002293_4	97.588	11569	254	9	39612	51159	31944	20380	0.0	19795
