uvig_426414	MGYG000001255_27	83.210	1620	260	10	14155	15768	2081	3694	0.0	1474
uvig_426414	MGYG000001255_27	85.484	434	63	0	15919	16352	3816	4249	3.51e-125	453
uvig_426414	MGYG000001255_27	85.640	383	51	4	13369	13749	1305	1685	4.64e-109	399
uvig_426414	MGYG000002224_5	84.059	1493	222	16	14142	15626	75595	77079	0.0	1424
uvig_426414	MGYG000002224_5	96.166	313	9	3	18297	18608	122568	122258	7.39e-142	508
uvig_426414	MGYG000000022_4	85.714	1253	171	6	14093	15341	130069	131317	0.0	1315
uvig_426414	MGYG000000022_4	82.185	1364	223	16	16782	18135	169429	168076	0.0	1155
uvig_426414	MGYG000000022_4	89.313	393	42	0	13357	13749	129435	129827	2.07e-137	494
uvig_426414	MGYG000000022_4	82.910	433	70	4	15920	16350	131789	132219	3.61e-105	387
uvig_426414	MGYG000000022_4	90.146	274	27	0	15368	15641	131311	131584	2.83e-96	357
uvig_426414	MGYG000000022_4	98.864	88	1	0	18521	18608	157733	157646	3.08e-36	158
uvig_426414	MGYG000002223_166	84.133	1292	181	20	16819	18098	3533	2254	0.0	1229
uvig_426414	MGYG000001300_1	83.132	1322	215	8	16819	18136	48810	47493	0.0	1199
uvig_426414	MGYG000001300_1	97.753	89	2	0	18520	18608	73813	73901	3.99e-35	154
uvig_426414	MGYG000003675_106	82.868	1360	207	21	16790	18136	5559	6905	0.0	1197
uvig_426414	MGYG000003675_106	97.701	87	2	0	18522	18608	16909	16995	5.16e-34	150
uvig_426414	MGYG000002651_34	83.605	1287	197	13	16819	18098	18012	19291	0.0	1195
uvig_426414	MGYG000002651_34	97.727	88	2	0	18521	18608	19554	19641	1.43e-34	152
uvig_426414	MGYG000002641_9	82.967	1321	217	8	16782	18098	11659	12975	0.0	1186
uvig_426414	MGYG000000876_228	83.032	1326	207	16	16782	18098	2466	1150	0.0	1186
uvig_426414	MGYG000001255_24	82.541	1346	225	10	16796	18136	39226	40566	0.0	1175
uvig_426414	MGYG000001255_24	94.969	318	10	6	18294	18608	41567	41881	2.07e-137	494
uvig_426414	MGYG000001255_24	100.000	43	0	0	18521	18563	41571	41613	6.87e-13	80.5
uvig_426414	MGYG000002610_15	82.868	1325	205	19	16785	18098	13870	12557	0.0	1170
uvig_426414	MGYG000003899_28	82.638	1319	212	16	16788	18098	16309	15000	0.0	1151
uvig_426414	MGYG000003899_28	95.192	312	12	3	18298	18608	14663	14354	2.68e-136	490
uvig_426414	MGYG000000589_165	82.222	1305	222	9	16799	18098	1331	32	0.0	1116
uvig_426414	MGYG000003323_29	81.811	1347	221	19	16811	18145	1813	479	0.0	1109
uvig_426414	MGYG000003291_234	81.923	1300	225	9	16804	18098	8293	9587	0.0	1090
uvig_426414	MGYG000000512_36	81.674	1326	229	14	16780	18098	6757	8075	0.0	1090
uvig_426414	MGYG000000512_36	97.917	96	0	1	18513	18608	8334	8427	1.84e-38	165
uvig_426414	MGYG000004336_20	81.577	1319	222	16	16790	18098	2201	894	0.0	1070
uvig_426414	MGYG000004336_20	95.912	318	7	6	18294	18608	608	294	2.05e-142	510
uvig_426414	MGYG000004336_20	100.000	43	0	0	18521	18563	604	562	6.87e-13	80.5
uvig_426414	MGYG000003166_2	81.250	1344	230	19	16804	18136	38724	40056	0.0	1066
uvig_426414	MGYG000003166_2	93.309	269	12	6	18298	18563	40285	40550	7.76e-107	392
uvig_426414	MGYG000003166_2	97.778	45	1	0	18295	18339	40697	40741	2.47e-12	78.7
uvig_426414	MGYG000002224_7	80.076	1320	251	11	16783	18096	59537	60850	0.0	970
uvig_426414	MGYG000003323_98	83.247	967	160	2	14799	15764	1	966	0.0	887
uvig_426414	MGYG000003323_98	86.494	348	43	4	15920	16265	1102	1447	6.04e-103	379
uvig_426414	MGYG000002809_268	82.218	956	160	8	17148	18098	3062	2112	0.0	815
uvig_426414	MGYG000002809_268	96.000	50	2	0	18298	18347	1706	1657	1.91e-13	82.4
uvig_426414	MGYG000002809_268	100.000	42	0	0	18298	18339	1514	1473	2.47e-12	78.7
uvig_426414	MGYG000002809_268	100.000	34	0	0	18521	18554	1845	1812	6.91e-08	63.9
uvig_426414	MGYG000004340_44	84.549	809	119	5	17291	18096	15463	14658	0.0	797
uvig_426414	MGYG000004679_364	83.188	803	123	11	16792	17586	267	1065	0.0	725
uvig_426414	MGYG000002610_26	96.497	314	5	6	18298	18608	3558	3248	1.59e-143	514
uvig_426414	MGYG000002610_26	100.000	43	0	0	18521	18563	3558	3516	6.87e-13	80.5
uvig_426414	MGYG000000876_150	95.556	315	8	6	18296	18607	312	1	4.45e-139	499
uvig_426414	MGYG000000876_150	100.000	43	0	0	18521	18563	310	268	6.87e-13	80.5
uvig_426414	MGYG000000876_382	84.651	430	60	4	14093	14519	427	1	2.75e-116	424
uvig_426414	MGYG000000876_382	90.210	143	14	0	13607	13749	811	669	3.93e-45	187
uvig_426414	MGYG000002040_25	94.643	168	6	3	13928	14093	7319	7485	2.96e-66	257
uvig_426414	MGYG000002040_19	93.064	173	10	2	13923	14094	25321	25492	1.37e-64	252
uvig_426414	MGYG000004336_135	93.491	169	10	1	13926	14094	143	310	4.95e-64	250
uvig_426414	MGYG000002651_40	92.727	165	11	1	13928	14092	19830	19667	3.85e-60	237
uvig_426414	MGYG000004336_162	92.121	165	12	1	13926	14090	2814	2651	1.79e-58	231
uvig_426414	MGYG000000876_50	90.909	165	13	2	13928	14092	1495	1333	3.88e-55	220
uvig_426414	MGYG000002223_47	89.881	168	17	0	13925	14092	8531	8364	5.02e-54	217
uvig_426414	MGYG000002619_1	85.167	209	28	2	16540	16748	336025	336230	2.33e-52	211
uvig_426414	MGYG000002641_28	90.184	163	10	6	18296	18455	14341	14500	3.02e-51	207
uvig_426414	MGYG000002040_4	88.824	170	18	1	13926	14094	56485	56654	3.02e-51	207
uvig_426414	MGYG000002040_4	80.473	169	30	3	13924	14090	76741	76908	8.69e-27	126
uvig_426414	MGYG000002619_9	88.235	170	18	2	13925	14093	78155	77987	1.40e-49	202
uvig_426414	MGYG000000589_57	86.957	184	17	7	18294	18474	10398	10219	5.05e-49	200
uvig_426414	MGYG000001255_3	83.974	156	21	4	13928	14081	27526	27679	6.67e-33	147
uvig_426414	MGYG000003166_32	100.000	55	0	0	18554	18608	3396	3450	1.47e-19	102
uvig_426414	MGYG000002651_29	96.610	59	2	0	18550	18608	5846	5904	1.90e-18	99.0
uvig_426414	MGYG000001255_18	98.214	56	1	0	18553	18608	31981	31926	1.90e-18	99.0
uvig_426414	MGYG000003291_247	98.182	55	1	0	18554	18608	9697	9643	6.82e-18	97.1
uvig_426414	MGYG000002223_4	97.959	49	1	0	14042	14090	15915	15963	1.48e-14	86.1
uvig_426414	MGYG000003323_556	83.505	97	9	5	18247	18339	673	580	5.31e-14	84.2
uvig_328454	MGYG000004336_101	96.650	3672	99	13	2531	6182	1265	4932	0.0	6078
uvig_328454	MGYG000004336_101	97.797	2724	59	1	6298	9020	5098	7821	0.0	4697
uvig_328454	MGYG000004336_101	96.344	1176	30	1	65	1240	1	1163	0.0	1921
uvig_328454	MGYG000004336_101	96.875	128	2	2	2239	2364	1149	1276	9.67e-53	213
uvig_328454	MGYG000002545_1	97.912	3401	69	2	5622	9020	1861624	1865024	0.0	5886
uvig_328454	MGYG000002545_1	97.568	2961	53	11	2679	5620	1858566	1861526	0.0	5051
uvig_328454	MGYG000002545_1	98.478	854	13	0	1	854	1857434	1858287	0.0	1506
uvig_328454	MGYG000002545_1	97.101	276	7	1	1164	1439	1858292	1858566	2.42e-128	464
uvig_328454	MGYG000002545_1	94.144	222	12	1	8769	8989	581183	580962	5.50e-90	337
uvig_328454	MGYG000002545_1	94.393	214	12	0	8807	9020	1452127	1451914	9.20e-88	329
uvig_328454	MGYG000002545_1	96.479	142	5	0	8848	8989	1110854	1110713	2.06e-59	235
uvig_328454	MGYG000002545_1	88.770	187	20	1	8804	8989	1783406	1783592	3.45e-57	228
uvig_328454	MGYG000002274_34	86.081	4756	594	48	4004	8704	18643	23385	0.0	5053
uvig_328454	MGYG000002274_34	86.673	1028	134	3	2749	3774	17414	18440	0.0	1136
uvig_328454	MGYG000002274_34	87.060	796	103	0	1	796	16499	17294	0.0	900
uvig_328454	MGYG000002274_34	83.721	129	19	2	8816	8943	23557	23684	6.03e-25	121
uvig_328454	MGYG000002040_24	90.518	2953	251	21	2617	5546	6479	3533	0.0	3875
uvig_328454	MGYG000002040_24	93.079	2572	170	8	6293	8859	2569	1	0.0	3757
uvig_328454	MGYG000002040_24	91.803	854	70	0	1	854	7682	6829	0.0	1190
uvig_328454	MGYG000002040_24	89.855	621	55	7	5564	6180	3187	2571	0.0	791
uvig_328454	MGYG000002040_24	92.623	244	16	2	1209	1451	6775	6533	7.06e-94	350
uvig_328454	MGYG000000195_16	87.606	3058	333	28	5632	8652	3526	478	0.0	3506
uvig_328454	MGYG000000195_16	84.444	180	19	9	8816	8990	278	103	2.12e-39	169
uvig_328454	MGYG000000022_6	88.921	2446	243	21	6282	8704	2735	295	0.0	2990
uvig_328454	MGYG000000022_6	83.365	1563	224	24	3993	5525	6121	4565	0.0	1413
uvig_328454	MGYG000000022_6	82.470	1255	186	24	1237	2468	8749	7506	0.0	1068
uvig_328454	MGYG000000022_6	83.480	1138	174	13	2754	3887	7402	6275	0.0	1048
uvig_328454	MGYG000000022_6	86.499	837	111	2	2	837	9745	8910	0.0	918
uvig_328454	MGYG000000022_6	82.696	549	93	2	5637	6184	3339	2792	5.16e-135	486
uvig_328454	MGYG000000589_73	88.395	2473	263	16	6250	8704	6372	8838	0.0	2955
uvig_328454	MGYG000000589_73	82.324	1601	258	16	3994	5570	2894	1295	0.0	1365
uvig_328454	MGYG000000589_73	87.424	827	100	4	1	825	372	1196	0.0	948
uvig_328454	MGYG000000589_73	85.369	909	127	6	2893	3798	4024	3119	0.0	937
uvig_328454	MGYG000000589_73	78.410	1283	245	21	1240	2500	5690	4418	0.0	806
uvig_328454	MGYG000000589_73	89.286	84	9	0	8816	8899	9010	9093	1.69e-20	106
uvig_328454	MGYG000004336_30	90.199	2265	209	9	6250	8505	2753	493	0.0	2940
uvig_328454	MGYG000004336_30	82.848	1580	232	26	3994	5541	5080	3508	0.0	1380
uvig_328454	MGYG000004336_30	81.283	1138	197	12	2755	3887	6347	5221	0.0	907
uvig_328454	MGYG000004336_30	79.567	1248	229	17	1241	2469	7885	6645	0.0	869
uvig_328454	MGYG000004336_30	81.481	567	104	1	5616	6181	3338	2772	2.42e-128	464
uvig_328454	MGYG000004336_30	87.736	106	10	3	8854	8957	121	17	6.03e-25	121
uvig_328454	MGYG000000589_148	90.286	2234	205	8	6250	8473	2945	714	0.0	2913
uvig_328454	MGYG000000589_148	79.529	1231	226	19	1237	2448	3624	4847	0.0	854
uvig_328454	MGYG000000589_148	82.963	135	17	6	8817	8949	304	174	7.80e-24	117
uvig_328454	MGYG000003899_26	90.242	2234	206	8	6250	8473	3004	773	0.0	2907
uvig_328454	MGYG000003899_26	83.258	1559	235	19	3994	5528	6483	8039	0.0	1410
uvig_328454	MGYG000003899_26	85.906	894	122	4	2893	3784	5352	6243	0.0	950
uvig_328454	MGYG000003899_26	87.594	798	95	4	1	796	9030	8235	0.0	922
uvig_328454	MGYG000003899_26	78.339	1288	243	24	1237	2500	3683	4958	0.0	800
uvig_328454	MGYG000003899_26	84.477	554	82	4	5630	6181	3574	3023	3.02e-152	544
uvig_328454	MGYG000003899_26	84.916	179	21	6	8815	8990	308	133	1.27e-41	176
uvig_328454	MGYG000000039_14	90.213	2207	214	2	6268	8473	66192	68397	0.0	2878
uvig_328454	MGYG000000039_14	82.170	2221	347	29	3994	6180	63951	66156	0.0	1862
uvig_328454	MGYG000000039_14	84.387	1281	178	14	1237	2500	61200	62475	0.0	1238
uvig_328454	MGYG000000039_14	85.224	1137	149	15	2755	3887	62703	63824	0.0	1151
uvig_328454	MGYG000000039_14	84.677	124	13	6	8547	8667	68502	68622	2.17e-24	119
uvig_328454	MGYG000000039_14	84.536	97	14	1	8816	8911	68818	68914	3.65e-17	95.3
uvig_328454	MGYG000003675_9	88.235	2380	262	16	6304	8667	3100	5477	0.0	2828
uvig_328454	MGYG000003675_9	83.636	550	90	0	5632	6181	2483	3032	1.83e-144	518
uvig_328454	MGYG000003675_9	82.199	191	24	10	8805	8989	5649	5835	1.65e-35	156
uvig_328454	MGYG000003166_36	90.018	2174	214	3	6303	8474	2593	421	0.0	2809
uvig_328454	MGYG000003166_36	87.115	1234	157	2	3994	5226	5089	3857	0.0	1397
uvig_328454	MGYG000003166_36	86.083	891	120	3	2897	3785	6216	5328	0.0	955
uvig_328454	MGYG000003166_36	84.817	573	82	3	5615	6182	3437	2865	1.38e-160	571
uvig_328454	MGYG000001300_6	89.986	2177	209	9	6303	8474	86497	84325	0.0	2804
uvig_328454	MGYG000001300_6	82.541	1598	252	19	3994	5568	88921	87328	0.0	1380
uvig_328454	MGYG000001300_6	81.715	1143	189	16	2755	3887	90189	89057	0.0	935
uvig_328454	MGYG000001300_6	78.521	1285	242	26	1238	2499	91779	90506	0.0	813
uvig_328454	MGYG000001300_6	83.240	179	24	6	8815	8990	83806	83631	1.28e-36	159
uvig_328454	MGYG000004340_23	88.206	2374	246	23	6303	8648	4810	7177	0.0	2802
uvig_328454	MGYG000004340_23	81.572	1552	246	28	3994	5514	1425	2967	0.0	1245
uvig_328454	MGYG000004340_23	81.655	1281	202	23	1246	2504	8685	7416	0.0	1033
uvig_328454	MGYG000004340_23	82.544	1140	180	15	2757	3887	181	1310	0.0	985
uvig_328454	MGYG000004340_23	87.336	837	106	0	1	837	9624	8788	0.0	959
uvig_328454	MGYG000004340_23	84.838	554	84	0	5629	6182	4197	4750	1.08e-156	558
uvig_328454	MGYG000002610_36	89.409	2200	227	6	6282	8478	10027	12223	0.0	2767
uvig_328454	MGYG000002610_36	82.866	1605	240	27	3988	5568	7596	9189	0.0	1408
uvig_328454	MGYG000002610_36	84.623	956	136	8	2927	3876	6502	7452	0.0	941
uvig_328454	MGYG000002610_36	78.960	1231	231	20	1238	2448	4595	5817	0.0	813
uvig_328454	MGYG000002610_36	93.750	48	3	0	8853	8900	12640	12687	1.71e-10	73.1
uvig_328454	MGYG000002619_5	89.655	2175	220	5	6303	8474	248753	250925	0.0	2765
uvig_328454	MGYG000002619_5	81.912	2228	363	31	3988	6181	246342	248563	0.0	1845
uvig_328454	MGYG000002619_5	82.435	1150	169	22	2755	3887	245076	246209	0.0	974
uvig_328454	MGYG000002619_5	89.552	67	6	1	8853	8918	251346	251412	7.91e-14	84.2
uvig_328454	MGYG000002272_7	89.379	2175	226	5	6303	8474	3183	1011	0.0	2732
uvig_328454	MGYG000002272_7	82.704	1590	252	18	3994	5562	18740	17153	0.0	1391
uvig_328454	MGYG000002272_7	84.814	889	135	0	2897	3785	19865	18977	0.0	894
uvig_328454	MGYG000002272_7	78.431	1275	255	9	1241	2499	21580	20310	0.0	813
uvig_328454	MGYG000002272_7	80.556	180	28	7	8798	8972	652	475	2.79e-28	132
uvig_328454	MGYG000002651_68	88.828	2184	241	3	6293	8474	7895	10077	0.0	2678
uvig_328454	MGYG000002651_68	81.704	2230	354	40	3994	6180	5585	7803	0.0	1808
uvig_328454	MGYG000002651_68	84.265	966	141	9	2927	3887	4490	5449	0.0	931
uvig_328454	MGYG000002224_17	88.488	2189	251	1	6286	8473	2603	415	0.0	2645
uvig_328454	MGYG000002224_17	78.798	1514	294	22	4028	5528	4873	3374	0.0	992
uvig_328454	MGYG000002224_17	81.438	1029	175	13	2757	3777	6218	5198	0.0	828
uvig_328454	MGYG000002224_17	81.434	544	97	4	5639	6180	3206	2665	1.13e-121	442
uvig_328454	MGYG000003291_23	86.798	2333	286	13	6303	8618	2344	17	0.0	2582
uvig_328454	MGYG000003291_23	80.649	1571	275	22	3994	5540	5892	7457	0.0	1190
uvig_328454	MGYG000003291_23	84.742	852	128	2	2927	3777	4783	5633	0.0	852
uvig_328454	MGYG000003291_23	84.994	793	111	8	1	789	8457	7669	0.0	798
uvig_328454	MGYG000003291_23	82.735	585	100	1	5597	6181	3007	2424	5.09e-145	520
uvig_328454	MGYG000000512_152	90.326	1685	159	4	6303	7985	325	2007	0.0	2206
uvig_328454	MGYG000000512_23	82.839	2191	329	35	3994	6143	2185	1	0.0	1919
uvig_328454	MGYG000000512_23	83.920	995	147	9	2897	3887	3311	2326	0.0	939
uvig_328454	MGYG000004679_122	88.889	1359	141	9	2754	4107	1354	1	0.0	1664
uvig_328454	MGYG000004679_122	83.865	1128	150	19	1363	2468	2575	1458	0.0	1046
uvig_328454	MGYG000002223_86	94.194	999	56	2	6293	7290	998	1	0.0	1522
uvig_328454	MGYG000002223_86	82.752	1577	240	25	3988	5540	3350	1782	0.0	1376
uvig_328454	MGYG000002223_86	86.946	858	112	0	2927	3784	4443	3586	0.0	965
uvig_328454	MGYG000002223_86	78.176	1283	250	23	1238	2499	6203	4930	0.0	791
uvig_328454	MGYG000000876_144	91.842	1091	89	0	6291	7381	2766	3856	0.0	1522
uvig_328454	MGYG000000876_144	83.260	1601	241	21	3988	5568	398	1991	0.0	1447
uvig_328454	MGYG000004679_69	84.018	1583	219	20	3993	5546	267	1844	0.0	1491
uvig_328454	MGYG000004679_69	94.366	497	28	0	6282	6778	2608	3104	0.0	763
uvig_328454	MGYG000004679_69	83.213	554	91	2	5629	6181	1996	2548	3.96e-141	507
uvig_328454	MGYG000003323_398	82.506	1612	254	21	6331	7925	1	1601	0.0	1389
uvig_328454	MGYG000003323_227	82.360	1644	245	32	4004	5608	65	1702	0.0	1387
uvig_328454	MGYG000003323_227	85.606	528	72	4	5656	6181	1805	2330	1.80e-154	551
uvig_328454	MGYG000000195_2	82.776	1585	238	26	3994	5548	172181	173760	0.0	1382
uvig_328454	MGYG000000195_2	84.089	1301	183	15	1218	2500	169369	170663	0.0	1234
uvig_328454	MGYG000000195_2	85.260	1133	148	15	2759	3887	170938	172055	0.0	1149
uvig_328454	MGYG000000195_2	88.448	831	96	0	1	831	25931	25101	0.0	1003
uvig_328454	MGYG000002641_43	82.342	1597	257	14	3994	5568	2913	1320	0.0	1363
uvig_328454	MGYG000002641_43	84.433	970	133	14	2927	3887	4009	3049	0.0	939
uvig_328454	MGYG000002641_43	91.429	490	40	2	6303	6791	489	1	0.0	671
uvig_328454	MGYG000003323_644	91.434	969	79	3	6303	7269	967	1	0.0	1327
uvig_328454	MGYG000003675_129	81.566	1584	259	28	3994	5548	1952	373	0.0	1277
uvig_328454	MGYG000003675_129	85.443	316	34	8	3573	3887	2383	2079	1.99e-84	318
uvig_328454	MGYG000002809_294	81.626	1562	258	19	4003	5540	2376	820	0.0	1267
uvig_328454	MGYG000002809_294	81.081	555	101	3	5629	6181	743	191	4.07e-121	440
uvig_328454	MGYG000002809_294	83.471	363	46	7	3519	3876	2886	2533	1.19e-86	326
uvig_328454	MGYG000002809_294	89.922	129	13	0	6284	6412	129	1	7.64e-39	167
uvig_328454	MGYG000003675_120	83.888	1291	188	12	1238	2512	2408	1122	0.0	1214
uvig_328454	MGYG000003675_120	86.259	866	109	7	2755	3615	862	2	0.0	931
uvig_328454	MGYG000003675_164	89.806	824	84	0	2	825	10689	11512	0.0	1057
uvig_328454	MGYG000004679_243	89.183	832	86	4	2	831	746	1575	0.0	1035
uvig_328454	MGYG000003166_31	88.098	857	99	2	1	854	1026	170	0.0	1014
uvig_328454	MGYG000004336_62	89.223	798	80	6	1	795	1605	811	0.0	992
uvig_328454	MGYG000000039_6	88.101	832	97	2	1	831	81395	80565	0.0	987
uvig_328454	MGYG000002272_4	88.331	797	91	2	1	796	240038	240833	0.0	955
uvig_328454	MGYG000003323_670	86.814	857	108	4	2	854	3934	3079	0.0	952
uvig_328454	MGYG000003323_791	80.250	1281	229	18	1238	2500	7015	8289	0.0	942
uvig_328454	MGYG000000512_85	87.273	825	105	0	1	825	3399	4223	0.0	942
uvig_328454	MGYG000001255_34	86.883	831	108	1	2	831	8819	7989	0.0	929
uvig_328454	MGYG000002641_5	86.795	833	105	5	2	831	41840	41010	0.0	924
uvig_328454	MGYG000002619_11	86.074	833	111	5	2	831	77488	76658	0.0	891
uvig_328454	MGYG000002809_39	85.834	833	113	5	2	831	696	1526	0.0	880
uvig_328454	MGYG000000876_190	85.646	836	119	1	2	837	1078	244	0.0	878
uvig_328454	MGYG000002651_50	79.870	1232	218	23	1238	2448	12644	11422	0.0	874
uvig_328454	MGYG000001300_11	85.474	833	116	5	2	831	57926	57096	0.0	863
uvig_328454	MGYG000002224_24	78.831	1266	246	16	1254	2502	21203	19943	0.0	833
uvig_328454	MGYG000002224_24	84.495	832	126	3	2	831	10720	11550	0.0	819
uvig_328454	MGYG000002619_14	78.738	1284	241	24	1238	2499	4618	3345	0.0	830
uvig_328454	MGYG000002809_197	79.585	1156	208	24	1256	2391	2360	1213	0.0	802
uvig_328454	MGYG000002809_197	85.331	634	91	2	2918	3549	634	1	0.0	654
uvig_328454	MGYG000000195_5	79.080	913	182	9	6301	7208	80057	80965	4.88e-175	619
uvig_328454	MGYG000000876_110	81.818	671	117	5	164	831	4070	3402	1.08e-156	558
uvig_328454	MGYG000001255_12	78.618	463	92	7	27260	27718	23786	23327	7.21e-79	300
uvig_328454	MGYG000001255_12	75.789	285	63	6	23141	23422	27195	26914	1.66e-30	139
uvig_328454	MGYG000001255_12	79.874	159	30	2	14790	14947	38648	38491	2.80e-23	115
uvig_328454	MGYG000001255_12	92.537	67	5	0	19398	19464	30285	30219	1.02e-17	97.1
uvig_328454	MGYG000004336_87	90.805	174	16	0	8816	8989	1766	1593	7.42e-59	233
uvig_328454	MGYG000003675_194	88.710	186	14	7	8809	8990	6386	6568	5.78e-55	220
uvig_328454	MGYG000004679_6	77.534	365	64	12	71	426	3911	4266	5.82e-50	204
uvig_328454	MGYG000000195_11	87.709	179	15	7	8816	8990	309	134	2.09e-49	202
uvig_328454	MGYG000000195_15	87.293	181	16	7	8814	8990	318	141	7.53e-49	200
uvig_328454	MGYG000000195_10	86.813	182	14	10	8814	8990	237	61	3.50e-47	195
uvig_328454	MGYG000003675_57	87.952	166	13	7	8828	8989	230	68	1.63e-45	189
uvig_328454	MGYG000002040_15	89.855	138	11	3	8766	8901	51954	52090	4.56e-41	174
uvig_328454	MGYG000000195_8	84.358	179	21	7	8816	8990	236	61	2.12e-39	169
uvig_328454	MGYG000004336_11	80.455	220	35	7	215	430	16367	16152	3.55e-37	161
uvig_328454	MGYG000000039_22	88.889	135	7	6	8814	8944	26338	26468	1.28e-36	159
uvig_328454	MGYG000004336_154	83.146	178	24	6	8816	8990	323	149	4.60e-36	158
uvig_328454	MGYG000003675_30	93.458	107	5	2	8814	8918	107	1	4.60e-36	158
uvig_328454	MGYG000001300_4	83.240	179	22	8	8816	8990	291093	291267	4.60e-36	158
uvig_328454	MGYG000003675_31	91.964	112	6	3	8809	8918	111	1	5.94e-35	154
uvig_328454	MGYG000002619_6	82.584	178	28	3	8815	8990	238727	238903	5.94e-35	154
uvig_328454	MGYG000002619_6	87.619	105	12	1	8815	8918	108	4	6.03e-25	121
uvig_328454	MGYG000000039_3	86.525	141	16	3	8806	8944	244	105	2.14e-34	152
uvig_328454	MGYG000000039_3	96.000	50	2	0	6241	6290	195750	195799	2.84e-13	82.4
uvig_328454	MGYG000000039_3	96.000	50	2	0	6241	6290	216503	216552	2.84e-13	82.4
uvig_328454	MGYG000000589_238	82.022	178	27	5	8817	8991	305	130	9.95e-33	147
uvig_328454	MGYG000004340_145	79.091	220	38	7	215	430	1132	1347	3.58e-32	145
uvig_328454	MGYG000004336_89	82.911	158	23	4	8803	8957	8872	9028	1.66e-30	139
uvig_328454	MGYG000002274_6	84.058	138	20	2	8807	8943	131263	131399	2.79e-28	132
uvig_328454	MGYG000003166_4	79.679	187	32	6	8807	8990	329	146	1.00e-27	130
uvig_328454	MGYG000002641_17	83.803	142	15	8	8853	8990	57320	57457	3.60e-27	128
uvig_328454	MGYG000004336_97	83.824	136	18	4	8854	8987	8088	8221	1.30e-26	126
uvig_328454	MGYG000002274_35	83.333	138	21	2	8807	8943	225	89	1.30e-26	126
uvig_328454	MGYG000001300_14	83.824	136	19	3	8815	8949	1056	1189	1.30e-26	126
uvig_328454	MGYG000003675_177	76.957	230	44	9	215	440	2301	2525	1.68e-25	122
uvig_328454	MGYG000002641_35	84.127	126	18	2	8828	8952	344	220	6.03e-25	121
uvig_328454	MGYG000001255_14	88.776	98	10	1	8805	8901	222	125	2.17e-24	119
uvig_328454	MGYG000001255_14	95.349	43	2	0	6248	6290	52491	52449	2.21e-09	69.4
uvig_328454	MGYG000003166_20	80.124	161	27	4	8815	8972	223	65	2.80e-23	115
uvig_328454	MGYG000002610_26	90.698	86	8	0	8815	8900	20857	20942	2.80e-23	115
uvig_328454	MGYG000001300_1	82.353	136	21	3	8815	8949	84358	84491	2.80e-23	115
uvig_328454	MGYG000001300_1	95.238	42	2	0	6250	6291	454912	454871	7.97e-09	67.6
uvig_328454	MGYG000000512_82	80.000	160	28	4	8815	8972	301	144	2.80e-23	115
uvig_328454	MGYG000003899_25	86.111	108	11	4	8807	8912	46011	46116	1.01e-22	113
uvig_328454	MGYG000003899_19	87.368	95	10	2	8812	8905	57516	57609	4.69e-21	108
uvig_328454	MGYG000002619_1	88.043	92	10	1	8828	8918	95	4	4.69e-21	108
uvig_328454	MGYG000002223_60	87.912	91	11	0	8815	8905	92	2	4.69e-21	108
uvig_328454	MGYG000002223_69	86.735	98	10	3	8853	8949	7401	7496	1.69e-20	106
uvig_328454	MGYG000002610_21	91.781	73	6	0	8828	8900	30389	30461	2.18e-19	102
uvig_328454	MGYG000002040_26	87.356	87	9	2	8816	8901	87	2	2.82e-18	99.0
uvig_328454	MGYG000002040_26	97.674	43	1	0	6248	6290	9841	9883	4.76e-11	75.0
uvig_328454	MGYG000002809_134	86.364	88	12	0	8817	8904	88	1	1.02e-17	97.1
uvig_328454	MGYG000002809_49	86.207	87	12	0	8815	8901	6449	6535	3.65e-17	95.3
uvig_328454	MGYG000000512_47	86.207	87	12	0	8815	8901	6497	6583	3.65e-17	95.3
uvig_328454	MGYG000004336_149	100.000	49	0	0	6242	6290	3017	2969	4.73e-16	91.6
uvig_328454	MGYG000001255_3	87.838	74	9	0	8828	8901	287	214	6.11e-15	87.9
uvig_328454	MGYG000002619_7	89.552	67	6	1	8853	8918	220529	220595	7.91e-14	84.2
uvig_328454	MGYG000001255_24	92.982	57	4	0	6235	6291	11006	11062	7.91e-14	84.2
uvig_328454	MGYG000003675_113	94.340	53	3	0	6242	6294	12419	12367	2.84e-13	82.4
uvig_328454	MGYG000000039_7	96.000	50	2	0	6241	6290	97382	97431	2.84e-13	82.4
uvig_328454	MGYG000000039_7	97.561	41	1	0	6250	6290	97947	97987	6.16e-10	71.3
uvig_328454	MGYG000000039_7	97.561	41	1	0	6250	6290	98193	98233	6.16e-10	71.3
uvig_328454	MGYG000004340_1	100.000	43	0	0	6248	6290	11988	11946	1.02e-12	80.5
uvig_328454	MGYG000003675_48	95.918	49	2	0	6242	6290	4701	4749	1.02e-12	80.5
uvig_328454	MGYG000002040_8	100.000	42	0	0	6249	6290	52114	52073	3.68e-12	78.7
uvig_328454	MGYG000002040_3	100.000	42	0	0	6249	6290	99594	99553	3.68e-12	78.7
uvig_328454	MGYG000002040_3	95.556	45	2	0	6246	6290	99826	99870	1.71e-10	73.1
uvig_328454	MGYG000000195_6	94.118	51	2	1	6242	6291	197305	197355	1.32e-11	76.8
uvig_328454	MGYG000000195_6	93.023	43	3	0	6249	6291	23149	23107	1.03e-07	63.9
uvig_328454	MGYG000004340_19	97.674	43	1	0	6248	6290	8428	8386	4.76e-11	75.0
