uvig_453325	MGYG000000310_109	81.865	386	49	9	46370	46752	4236	4603	1.25e-80	305
uvig_453325	MGYG000000310_109	88.038	209	25	0	47227	47435	1435	1643	2.13e-63	248
uvig_453325	MGYG000000310_109	91.429	175	15	0	42726	42900	5092	5266	3.56e-61	241
uvig_453325	MGYG000000310_109	91.509	106	8	1	42985	43090	1	105	2.87e-32	145
uvig_453325	MGYG000000310_109	96.875	32	1	0	43144	43175	153	184	4.98e-05	54.7
uvig_453325	MGYG000001117_23	86.040	351	46	3	42726	43074	1	350	3.37e-101	374
uvig_453325	MGYG000001117_23	88.670	203	23	0	47259	47461	1	203	2.13e-63	248
uvig_453325	MGYG000000294_23	86.119	353	42	7	34737	35086	803	1151	3.37e-101	374
uvig_453325	MGYG000001859_12	86.405	331	45	0	42744	43074	16594	16264	7.29e-98	363
uvig_453325	MGYG000001859_12	78.442	552	96	16	46917	47461	16945	16410	1.23e-90	339
uvig_453325	MGYG000001790_106	80.687	466	90	0	35202	35667	99	564	7.29e-98	363
uvig_453325	MGYG000000927_12	85.070	355	53	0	42729	43083	58355	58001	7.29e-98	363
uvig_453325	MGYG000000927_12	75.182	548	105	23	46905	47435	58715	58182	7.71e-58	230
uvig_453325	MGYG000000782_19	85.556	360	35	15	34737	35088	17995	18345	2.62e-97	361
uvig_453325	MGYG000000782_19	78.925	465	95	3	35211	35673	18440	18903	7.44e-83	313
uvig_453325	MGYG000004816_9	85.227	352	40	12	34735	35081	45670	45326	1.58e-94	351
uvig_453325	MGYG000004816_9	100.000	40	0	0	35042	35081	38832	38793	3.82e-11	75.0
uvig_453325	MGYG000000486_33	82.801	407	52	10	47021	47424	392	1	2.04e-93	348
uvig_453325	MGYG000000486_33	93.642	173	11	0	42719	42891	173	1	9.83e-67	259
uvig_453325	MGYG000000486_33	77.907	344	58	16	41733	42070	1168	837	2.17e-48	198
uvig_453325	MGYG000000486_33	100.000	30	0	0	41734	41763	1138	1167	1.38e-05	56.5
uvig_453325	MGYG000000486_33	100.000	29	0	0	39464	39492	1169	1141	4.98e-05	54.7
uvig_453325	MGYG000001790_38	84.507	355	48	7	34734	35086	10832	11181	2.64e-92	344
uvig_453325	MGYG000001629_1	84.286	350	55	0	42725	43074	1330	1679	9.49e-92	342
uvig_453325	MGYG000001629_1	78.788	528	90	17	46913	47435	997	1507	1.59e-89	335
uvig_453325	MGYG000001629_1	79.279	333	54	5	46433	46765	547	864	1.67e-54	219
uvig_453325	MGYG000001629_4	84.594	357	40	14	34737	35086	20501	20153	3.41e-91	340
uvig_453325	MGYG000001629_4	82.787	366	60	2	42726	43090	51261	50898	3.44e-86	324
uvig_453325	MGYG000001629_4	80.668	419	65	12	47019	47435	51489	51085	2.68e-82	311
uvig_453325	MGYG000000486_6	84.241	349	55	0	42726	43074	69542	69890	3.41e-91	340
uvig_453325	MGYG000001858_16	93.182	220	15	0	42725	42944	38529	38748	3.44e-86	324
uvig_453325	MGYG000001858_16	93.137	204	14	0	47258	47461	38529	38732	5.79e-79	300
uvig_453325	MGYG000000294_90	82.286	350	61	1	42733	43082	609	261	1.61e-79	302
uvig_453325	MGYG000000294_90	78.692	413	69	5	47021	47432	837	443	3.54e-66	257
uvig_453325	MGYG000000310_155	79.245	424	63	16	46952	47370	2848	3251	1.26e-70	272
uvig_453325	MGYG000001859_24	81.194	335	63	0	42726	43060	21045	21379	4.54e-70	270
uvig_453325	MGYG000001859_24	75.878	427	86	16	47042	47461	20831	21247	1.68e-49	202
uvig_453325	MGYG000001117_3	84.043	282	43	2	42726	43006	15137	15417	4.54e-70	270
uvig_453325	MGYG000001117_3	77.910	421	71	13	47043	47461	14939	15339	9.90e-62	243
uvig_453325	MGYG000000310_5	75.758	528	106	17	46913	47435	19691	20201	7.66e-63	246
uvig_453325	MGYG000000310_5	79.063	363	69	7	42725	43084	20024	20382	9.90e-62	243
uvig_453325	MGYG000001365_42	89.175	194	21	0	47268	47461	42063	41870	9.90e-62	243
uvig_453325	MGYG000000486_9	92.353	170	13	0	42913	43082	1	170	9.90e-62	243
uvig_453325	MGYG000000927_7	77.994	359	74	5	42726	43082	22535	22890	4.64e-55	220
uvig_453325	MGYG000000927_7	80.769	182	33	2	47239	47419	22515	22695	3.72e-31	141
uvig_453325	MGYG000000533_4	91.503	153	13	0	42922	43074	133106	132954	2.79e-52	211
uvig_453325	MGYG000000533_4	96.875	32	1	0	43148	43179	132897	132866	4.98e-05	54.7
uvig_453325	MGYG000000591_9	92.517	147	10	1	30678	30824	29769	29624	1.00e-51	209
uvig_453325	MGYG000000591_9	97.222	108	3	0	30683	30790	31160	31053	6.09e-44	183
uvig_453325	MGYG000000591_9	92.800	125	7	2	32589	32711	31160	31036	7.88e-43	180
uvig_453325	MGYG000000591_9	93.805	113	7	0	31617	31729	31160	31048	4.74e-40	171
uvig_453325	MGYG000000591_9	90.164	122	12	0	32581	32702	29772	29651	1.03e-36	159
uvig_453325	MGYG000000591_9	90.083	121	11	1	31611	31730	29771	29651	1.33e-35	156
uvig_453325	MGYG000000591_9	96.341	82	3	0	30634	30715	32578	32497	1.73e-29	135
uvig_453325	MGYG000000591_9	95.833	48	2	0	30012	30059	33191	33144	2.96e-12	78.7
uvig_453325	MGYG000000591_9	97.059	34	1	0	32588	32621	32530	32497	3.85e-06	58.4
uvig_453325	MGYG000001859_85	84.772	197	29	1	42895	43090	1	197	7.82e-48	196
uvig_453325	MGYG000001790_134	86.145	166	20	2	42929	43094	1	163	1.02e-41	176
uvig_453325	MGYG000000294_72	98.889	90	1	0	46097	46186	5122	5033	2.85e-37	161
uvig_453325	MGYG000000294_53	97.872	94	1	1	46097	46190	10144	10052	2.85e-37	161
uvig_453325	MGYG000000294_50	98.889	90	1	0	46097	46186	12210	12121	2.85e-37	161
uvig_453325	MGYG000000294_42	98.889	90	1	0	46097	46186	1	90	2.85e-37	161
uvig_453325	MGYG000000294_2	100.000	87	0	0	44779	44865	87	1	2.85e-37	161
uvig_453325	MGYG000000294_73	100.000	85	0	0	44781	44865	85	1	3.69e-36	158
uvig_453325	MGYG000000294_57	100.000	85	0	0	44781	44865	8603	8687	3.69e-36	158
uvig_453325	MGYG000000294_37	100.000	85	0	0	44781	44865	17485	17569	3.69e-36	158
uvig_453325	MGYG000000294_13	100.000	85	0	0	44781	44865	85	1	3.69e-36	158
uvig_453325	MGYG000000294_10	100.000	85	0	0	44781	44865	42281	42365	3.69e-36	158
uvig_453325	MGYG000001790_116	86.567	134	16	2	42725	42857	5007	5139	7.99e-33	147
uvig_453325	MGYG000001790_116	93.878	49	3	0	42463	42511	4769	4817	3.82e-11	75.0
uvig_453325	MGYG000000294_66	94.318	88	5	0	30686	30773	3907	3820	1.73e-29	135
uvig_453325	MGYG000000294_66	94.545	55	3	0	31677	31731	4863	4809	1.77e-14	86.1
uvig_453325	MGYG000000310_1	90.110	91	8	1	42985	43074	56950	56860	6.26e-24	117
uvig_453325	MGYG000001365_46	74.367	316	58	13	47012	47305	315	1	8.10e-23	113
uvig_453325	MGYG000003635_388	89.655	87	9	0	34737	34823	104	190	2.91e-22	111
uvig_453325	MGYG000004816_1	82.883	111	14	5	32572	32680	154860	154753	2.93e-17	95.3
uvig_453325	MGYG000004816_1	93.023	43	2	1	32585	32626	152964	152922	2.98e-07	62.1
uvig_453325	MGYG000001859_26	87.342	79	8	2	31900	31977	532	609	1.37e-15	89.8
uvig_453325	MGYG000001859_26	100.000	31	0	0	31948	31978	609	579	3.85e-06	58.4
uvig_453325	MGYG000000294_71	98.039	51	1	0	46139	46189	493	543	1.37e-15	89.8
uvig_453325	MGYG000000591_26	100.000	47	0	0	44618	44664	6752	6798	4.91e-15	87.9
uvig_453325	MGYG000000591_26	92.500	40	2	1	46213	46251	6761	6800	1.38e-05	56.5
uvig_453325	MGYG000000591_2	97.917	48	1	0	44618	44665	80876	80923	6.35e-14	84.2
uvig_453325	MGYG000000591_2	88.462	52	3	2	44616	44664	111364	111415	1.07e-06	60.2
uvig_453325	MGYG000000591_2	88.462	52	3	3	44616	44664	113392	113443	1.07e-06	60.2
uvig_453325	MGYG000000591_51	94.118	51	2	1	44621	44671	7269	7220	1.06e-11	76.8
uvig_453325	MGYG000000591_5	100.000	38	0	0	44682	44719	18259	18222	4.95e-10	71.3
uvig_453325	MGYG000002659_309	97.436	39	0	1	44682	44720	1642	1679	2.30e-08	65.8
uvig_453325	MGYG000002659_2	90.385	52	2	3	44616	44664	30764	30815	2.30e-08	65.8
uvig_453325	MGYG000001365_18	100.000	33	0	0	44779	44811	13299	13331	2.98e-07	62.1
uvig_453325	MGYG000001365_88	97.222	36	0	1	44777	44812	35	1	1.07e-06	60.2
uvig_453325	MGYG000001365_69	100.000	31	0	0	44781	44811	9464	9494	3.85e-06	58.4
uvig_453325	MGYG000000486_24	94.595	37	1	1	30025	30061	26247	26212	1.38e-05	56.5
uvig_453325	MGYG000001365_35	100.000	29	0	0	44780	44808	17527	17555	4.98e-05	54.7
uvig_382128	MGYG000001365_65	96.934	5316	163	0	43818	49133	25881	20566	0.0	8914
uvig_382128	MGYG000001365_65	97.013	1473	40	4	49298	50769	20443	18974	0.0	2473
uvig_382128	MGYG000001365_65	95.726	351	15	0	1	351	26216	25866	5.55e-159	566
uvig_382128	MGYG000000591_7	95.788	5365	223	3	43818	49181	69787	75149	0.0	8652
uvig_382128	MGYG000000591_7	97.417	1626	39	3	49215	50837	75138	76763	0.0	2767
uvig_382128	MGYG000000591_7	96.296	351	13	0	1	351	69452	69802	2.57e-162	577
uvig_382128	MGYG000000486_3	94.112	5367	312	4	43818	49181	50711	45346	0.0	8157
uvig_382128	MGYG000000486_3	97.006	1403	41	1	49370	50771	45208	43806	0.0	2357
uvig_382128	MGYG000000486_3	95.157	351	17	0	1	351	51046	50696	1.20e-155	555
uvig_382128	MGYG000002659_167	94.910	3949	200	1	43818	47766	3948	1	0.0	6178
uvig_382128	MGYG000002659_167	91.453	351	30	0	1	351	4283	3933	5.75e-134	483
uvig_382128	MGYG000001859_54	79.367	5249	1009	59	43907	49126	3623	8826	0.0	3626
uvig_382128	MGYG000001859_54	82.091	1368	227	16	49404	50763	8874	10231	0.0	1153
uvig_382128	MGYG000001858_4	76.296	5248	1137	86	43904	49110	107423	112604	0.0	2700
uvig_382128	MGYG000001858_4	80.640	1374	248	16	49402	50767	112709	114072	0.0	1048
uvig_382128	MGYG000000294_53	77.066	4779	992	85	43906	48645	9270	4557	0.0	2658
uvig_382128	MGYG000000533_18	79.765	3400	654	30	45737	49119	7087	10469	0.0	2436
uvig_382128	MGYG000000533_18	86.190	1803	243	6	43906	45705	5089	6888	0.0	1945
uvig_382128	MGYG000000533_18	86.953	1349	173	3	49401	50748	10521	11867	0.0	1513
uvig_382128	MGYG000002659_16	95.764	1511	60	3	49366	50873	349	1858	0.0	2433
uvig_382128	MGYG000002659_16	91.566	166	14	0	48990	49155	1	166	8.27e-58	230
uvig_382128	MGYG000000782_11	82.982	1804	305	2	43905	45707	12997	11195	0.0	1629
uvig_382128	MGYG000000927_3	82.568	1807	297	17	43905	45702	18276	16479	0.0	1576
uvig_382128	MGYG000001117_40	82.281	1789	303	12	43925	45706	10713	8932	0.0	1535
uvig_382128	MGYG000000310_61	81.430	1804	331	4	43905	45706	5266	3465	0.0	1472
uvig_382128	MGYG000001629_4	81.264	1804	334	4	43905	45706	92353	94154	0.0	1456
uvig_382128	MGYG000004816_21	80.394	1372	246	20	49402	50763	27970	26612	0.0	1022
uvig_382128	MGYG000001790_62	80.734	1308	240	12	49422	50723	7009	8310	0.0	1009
uvig_382128	MGYG000000927_20	78.810	1345	277	8	49423	50763	16903	15563	0.0	898
uvig_382128	MGYG000000927_20	76.870	722	156	10	45793	46509	20311	19596	2.14e-108	398
uvig_382128	MGYG000001117_17	78.376	1355	279	12	49416	50763	92293	93640	0.0	867
uvig_382128	MGYG000001117_17	72.453	1423	350	32	45795	47202	88836	90231	1.65e-114	418
uvig_382128	MGYG000001117_17	72.270	1273	333	19	47831	49093	90950	92212	2.79e-102	377
uvig_382128	MGYG000000782_14	76.838	721	160	7	45793	46510	9380	10096	5.96e-109	399
uvig_382128	MGYG000000782_14	70.503	1312	341	44	47807	49095	11379	12667	4.94e-60	237
uvig_382128	MGYG000001629_9	75.312	721	171	6	45793	46510	53699	54415	1.32e-90	339
uvig_382128	MGYG000001365_91	96.923	65	2	0	49164	49228	101	165	1.12e-21	110
uvig_382128	MGYG000000486_21	100.000	55	0	0	50879	50933	31637	31691	1.88e-19	102
uvig_382128	MGYG000000486_10	100.000	55	0	0	50879	50933	55	1	1.88e-19	102
uvig_382128	MGYG000000486_10	100.000	55	0	0	50879	50933	68065	68119	1.88e-19	102
uvig_382128	MGYG000002659_147	92.754	69	3	2	50866	50933	1795	1862	2.43e-18	99.0
uvig_382128	MGYG000001365_69	92.308	65	5	0	49167	49231	9313	9249	1.13e-16	93.5
uvig_382128	MGYG000001365_77	92.683	41	2	1	49215	49254	79696	79736	4.13e-06	58.4
uvig_382128	MGYG000002659_13	92.500	40	2	1	49215	49253	13114	13153	1.49e-05	56.5
uvig_101207	MGYG000000591_38	95.361	10174	441	19	2055	12218	10153	1	0.0	16144
uvig_101207	MGYG000000591_38	94.643	56	3	0	1889	1944	10154	10099	3.54e-15	87.9
uvig_101207	MGYG000000591_38	100.000	37	0	0	1817	1853	10143	10107	1.28e-09	69.4
uvig_101207	MGYG000000486_25	93.477	10486	628	26	1879	12340	23207	12754	0.0	15524
uvig_101207	MGYG000000486_25	89.302	215	20	3	1812	2024	23192	22979	4.24e-69	267
uvig_101207	MGYG000000486_25	90.411	146	12	2	1966	2110	23203	23059	2.62e-46	191
uvig_101207	MGYG000000486_25	86.452	155	21	0	320	474	23074	22920	3.42e-40	171
uvig_101207	MGYG000000486_25	87.597	129	8	6	1817	1940	23104	22979	7.45e-32	143
uvig_101207	MGYG000000486_25	90.323	62	5	1	2049	2110	23202	23142	5.92e-13	80.5
uvig_101207	MGYG000000486_25	97.500	40	0	1	1817	1856	23021	22983	4.61e-09	67.6
uvig_101207	MGYG000001365_70	99.188	6036	47	1	6307	12340	12403	6368	0.0	10874
uvig_101207	MGYG000001365_70	98.560	4305	52	6	1900	6195	16772	12469	0.0	7598
uvig_101207	MGYG000001365_70	98.908	1649	18	0	372	2020	18217	16569	0.0	2946
uvig_101207	MGYG000001365_70	88.525	122	12	2	1817	1937	16689	16569	5.76e-33	147
uvig_101207	MGYG000001365_70	87.603	121	14	1	1983	2102	16772	16652	9.64e-31	139
uvig_101207	MGYG000001365_70	86.517	89	12	0	320	408	16659	16571	1.64e-18	99.0
uvig_101207	MGYG000001365_70	85.185	81	9	2	335	415	16726	16649	5.92e-13	80.5
uvig_101207	MGYG000001365_70	93.750	48	3	0	2132	2179	18158	18111	9.91e-11	73.1
uvig_101207	MGYG000001365_70	100.000	39	0	0	2062	2100	18219	18181	9.91e-11	73.1
uvig_101207	MGYG000001365_70	95.556	45	1	1	1812	1856	18221	18178	3.57e-10	71.3
uvig_101207	MGYG000001365_70	100.000	37	0	0	2065	2101	16772	16736	1.28e-09	69.4
uvig_101207	MGYG000001365_70	100.000	30	0	0	23	52	1	30	9.98e-06	56.5
uvig_101207	MGYG000002659_161	93.845	4728	278	9	4121	8844	1	4719	0.0	7107
uvig_101207	MGYG000000533_5	83.282	2578	391	22	2189	4755	8890	11438	0.0	2337
uvig_101207	MGYG000000533_5	83.005	1065	167	11	5064	6123	11730	12785	0.0	952
uvig_101207	MGYG000000533_5	96.129	155	4	2	12138	12291	44895	45048	1.19e-64	252
uvig_101207	MGYG000001859_28	81.882	2550	422	34	2188	4724	5488	2966	0.0	2113
uvig_101207	MGYG000001859_28	82.550	894	148	8	5074	5963	2810	1921	0.0	780
uvig_101207	MGYG000002659_27	92.662	1390	98	4	10952	12340	1	1387	0.0	1999
uvig_101207	MGYG000002659_271	91.631	1386	114	2	561	1945	2330	946	0.0	1916
uvig_101207	MGYG000002659_271	91.388	1045	87	3	1983	3025	1074	31	0.0	1428
uvig_101207	MGYG000002659_271	93.878	49	3	0	1805	1853	1003	955	2.76e-11	75.0
uvig_101207	MGYG000002659_271	100.000	37	0	0	2065	2101	1074	1038	1.28e-09	69.4
uvig_101207	MGYG000001858_3	80.024	2543	467	31	2198	4726	124188	121673	0.0	1844
uvig_101207	MGYG000001858_3	81.280	828	153	2	5131	5957	121428	120602	0.0	669
uvig_101207	MGYG000001790_27	83.518	1899	302	11	2198	4090	3980	2087	0.0	1762
uvig_101207	MGYG000001790_27	82.690	803	139	0	5155	5957	1894	1092	0.0	713
uvig_101207	MGYG000000782_3	78.372	2395	482	31	2192	4575	98213	100582	0.0	1520
uvig_101207	MGYG000000927_6	78.274	2398	479	39	2192	4575	60617	58248	0.0	1504
uvig_101207	MGYG000000927_6	75.758	891	202	12	5074	5957	57977	57094	3.05e-120	436
uvig_101207	MGYG000001117_38	78.148	2398	474	41	2189	4562	29095	26724	0.0	1480
uvig_101207	MGYG000001117_38	94.805	77	4	0	12180	12256	60667	60743	3.49e-25	121
uvig_101207	MGYG000001629_1	77.261	2366	503	30	2198	4548	101845	104190	0.0	1356
uvig_101207	MGYG000000310_6	77.115	2399	503	35	2186	4562	85	2459	0.0	1347
uvig_101207	MGYG000000533_4	75.745	2717	563	85	9360	12026	24667	21997	0.0	1279
uvig_101207	MGYG000000533_4	91.200	125	8	3	12134	12258	98965	98844	4.42e-39	167
uvig_101207	MGYG000000533_4	94.231	52	3	0	8703	8754	25318	25267	5.92e-13	80.5
uvig_101207	MGYG000004816_19	81.258	827	155	0	5131	5957	27068	27894	0.0	669
uvig_101207	MGYG000001858_27	73.906	1326	320	23	8985	10300	16294	14985	6.38e-142	508
uvig_101207	MGYG000001117_21	75.754	796	171	20	11101	11885	38048	37264	1.45e-103	381
uvig_101207	MGYG000000591_56	97.931	145	2	1	12197	12340	3715	3571	4.27e-64	250
uvig_101207	MGYG000001365_3	94.118	119	5	2	12141	12258	38	155	5.68e-43	180
uvig_101207	MGYG000000591_27	94.118	119	5	2	12141	12258	27662	27779	5.68e-43	180
uvig_101207	MGYG000000486_1	94.118	119	5	2	12141	12258	168966	168849	5.68e-43	180
uvig_101207	MGYG000000294_18	94.167	120	4	3	12172	12291	32850	32734	5.68e-43	180
uvig_101207	MGYG000001858_22	88.000	125	11	3	12134	12256	1680	1802	2.07e-32	145
uvig_101207	MGYG000001629_2	93.750	96	4	1	12163	12256	133575	133480	7.45e-32	143
uvig_101207	MGYG000001859_51	96.471	85	2	1	12172	12256	12672	12755	9.64e-31	139
uvig_101207	MGYG000001859_6	88.983	118	5	6	12180	12293	61625	61512	9.64e-31	139
uvig_101207	MGYG000000294_42	87.500	120	13	2	6005	6123	11893	12011	3.47e-30	137
uvig_101207	MGYG000004816_3	87.719	114	10	3	12179	12291	72197	72087	5.80e-28	130
uvig_101207	MGYG000001629_6	87.719	114	10	2	12180	12291	15483	15372	5.80e-28	130
uvig_101207	MGYG000000782_4	93.976	83	5	0	12178	12260	68198	68280	7.50e-27	126
uvig_101207	MGYG000004816_12	84.800	125	15	4	12134	12256	29008	28886	9.70e-26	122
uvig_101207	MGYG000000927_29	94.805	77	4	0	12180	12256	78	2	3.49e-25	121
uvig_101207	MGYG000000782_5	94.805	77	4	0	12180	12256	39453	39377	3.49e-25	121
uvig_101207	MGYG000000310_14	94.805	77	4	0	12180	12256	20235	20159	3.49e-25	121
uvig_101207	MGYG000001858_2	85.841	113	14	1	12179	12291	163431	163541	1.26e-24	119
uvig_101207	MGYG000001790_71	83.077	130	21	1	12132	12260	8454	8583	4.52e-24	117
uvig_101207	MGYG000000310_168	92.857	70	5	0	12191	12260	1	70	1.26e-19	102
uvig_101207	MGYG000000533_15	98.214	56	1	0	1	56	50667	50612	1.64e-18	99.0
uvig_101207	MGYG000001365_23	100.000	52	0	0	1	52	52	1	5.88e-18	97.1
uvig_101207	MGYG000000927_18	94.643	56	3	0	12205	12260	3	58	3.54e-15	87.9
uvig_101207	MGYG000000927_32	96.154	52	2	0	12205	12256	12359	12308	1.27e-14	86.1
uvig_101207	MGYG000000591_7	91.071	56	4	1	1	56	1339	1393	2.76e-11	75.0
uvig_101207	MGYG000001365_6	97.222	36	0	1	21	55	63827	63792	7.72e-07	60.2
uvig_2040	MGYG000001365_33	98.960	6827	70	1	24169	30994	1448	8274	0.0	12213
uvig_2040	MGYG000000486_7	92.578	5174	361	19	25832	30994	111372	106211	0.0	7406
uvig_2040	MGYG000000591_3	92.651	5062	338	26	25951	30994	62256	57211	0.0	7256
uvig_2040	MGYG000000591_3	92.029	138	11	0	24185	24322	22658	22521	1.84e-47	195
uvig_2040	MGYG000000591_3	96.703	91	3	0	24174	24264	29673	29583	1.12e-34	152
uvig_2040	MGYG000002659_320	95.575	1627	72	0	27810	29436	1	1627	0.0	2606
uvig_2040	MGYG000000533_18	79.458	3432	629	68	26013	29407	33151	36543	0.0	2362
uvig_2040	MGYG000002659_15	93.050	1223	75	8	29777	30994	29	1246	0.0	1779
uvig_2040	MGYG000001859_17	75.776	2287	499	45	26004	28264	15483	13226	0.0	1103
uvig_2040	MGYG000001117_16	82.964	1039	173	4	24361	25396	20550	19513	0.0	935
uvig_2040	MGYG000001790_30	80.735	1007	184	10	28406	29407	15770	14769	0.0	776
uvig_2040	MGYG000001858_1	76.560	1314	285	18	26742	28045	262185	260885	0.0	699
uvig_2040	MGYG000002659_322	94.417	412	23	0	25951	26362	1117	1528	9.13e-180	634
uvig_2040	MGYG000000486_4	81.928	747	120	12	23142	23879	127199	127939	9.19e-175	617
uvig_2040	MGYG000004816_9	74.946	1389	317	28	26742	28116	58268	59639	5.53e-172	608
uvig_2040	MGYG000001365_42	90.000	140	11	3	25641	25778	43581	43719	1.85e-42	178
uvig_2040	MGYG000000591_2	91.406	128	8	3	25655	25780	64821	64947	8.60e-41	172
uvig_2040	MGYG000002659_97	95.946	74	3	0	25705	25778	1	74	3.16e-25	121
uvig_2040	MGYG000001790_138	97.917	48	0	1	25665	25711	82	35	1.49e-13	82.4
uvig_204061	MGYG000001629_7	89.474	57	4	2	77919	77974	90653	90708	8.25e-10	71.3
uvig_204061	MGYG000000927_24	89.474	57	4	2	77919	77974	25982	26037	8.25e-10	71.3
uvig_204061	MGYG000000782_15	89.474	57	4	2	77919	77974	44554	44609	8.25e-10	71.3
uvig_245135	MGYG000000486_5	93.774	11757	716	15	142	11889	80804	69055	0.0	17642
uvig_245135	MGYG000000486_5	95.121	2603	125	2	18745	21347	64262	61662	0.0	4102
uvig_245135	MGYG000000486_5	95.612	752	29	4	16666	17415	64980	64231	0.0	1203
uvig_245135	MGYG000000486_5	82.550	1106	161	27	14119	15211	67214	66128	0.0	944
uvig_245135	MGYG000000486_5	79.742	775	150	7	15592	16362	65774	65003	1.77e-155	555
uvig_245135	MGYG000000486_5	92.676	355	25	1	22427	22781	59292	58939	3.89e-142	510
uvig_245135	MGYG000000486_5	86.687	323	37	6	14172	14490	69339	69019	6.93e-95	353
uvig_245135	MGYG000000486_5	93.833	227	14	0	21835	22061	59516	59290	1.50e-91	342
uvig_245135	MGYG000000486_5	96.226	53	2	0	74826	74878	59042	58990	7.76e-15	87.9
uvig_245135	MGYG000002659_10	95.447	9752	432	8	42668	52414	10786	20530	0.0	15538
uvig_245135	MGYG000002659_10	94.238	2447	141	0	40230	42676	8315	10761	0.0	3738
uvig_245135	MGYG000002659_10	92.258	2299	158	16	37834	40124	5138	7424	0.0	3241
uvig_245135	MGYG000002659_10	90.541	296	25	3	36903	37196	4006	4300	1.90e-105	388
uvig_245135	MGYG000002659_10	89.668	271	26	2	32459	32728	1197	1466	4.17e-92	344
uvig_245135	MGYG000002659_10	95.105	143	7	0	37186	37328	4496	4638	1.58e-56	226
uvig_245135	MGYG000002659_10	97.727	44	1	0	36257	36300	3905	3948	1.68e-11	76.8
uvig_245135	MGYG000001365_56	94.014	8453	489	16	142	8584	4097	12542	0.0	12791
uvig_245135	MGYG000001365_56	96.451	1099	37	2	10384	11480	14344	15442	0.0	1812
uvig_245135	MGYG000001365_56	93.567	171	11	0	11720	11890	12378	12548	2.01e-65	255
uvig_245135	MGYG000001365_56	93.464	153	8	1	14280	14432	12375	12525	1.58e-56	226
uvig_245135	MGYG000000591_12	93.455	8525	537	20	103	8614	23922	32438	0.0	12632
uvig_245135	MGYG000000591_12	94.458	2544	136	5	18745	21285	40992	43533	0.0	3912
uvig_245135	MGYG000000591_12	96.741	1473	47	1	17299	18771	39507	40978	0.0	2453
uvig_245135	MGYG000000591_12	86.761	1692	217	7	15586	17273	37732	39420	0.0	1877
uvig_245135	MGYG000000591_12	88.626	1521	154	17	13703	15211	35871	37384	0.0	1832
uvig_245135	MGYG000000591_12	86.709	316	41	1	11576	11891	36312	36626	8.97e-94	350
uvig_245135	MGYG000000591_12	95.376	173	8	0	11720	11892	32244	32416	1.54e-71	276
uvig_245135	MGYG000000591_12	87.442	215	21	5	14248	14459	32209	32420	1.57e-61	243
uvig_245135	MGYG000000591_12	94.118	119	6	1	17298	17415	40906	41024	1.24e-42	180
uvig_245135	MGYG000000591_12	82.022	178	25	6	8418	8591	36452	36626	4.54e-32	145
uvig_245135	MGYG000000591_9	95.278	6798	319	2	42668	49464	43867	50663	0.0	10774
uvig_245135	MGYG000000591_9	93.858	5519	333	6	62295	67810	61418	66933	0.0	8309
uvig_245135	MGYG000000591_9	94.542	5112	248	28	54990	60087	56252	61346	0.0	7866
uvig_245135	MGYG000000591_9	93.941	3070	165	17	38341	41402	40679	43735	0.0	4619
uvig_245135	MGYG000000591_9	86.557	2440	308	20	49869	52297	51065	53495	0.0	2671
uvig_245135	MGYG000000591_9	94.788	1439	74	1	22682	24120	27174	28611	0.0	2241
uvig_245135	MGYG000000591_9	93.960	447	27	0	37378	37824	38719	39165	0.0	676
uvig_245135	MGYG000000591_9	85.965	627	88	0	32102	32728	34772	35398	0.0	671
uvig_245135	MGYG000000591_9	96.296	162	6	0	28810	28971	32417	32578	9.29e-69	267
uvig_245135	MGYG000000591_9	95.763	118	5	0	27833	27950	31043	31160	5.75e-46	191
uvig_245135	MGYG000000591_9	92.437	119	9	0	25509	25627	31042	31160	7.49e-40	171
uvig_245135	MGYG000000591_9	90.909	121	11	0	27838	27958	29652	29772	1.25e-37	163
uvig_245135	MGYG000000591_9	93.578	109	7	0	42568	42676	43734	43842	1.25e-37	163
uvig_245135	MGYG000000591_9	90.164	122	11	1	25514	25635	29651	29771	5.83e-36	158
uvig_245135	MGYG000000591_9	91.071	112	10	0	26448	26559	31048	31159	2.71e-34	152
uvig_245135	MGYG000000591_9	95.312	64	3	0	74814	74877	27158	27221	2.77e-19	102
uvig_245135	MGYG000000591_9	97.059	34	1	0	27918	27951	32497	32530	6.09e-06	58.4
uvig_245135	MGYG000000591_9	100.000	28	0	0	30563	30590	34453	34480	2.83e-04	52.8
uvig_245135	MGYG000002659_56	92.665	6639	473	4	108	6746	6625	1	0.0	9550
uvig_245135	MGYG000000533_1	83.151	8036	1271	76	155	8155	172036	180023	0.0	7262
uvig_245135	MGYG000000533_1	82.290	2411	393	30	18896	21287	94851	97246	0.0	2056
uvig_245135	MGYG000000533_1	80.177	565	104	8	16664	17224	186720	187280	8.72e-114	416
uvig_245135	MGYG000000533_1	85.583	326	39	8	18896	19215	97342	97665	2.51e-89	335
uvig_245135	MGYG000000486_4	86.774	4771	556	54	32459	37189	96661	101396	0.0	5245
uvig_245135	MGYG000000486_4	92.866	2341	155	8	37834	40170	102279	104611	0.0	3387
uvig_245135	MGYG000000486_4	97.009	936	28	0	25624	26559	93829	94764	0.0	1574
uvig_245135	MGYG000000486_4	87.456	845	94	7	24141	24973	92114	92958	0.0	963
